Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
larger E1 capped,Full-cost net,0,circular_block_bootstrap,60,ok,60,1.50194028630855,0.8796174649901649,1.4477212963093153,4.093060920502472,-0.41140778771131536,0.18816686065510055,0.23086056180555192,98.03580086244175,False,6
larger E1 capped,Full-cost net,1,circular_block_bootstrap,60,ok,60,0.02953043948441847,0.8644581355601761,0.3947806485705338,0.8066948187665066,-0.6523605890929509,0.23318937843554838,0.2524127773503085,1.156634010038134,False,6
larger E1 capped,Full-cost net,2,circular_block_bootstrap,60,ok,60,0.008702145263183025,0.9106350306523883,0.3904531743767733,0.8067412947321787,-0.7832866386944735,0.2524127773503085,0.26617847034978626,1.0442746182632283,False,6
larger E1 capped,Full-cost net,3,circular_block_bootstrap,60,ok,60,-0.06389316609573847,0.660997153841055,0.1941357263687383,0.3572932198459262,-0.7671845057580706,0.20856375107002303,0.2505991667333645,0.7188314646609176,False,6
larger E1 capped,Full-cost net,4,circular_block_bootstrap,60,ok,60,0.17024827987880098,0.7068257499263686,0.5348454999885749,1.0749583995356664,-0.644787602426489,0.2066254342180067,0.23760561405634495,2.194775265637126,False,6
larger E1 capped,Full-cost net,5,circular_block_bootstrap,60,ok,60,1.4532865514636923,1.032512203271101,1.3062861906037777,4.073941181839031,-0.5395972038863489,0.23318937843554838,0.27076703468294555,88.86717826407543,False,6
larger E1 capped,Full-cost net,6,circular_block_bootstrap,60,ok,60,0.4058694107942671,0.8319782953540847,0.7772376852048611,1.7046800552722612,-0.7858606538420887,0.23318937843554838,0.27076703468294555,5.4919289215279585,False,6
larger E1 capped,Full-cost net,7,circular_block_bootstrap,60,ok,60,-0.24041183489250406,0.5526847436635425,-0.23426459459718713,-0.3666018355746526,-0.813617396244999,0.20655354720482716,0.20684109525754532,0.2528662963266403,False,6
larger E1 capped,Full-cost net,8,circular_block_bootstrap,60,ok,60,0.5238409462412741,0.7262089030790928,0.9070047322431063,2.0999673880334275,-0.5202033274374642,0.2066254342180067,0.20799128746841788,8.216714466048481,False,6
larger E1 capped,Full-cost net,9,circular_block_bootstrap,60,ok,60,-0.4361161538423991,0.8277737996309311,-0.33051880943927836,-0.5662413085258561,-0.9422587600544751,0.23318937843554838,0.27076703468294555,0.057009635811214245,False,6
larger E1 capped,Full-cost net,10,circular_block_bootstrap,60,ok,60,0.1678165201480617,0.8052372096706462,0.5418562135576183,1.0825981751638771,-0.7293838796703134,0.2194405595005211,0.22580909004922528,2.172066276741624,False,6
larger E1 capped,Full-cost net,11,circular_block_bootstrap,60,ok,60,0.08602211862725917,0.9475987610708737,0.45459057454399915,1.0936325058433922,-0.841872971191951,0.20920060412489347,0.23217762059792943,1.5107526068959705,False,6
larger E1 capped,Full-cost net,12,circular_block_bootstrap,60,ok,60,-0.21403284154335156,0.6810339233779975,-0.0404664087278093,-0.06685838800249559,-0.8968196297722004,0.20856375107002303,0.22793193356546002,0.29993144329248717,False,6
larger E1 capped,Full-cost net,13,circular_block_bootstrap,60,ok,60,0.4695826487094026,0.8369981962706368,0.816921754853725,2.0041848940457685,-0.6121926371311903,0.22108917039301046,0.26158990601662696,6.854409996157397,False,6
larger E1 capped,Full-cost net,14,circular_block_bootstrap,60,ok,60,0.12734639818242455,0.8440461034085327,0.500739729396056,1.0410958692933154,-0.71714049956868,0.22108917039301046,0.27076703468294555,1.8209034053812057,False,6
larger E1 capped,Full-cost net,15,circular_block_bootstrap,60,ok,60,0.010170618998931236,0.875633167674042,0.375456742865088,0.7826216139950142,-0.6603613212487867,0.23217762059792943,0.24229519897411894,1.0518980841523262,False,6
larger E1 capped,Full-cost net,16,circular_block_bootstrap,60,ok,60,-0.22472065885384773,0.770761874446864,0.002255238339272207,0.004225550073481417,-0.9091319607940982,0.22108917039301046,0.27076703468294555,0.2800857782276076,False,6
larger E1 capped,Full-cost net,17,circular_block_bootstrap,60,ok,60,0.5955112680423273,0.7611872754353044,0.9526436719425467,2.2481045484372153,-0.5273053380175942,0.20856375107002303,0.241422038067046,10.339496210486654,False,6
larger E1 capped,Full-cost net,18,circular_block_bootstrap,60,ok,60,0.14098549423837192,0.8872050466609545,0.5266289407778975,1.088668077983621,-0.635351805880495,0.2200774125553915,0.248099801515041,1.9337512861155297,False,6
larger E1 capped,Full-cost net,19,circular_block_bootstrap,60,ok,60,0.2678481370044836,0.8324741431076726,0.641516919718334,1.3786193222359675,-0.6872979056731496,0.23217762059792943,0.2512842376984633,3.2759418494693016,False,6
larger E1 capped,Full-cost net,20,circular_block_bootstrap,60,ok,60,0.7467355723250315,0.7087116612816786,1.1175981895901614,2.6136431947321657,-0.5052548942911608,0.20799128746841788,0.23020203240936318,16.260572188670157,False,6
larger E1 capped,Full-cost net,21,circular_block_bootstrap,60,ok,60,-0.2113813108631314,0.8102302771884098,0.05315530370608092,0.09787057755239123,-0.7625568342564888,0.23217762059792943,0.24917804547385786,0.3050249222467874,False,6
larger E1 capped,Full-cost net,22,circular_block_bootstrap,60,ok,60,0.38662620769569056,0.7332965255018277,0.7703264953176009,1.6861890594990165,-0.6576765809909901,0.22108917039301046,0.26158990601662696,5.126217409765295,False,6
larger E1 capped,Full-cost net,23,circular_block_bootstrap,60,ok,60,0.4766586306033911,0.7742004851502476,0.8491171997931268,1.9075843379870412,-0.5250955885823033,0.20856375107002303,0.2194405595005211,7.021025336651114,False,6
larger E1 capped,Full-cost net,24,circular_block_bootstrap,60,ok,60,0.47222515020672895,0.8422553625085983,0.8111010077686384,1.9901361013310752,-0.5391397178500956,0.20783475087448228,0.24566772509951548,6.916257637884073,False,6
larger E1 capped,Full-cost net,25,circular_block_bootstrap,60,ok,60,-0.07461599298111343,0.9064738725284962,0.2812654398078046,0.5915637305393312,-0.6444058599344373,0.23217762059792943,0.25606089197359677,0.678593894092946,False,6
larger E1 capped,Full-cost net,26,circular_block_bootstrap,60,ok,60,0.3288595324774415,0.8413341548145559,0.6976336132869775,1.5378999028631812,-0.5789488984312621,0.2200774125553915,0.2640219824321525,4.143767507521239,False,6
larger E1 capped,Full-cost net,27,circular_block_bootstrap,60,ok,60,0.44107694603495884,0.986616444755094,0.7658175962803434,1.9519476473951192,-0.6121926371311903,0.2200774125553915,0.248099801515041,6.214924434264222,False,6
larger E1 capped,Full-cost net,28,circular_block_bootstrap,60,ok,60,0.2929749258162375,0.9574002803825971,0.6615560716570722,1.5380110243786327,-0.6363724973605891,0.23318937843554838,0.27076703468294555,3.6136868408480955,False,6
larger E1 capped,Full-cost net,29,circular_block_bootstrap,60,ok,60,0.27607656139835335,0.7568189704942456,0.6503555805065135,1.4256854636845322,-0.7354024646318686,0.20719789781961184,0.2505991667333645,3.383636169675265,False,6
larger E1 capped,Full-cost net,30,circular_block_bootstrap,60,ok,60,0.04915286804475838,0.6951168195563336,0.37012589916399913,0.7482567888736944,-0.712023799920146,0.2066254342180067,0.2266148747730825,1.2711413923632287,False,6
larger E1 capped,Full-cost net,31,circular_block_bootstrap,60,ok,60,0.26709714636327253,0.892444356052094,0.6312932761892068,1.469834196573419,-0.5238555017679465,0.25378934665025626,0.2799441633492641,3.2662510639648983,False,6
larger E1 capped,Full-cost net,32,circular_block_bootstrap,60,ok,60,0.5849443933085776,0.8904698389174213,0.9010124815890396,2.1208276830093893,-0.6979252054309022,0.2194405595005211,0.22580909004922528,10.001615381905788,False,6
larger E1 capped,Full-cost net,33,circular_block_bootstrap,60,ok,60,0.21351306461567976,0.868438823241238,0.5847218439381,1.309015813814161,-0.5572703248672384,0.23318937843554838,0.27076703468294555,2.6316145651853144,False,6
larger E1 capped,Full-cost net,34,circular_block_bootstrap,60,ok,60,0.3203261010845053,0.9769492210794815,0.6861887199924861,1.6119372169505226,-0.5315372332724506,0.23318937843554838,0.261589906016627,4.0124168352246175,False,6
larger E1 capped,Full-cost net,35,circular_block_bootstrap,60,ok,60,0.8931930825681715,0.9110883252920069,1.0867418443798667,2.9250257179652235,-0.37446774775285707,0.2200774125553915,0.254844853765834,24.32061454902082,False,6
larger E1 capped,Full-cost net,36,circular_block_bootstrap,60,ok,60,0.18720113101861435,0.72474479497473,0.5677832907324237,1.0776223403546377,-0.8628561422171181,0.20799128746841788,0.21690018875882158,2.3584219509732813,False,6
larger E1 capped,Full-cost net,37,circular_block_bootstrap,60,ok,60,0.18622033198599697,0.7570517377779148,0.5575789216409832,1.1471586575886064,-0.709675648774239,0.20856375107002303,0.241422038067046,2.348696054097023,False,6
larger E1 capped,Full-cost net,38,circular_block_bootstrap,60,ok,60,0.13353250260444982,0.8258149079444851,0.4989799868145202,1.0761508336602335,-0.7381835572854363,0.2524127773503085,0.26617847034978626,1.8714140573938196,False,6
larger E1 capped,Full-cost net,39,circular_block_bootstrap,60,ok,60,0.39140247494098546,0.8926284917474137,0.7487473167875346,1.7151556422836405,-0.6746644540927276,0.20799128746841788,0.23202608972100733,5.215114615403564,False,6
larger E1 capped,Full-cost net,40,circular_block_bootstrap,60,ok,60,0.5090385456785058,0.7965023093938699,0.8629395004103182,2.0287781042287,-0.7309859678971447,0.20783475087448228,0.24566772509951548,7.825312068400225,False,6
larger E1 capped,Full-cost net,41,circular_block_bootstrap,60,ok,60,-0.3207032638053323,0.8904936232309038,-0.06473191191614457,-0.12215581599496625,-0.8937969683081552,0.25378934665025626,0.2799441633492641,0.14464307291778325,False,6
larger E1 capped,Full-cost net,42,circular_block_bootstrap,60,ok,60,0.4231485682548797,0.7541051366332536,0.7919035773622921,1.7980964879218697,-0.6159923030639435,0.2066254342180067,0.21605339851158842,5.837826734504417,False,6
larger E1 capped,Full-cost net,43,circular_block_bootstrap,60,ok,60,0.023630192175748466,0.9163853652885816,0.405672447588325,0.8610171424166942,-0.6805165079002549,0.2524127773503085,0.2634253317498907,1.1238683347243608,False,6
