Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
orig GM paper,Full-cost net,0,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.2463908368551895,0.2466305023741666,0.34858727838006154,-1.0,2.472219497188034,2.813265057340871,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,1,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.118599569631745,-0.8484344484711606,-0.9929427172703731,-1.0,3.0600885636360355,3.3379706975365586,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,2,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.765001664017299,-0.5588225323002637,-0.6866266396663354,-1.0,4.366591084729523,4.530371719056918,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,3,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.625396973600835,-0.005116122974815661,-0.00689201553758009,-1.0,3.059936943196789,3.6129072086970595,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,4,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,8.192119896777955,0.7187199186368639,1.0671449858937174,-1.0,4.74235365130289,5.291057719099409,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,5,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,8.159323826403577,0.19077053562874297,0.2648644242619252,-1.0,4.315635891090539,4.96926985648285,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,6,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.7328340959604365,-0.3828000594231161,-0.4754151212729711,-1.0,3.3319501148525816,4.000645003671152,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,7,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.757104873015738,-0.1359821913618484,-0.18052934933152687,-1.0,3.371855634700841,4.137869703779915,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,8,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.4118462517213395,-0.6097632918747363,-0.7349191434647202,-1.0,3.4244852892368276,3.7878625518238453,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,9,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.753125328084445,0.035666206690462776,0.049251630695780396,-1.0,3.1475920691344372,4.008392144123822,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,10,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.498329906139054,1.0771721005271166,1.7480212476080352,-1.0,3.092045498362126,3.8389213763788153,0.0,True,insufficient_egarch_obs
