Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
orig+VIX Equal premium capped,Gross before costs,0,circular_block_bootstrap,60,ok,60,-0.571707789398493,1.6179646770925138,0.17229087927533257,0.3154368334440554,-0.9949659413246001,0.49740588236040534,0.52817492024588,0.01441122436066412,False,6
orig+VIX Equal premium capped,Gross before costs,1,circular_block_bootstrap,60,ok,60,-0.9329076571068243,1.5233731872768785,-0.8669189659711555,-1.149430075248712,-0.999999041671329,0.5470674658382311,0.6024095178845612,1.3594548531303915e-06,False,6
orig+VIX Equal premium capped,Gross before costs,2,circular_block_bootstrap,60,ok,60,-0.9389355818106186,1.4672222874668273,-1.022316509480503,-1.3397601577893845,-0.9999979132333423,0.5386297875601944,0.6393042192487813,8.490653500344987e-07,False,6
orig+VIX Equal premium capped,Gross before costs,3,circular_block_bootstrap,60,ok,60,-0.8393297674598635,1.2536015105609826,-0.7543253498074072,-1.0137502732562962,-0.9999172611658589,0.5023410471052064,0.52817492024588,0.00010707229493411987,False,6
orig+VIX Equal premium capped,Gross before costs,4,circular_block_bootstrap,60,ok,60,-0.854182011506629,1.34078054276987,-0.6340273907339223,-0.8405459229371013,-0.9999420679751765,0.5386297875601944,0.6393042192487813,6.59258161553395e-05,False,6
orig+VIX Equal premium capped,Gross before costs,5,circular_block_bootstrap,60,ok,60,-0.7958772754128405,1.801359508357991,-0.15371151309878117,-0.28671732504351743,-0.999763880241087,0.496543377079116,0.501478541823917,0.00035436986476897436,False,6
orig+VIX Equal premium capped,Gross before costs,6,circular_block_bootstrap,60,ok,60,-0.8252194097515244,1.3401209788293116,-0.5495409838967221,-0.7659954763458185,-0.9998320581061213,0.5197015000387079,0.5872646648045331,0.00016310452443466035,False,6
orig+VIX Equal premium capped,Gross before costs,7,circular_block_bootstrap,60,ok,60,-0.887755687522855,0.9489322091648535,-1.5973159585096692,-1.6828348965308282,-0.9999767608190399,0.5187286474497045,0.5187286474497045,1.7816472451277668e-05,False,6
orig+VIX Equal premium capped,Gross before costs,8,circular_block_bootstrap,60,ok,60,-0.8247062331847934,1.096282111390387,-0.9464644134746623,-1.237594159199574,-0.9998810889824706,0.496543377079116,0.5685432617425593,0.00016551309793898228,False,6
orig+VIX Equal premium capped,Gross before costs,9,circular_block_bootstrap,60,ok,60,-0.9590486628059,1.3473524017579495,-1.4648293622589466,-1.7530205862930521,-0.9999998731171538,0.5381856992297714,0.5970804579194854,1.1517028389573942e-07,False,6
orig+VIX Equal premium capped,Gross before costs,10,circular_block_bootstrap,60,ok,60,-0.916090007032748,1.4473930371918755,-0.8597382845231014,-1.1639001782636718,-0.9999975898202241,0.5539852223440224,0.6854225959540564,4.159761427210273e-06,False,6
orig+VIX Equal premium capped,Gross before costs,11,circular_block_bootstrap,60,ok,60,-0.8741604117764983,1.651153821412962,-0.5535059344921003,-0.9464354358842052,-0.9999832178796152,0.4877940289323086,0.5054969402799511,3.1556326619917176e-05,False,6
orig+VIX Equal premium capped,Gross before costs,12,circular_block_bootstrap,60,ok,60,-0.9440254161054208,1.0517266787471629,-1.8156796894561658,-1.818647413893606,-0.9999995947977531,0.5539852223440224,0.6854225959540564,5.494831370197688e-07,False,6
orig+VIX Equal premium capped,Gross before costs,13,circular_block_bootstrap,60,ok,60,-0.8455844814640296,1.3612708577959802,-0.6398826603582202,-0.9069461254127579,-0.9999475825804672,0.501478541823917,0.5122699944302453,8.779195511199758e-05,False,6
orig+VIX Equal premium capped,Gross before costs,14,circular_block_bootstrap,60,ok,60,-0.8384389146839716,1.3993747967859225,-0.6008264428862118,-0.8907877424872533,-0.9999120180929872,0.49740588236040534,0.534660604172569,0.00011007376203872963,False,6
orig+VIX Equal premium capped,Gross before costs,15,circular_block_bootstrap,60,ok,60,-0.9154618913296602,1.5380668321249162,-0.7859655190254513,-1.1241504039506771,-0.9999958536444575,0.5381856992297714,0.5772153650629577,4.317801140634029e-06,False,6
orig+VIX Equal premium capped,Gross before costs,16,circular_block_bootstrap,60,ok,60,-0.904758196442973,1.2554538633113375,-1.0632538088566799,-1.2960150495051221,-0.9999947367542595,0.5381856992297714,0.5381856992297714,7.836787205094788e-06,False,6
orig+VIX Equal premium capped,Gross before costs,17,circular_block_bootstrap,60,ok,60,-0.711055634418343,1.3525847435535578,-0.2046463951057198,-0.30161720831057226,-0.9993966935951625,0.5197015000387079,0.5441068769687445,0.0020140541863698253,False,6
