Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
larger+VIX E1 capped,Full-cost net,0,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.7512457824783012,0.6730190086475644,1.8727660047447687,4.88533082686373,-0.3068457388111572,0.19295518420714508,0.26434539975249793,157.6329303549157,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,1,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5203290881557028,0.9298908017860972,0.8873371921869874,1.7434776894358077,-0.7832284524357054,0.30755755211708213,0.3148033472334727,8.122468284853015,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,2,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.1848339906492362,0.6931272621829827,1.4689410336786668,4.039663426906453,-0.36677335662832355,0.19789729803170203,0.2535475410961932,49.784278638893916,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,3,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.299864715297608,0.7530721715196353,2.0006308005061295,5.7032539609404145,-0.6276329668538176,0.19013750222415085,0.24654280559648142,391.2737180921297,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,4,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.0453087599193336,0.6789971893340195,2.0123878688066688,6.556282238478121,-0.41589757348159806,0.12458507969678587,0.20351331468175982,261.91276100454274,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,5,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.8120524483768734,0.7910207191187683,1.712717523157666,4.732745354479547,-0.3575423044192766,0.21455480930265125,0.2731823466584054,175.83976021686084,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,6,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.65134205261556,0.5683163703038198,2.0378284917587437,6.732495654321626,-0.2241600065095427,0.13629065711333932,0.1582899620170745,131.01734693196946,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,7,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.6551542883922643,0.830437152035734,1.6012830481648903,3.732693649072238,-0.5373534748929164,0.23966817189690104,0.29261888456665736,131.9619768562128,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,8,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5282725152193932,0.6417259905049315,0.9606522010465631,2.1842595291577824,-0.6154771950281352,0.1855302633859808,0.19424425214633526,8.336888894093754,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,9,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.3133032891747995,0.620650433326297,1.678334260865437,4.439898260752451,-0.46191404123449786,0.1694771933338773,0.19168518961247885,66.24649063322043,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,10,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,3.038335402288725,0.5932609897427759,2.74890934056595,11.682033539851005,-0.2904780174381919,0.09524491460578707,0.1368803112150765,1074.0189182229283,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,11,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,3.3695366963056843,0.8564852628160632,2.2012440263216115,6.936969412302702,-0.373201356024387,0.20504343393458388,0.2713479273062479,1592.8576109060457,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,12,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.23499053198831,0.7629000355938714,1.4355272611562346,3.387401703195732,-0.4139843988619577,0.24660414437761338,0.2967028453175693,55.767148477352045,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,13,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.4104730309024598,0.846480225909819,1.4662673230037395,3.290819730111236,-0.6598876490222423,0.27989374331322026,0.3053601415531127,81.3788192297435,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,14,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.013030055394352,0.692657290138929,1.9859882620398597,4.968571636576098,-0.3354988758649561,0.21693241449112127,0.2561244781169856,248.323213204846,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,15,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.809084447391494,0.7548540736554149,1.7527026617834836,5.4650420447517005,-0.42290974888200794,0.16237722367124724,0.19646705225294095,174.9137602884337,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,16,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.22814201553723934,0.8578298857448982,0.6294800474690885,1.2374710162859686,-0.709967599254346,0.30230825034699493,0.330059053204677,2.794106435307164,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,17,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.3632093560902292,0.6724393680738447,1.6200253797680597,4.718796083640983,-0.4017720982580707,0.15706165269720296,0.20693334215601858,73.70738217085267,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,18,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.1900221070328336,0.8201182773824537,1.843213992881318,5.205182297679487,-0.5726887963581948,0.18236812438590286,0.2666654576429894,330.34555216764255,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,19,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,3.435355030657992,0.7695993608883034,2.3950900713096828,7.586404167314566,-0.3448019390160981,0.14869090795027884,0.2320175434882821,1716.492636115522,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,20,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,3.5913282110594835,0.6171210987942751,2.9020051556851265,11.606691973461784,-0.1631663648140167,0.1164229044520221,0.1385609588510064,2040.28904202812,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,21,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.572990423540558,0.581943690056539,1.9477526147488575,5.7282503690759015,-0.3663327103052141,0.15999711565020144,0.19820156081339638,112.76929075768138,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,22,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5898241708582552,0.9076093510820776,0.9379032523369341,1.8669500439560631,-0.7385830828472648,0.3040977652347812,0.33187920072680305,10.15653284764816,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,23,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.8710744387609624,0.7781144223242951,2.1702880203394557,7.718649375314915,-0.40926760865008316,0.1607691262784551,0.20029396359278606,869.2758479069354,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,24,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.0153413341597908,0.8236291810315943,1.2365977820828433,3.0183722586591135,-0.4038832314544807,0.2218866610023952,0.27504849133239945,33.24628023759349,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,25,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.186939716732189,0.7068575501390499,1.464430269056878,3.478141762455535,-0.4721116155703948,0.222863886167131,0.2552971197850467,50.024650040094926,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,26,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.4482292007236266,0.8114415940019423,1.962249786049592,5.6139160146029505,-0.6826447472817618,0.224729061642065,0.2597845079438084,487.5067422504351,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,27,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.216951767385632,0.5681141673517335,2.4064452989587517,9.537347832443075,-0.2367015607606242,0.08825028077424998,0.12593243366673035,344.52659127988545,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,28,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.082067126021601,0.6577412788540248,2.0787048539404696,7.091648976146089,-0.21296971158966682,0.1435685558186893,0.16497898737873234,278.1060688099507,False,insufficient_egarch_obs
