path_id,strategy,basis,sharpe,sortino,max_drawdown,ann_return,terminal_wealth,defaulted,n_months,status
path_00,larger E1 capped,full_cost_net,-0.4672399687685143,-0.5565644132500424,-1.0,-1.0,0.0,True,129,complete
path_00,larger E1 capped,gross,1.1607360716246837,3.0884885742188324,-0.6407709057128237,0.8757341021072234,864.1541067211917,False,129,complete
path_00,larger Equal premium capped,full_cost_net,-0.7780258330779103,-0.834208089776287,-1.0,-1.0,0.0,True,129,complete
path_00,larger Equal premium capped,gross,0.8906648899138605,2.1566337570291703,-0.8141408894202403,0.5948583390218194,151.09939326174455,False,129,complete
path_00,larger Equal risk capped,full_cost_net,-0.9291318750079882,-0.9283727399185544,-1.0,-1.0,0.0,True,129,complete
path_00,larger Equal risk capped,gross,0.9344871848529835,2.194310077592086,-0.7669382062899422,0.677439804116474,259.9888064774096,False,129,complete
path_00,larger GM paper,full_cost_net,-1.5643716387895894,-1.4303477284423323,-1.0,-1.0,0.0,True,129,complete
path_00,larger GM paper,gross,0.5667494567455796,0.7240666879069947,-1.0,-1.0,0.0,True,129,complete
path_00,larger+VIX E1 capped,full_cost_net,-0.4164688230985369,-0.463138931798127,-1.0,-1.0,0.0,True,129,complete
path_00,larger+VIX E1 capped,gross,0.6892429630252148,0.8582290916940954,-1.0,-1.0,0.0,True,129,complete
path_00,larger+VIX Equal premium capped,full_cost_net,-0.7672299487589951,-0.8734927046885068,-1.0,-1.0,0.0,True,129,complete
path_00,larger+VIX Equal premium capped,gross,0.7518272007767433,1.7937081786750466,-0.9384638710692249,0.32977252205553653,21.409501830093923,False,129,complete
path_00,larger+VIX Equal risk capped,full_cost_net,-0.9126139295428477,-0.9458614387928658,-1.0,-1.0,0.0,True,129,complete
path_00,larger+VIX Equal risk capped,gross,0.8080961072812278,1.924197428144416,-0.9065851921451594,0.45373830597280707,55.81192707094076,False,129,complete
path_00,larger+VIX GM paper,full_cost_net,-2.2298085696676937,-1.8802354066250448,-1.0,-1.0,0.0,True,129,complete
path_00,larger+VIX GM paper,gross,0.31648154719164084,0.4108743325254039,-1.0,-1.0,0.0,True,129,complete
path_00,orig E1 capped,full_cost_net,-0.129074432572136,-0.1332586444290033,-1.0,-1.0,0.0,True,129,complete
path_00,orig E1 capped,gross,0.952796820780696,2.4325192981297836,-0.8124825093625127,0.7286209668176897,359.14729164641443,False,129,complete
path_00,orig Equal premium capped,full_cost_net,-0.18367226680271806,-0.19456978091446184,-1.0,-1.0,0.0,True,129,complete
path_00,orig Equal premium capped,gross,0.8639275012929284,2.190689824230136,-0.9512776479958684,0.5189378454142699,89.44478659223657,False,129,complete
path_00,orig Equal risk capped,full_cost_net,-0.17651311533833927,-0.18713443337088362,-1.0,-1.0,0.0,True,129,complete
path_00,orig Equal risk capped,gross,0.8795541393751962,2.240480115975327,-0.9511253174874561,0.5535548060164819,113.96217317537895,False,129,complete
path_00,orig GM paper,full_cost_net,-1.2785359194216825,-1.2050735193172204,-1.0,-1.0,0.0,True,129,complete
path_00,orig GM paper,gross,0.9241245702256033,1.9079581548311544,-0.9134566885426254,0.5256898961819738,93.81286602295052,False,129,complete
path_00,orig+VIX E1 capped,full_cost_net,-0.1296081333772212,-0.1350956448901067,-1.0,-1.0,0.0,True,129,complete
path_00,orig+VIX E1 capped,gross,0.8394336569322802,1.2992763773840004,-1.0,-1.0,0.0,True,129,complete
path_00,orig+VIX Equal premium capped,full_cost_net,-0.3141960433472356,-0.34730969066816586,-1.0,-1.0,0.0,True,129,complete
path_00,orig+VIX Equal premium capped,gross,0.379288925184328,0.9422822765474694,-0.9999936537052738,-0.5035719537759877,0.0005375951308176194,False,129,complete
path_00,orig+VIX Equal risk capped,full_cost_net,-0.30558406773626823,-0.33786797854870604,-1.0,-1.0,0.0,True,129,complete
path_00,orig+VIX Equal risk capped,gross,0.4079743893580176,1.0197870803584361,-0.9999922076751123,-0.46537934822652427,0.0011925912225579825,False,129,complete
path_00,orig+VIX GM paper,full_cost_net,-1.326075036108936,-1.2467347137143296,-1.0,-1.0,0.0,True,129,complete
path_00,orig+VIX GM paper,gross,0.5067418971264624,0.7019239757392334,-1.0,-1.0,0.0,True,129,complete
path_01,larger E1 capped,full_cost_net,-0.29594940022399124,-0.37300796949113635,-1.0,-1.0,0.0,True,129,complete
path_01,larger E1 capped,gross,1.1522426773907355,3.038120721157318,-0.6748221706730064,0.8769599797337893,870.2447002554514,False,129,complete
path_01,larger Equal premium capped,full_cost_net,-0.7911116268806765,-0.8450382444584181,-1.0,-1.0,0.0,True,129,complete
path_01,larger Equal premium capped,gross,0.8843771843554533,2.1371770312444647,-0.8285046955142921,0.5811096738994892,137.67067940660013,False,129,complete
path_01,larger Equal risk capped,full_cost_net,-0.7429519711075486,-0.7522924323063374,-1.0,-1.0,0.0,True,129,complete
path_01,larger Equal risk capped,gross,0.9437398239451354,2.2246273373366487,-0.7703337589524306,0.6982585869672397,296.852736301725,False,129,complete
path_01,larger GM paper,full_cost_net,-1.352806890753104,-1.2643947538927118,-1.0,-1.0,0.0,True,129,complete
path_01,larger GM paper,gross,0.5287684597722285,0.7358828445089215,-1.0,-1.0,0.0,True,129,complete
path_01,larger+VIX E1 capped,full_cost_net,-0.37501141271451444,-0.4326929420518988,-1.0,-1.0,0.0,True,129,complete
path_01,larger+VIX E1 capped,gross,0.8131242590330819,1.0900394307224908,-1.0,-1.0,0.0,True,129,complete
path_01,larger+VIX Equal premium capped,full_cost_net,-0.7859856648431018,-0.8906500336075179,-1.0,-1.0,0.0,True,129,complete
path_01,larger+VIX Equal premium capped,gross,0.7455199943651479,1.7757790839294998,-0.9425963500910249,0.31810020856040966,19.47357148051359,False,129,complete
path_01,larger+VIX Equal risk capped,full_cost_net,-0.7443352555544999,-0.7808652849779962,-1.0,-1.0,0.0,True,129,complete
path_01,larger+VIX Equal risk capped,gross,0.843262232037881,1.9727662935797257,-0.8771474048464292,0.5060331889883214,81.60585770458661,False,129,complete
path_01,larger+VIX GM paper,full_cost_net,-2.1454324956831416,-1.8291935670083121,-1.0,-1.0,0.0,True,129,complete
path_01,larger+VIX GM paper,gross,0.4283095272064006,0.6424559279649207,-0.9892205564348149,-0.05124506222995906,0.5680754598762323,False,129,complete
path_01,orig E1 capped,full_cost_net,-0.1461473893478873,-0.15062338725166666,-1.0,-1.0,0.0,True,129,complete
path_01,orig E1 capped,gross,0.9760589373611087,2.496243246248141,-0.817568265616986,0.761697964904571,440.3146302798134,False,129,complete
path_01,orig Equal premium capped,full_cost_net,-0.1526313586514523,-0.16170536155525286,-1.0,-1.0,0.0,True,129,complete
path_01,orig Equal premium capped,gross,0.8715615859118722,2.218578799236006,-0.9498435472565542,0.5406783514379572,104.20865417763916,False,129,complete
path_01,orig Equal risk capped,full_cost_net,-0.1429757634502553,-0.15165782676155812,-1.0,-1.0,0.0,True,129,complete
path_01,orig Equal risk capped,gross,0.8910485811959624,2.279961137088055,-0.9480892517910715,0.5836509726419452,140.06812736070503,False,129,complete
path_01,orig GM paper,full_cost_net,-1.1186727822128977,-1.069467113914858,-1.0,-1.0,0.0,True,129,complete
path_01,orig GM paper,gross,0.9361858080049688,2.0174906456316317,-0.8870601533246323,0.5767267448096283,133.62313865504555,False,129,complete
path_01,orig+VIX E1 capped,full_cost_net,-0.12040266543819571,-0.12571236777798542,-1.0,-1.0,0.0,True,129,complete
