path_id,strategy,basis,sharpe,sortino,max_drawdown,ann_return,terminal_wealth,defaulted,n_months,n_months_le_neg100,status
path_00,larger E1 capped,full_cost_net,-0.27840269155210595,-0.3641601126896164,-1.0,-1.0,0.0,True,129,1,complete
path_00,larger E1 capped,gross,1.1712159159123576,3.1639038683349696,-0.6319469028393268,0.865475267136073,814.6800400248709,False,129,0,complete
path_00,larger Equal premium capped,full_cost_net,-0.7051421189694717,-0.7603237212464306,-1.0,-1.0,0.0,True,129,6,complete
path_00,larger Equal premium capped,gross,0.8998816927381694,2.185751493256041,-0.7821569338775243,0.626767269176904,186.95983958603344,False,129,0,complete
path_00,larger Equal risk capped,full_cost_net,-0.8884071541966704,-0.8935134520815847,-1.0,-1.0,0.0,True,129,9,complete
path_00,larger Equal risk capped,gross,0.9622248734363535,2.2813428870146493,-0.7536501268934579,0.7420016109678818,390.18622865070876,False,129,0,complete
path_00,larger GM paper,full_cost_net,-1.5740389061074873,-1.4376686385000224,-1.0,-1.0,0.0,True,129,83,complete
path_00,larger GM paper,gross,0.5685015762667733,0.7284465320526542,-1.0,-1.0,0.0,True,129,1,complete
path_00,larger+VIX E1 capped,full_cost_net,-0.33668504959052725,-0.37656600976316984,-1.0,-1.0,0.0,True,129,2,complete
path_00,larger+VIX E1 capped,gross,0.6820624055624643,0.8376570084618381,-1.0,-1.0,0.0,True,129,1,complete
path_00,larger+VIX Equal premium capped,full_cost_net,-0.7067465314024528,-0.8114047063823077,-1.0,-1.0,0.0,True,129,5,complete
path_00,larger+VIX Equal premium capped,gross,0.7580284987168442,1.8116392186077293,-0.9253000359565726,0.36242242313435336,27.787640053532122,False,129,0,complete
path_00,larger+VIX Equal risk capped,full_cost_net,-0.8494443453432009,-0.8730311720666296,-1.0,-1.0,0.0,True,129,9,complete
path_00,larger+VIX Equal risk capped,gross,0.8225689116442038,1.9682186146278378,-0.8931105584461984,0.49447271490913614,75.11832521841562,False,129,0,complete
path_00,larger+VIX GM paper,full_cost_net,-2.2412932261085765,-1.88705225484346,-1.0,-1.0,0.0,True,129,60,complete
path_00,larger+VIX GM paper,gross,0.3202828200218178,0.41544804269085317,-1.0,-1.0,0.0,True,129,1,complete
path_00,orig E1 capped,full_cost_net,-0.11806819375721024,-0.12209315171561452,-1.0,-1.0,0.0,True,129,1,complete
path_00,orig E1 capped,gross,0.9542491783270478,2.441204303352762,-0.8122148006907448,0.7286892645207779,359.29986230935793,False,129,0,complete
path_00,orig Equal premium capped,full_cost_net,-0.16908322119227173,-0.17957328207867773,-1.0,-1.0,0.0,True,129,3,complete
path_00,orig Equal premium capped,gross,0.8652488552866859,2.1985261851347366,-0.948620500383631,0.5315090890915439,97.73170369808305,False,129,0,complete
path_00,orig Equal risk capped,full_cost_net,-0.16228087725312115,-0.1724612570711907,-1.0,-1.0,0.0,True,129,3,complete
