orig E1 capped,orig GM paper,orig Equal premium capped,orig Equal risk capped,orig+VIX E1 capped,orig+VIX GM paper,orig+VIX Equal premium capped,orig+VIX Equal risk capped,larger E1 capped,larger GM paper,larger Equal premium capped,larger Equal risk capped,larger+VIX E1 capped,larger+VIX GM paper,larger+VIX Equal premium capped,larger+VIX Equal risk capped
0.05570299602651891,0.1237229585603716,-0.0015948580171112527,0.0042097091612241875,0.17018190587987125,0.21577413347847824,-0.2567108797478667,-0.23724599958877585,-0.01812574151044092,0.09909445639024163,0.01846935517355766,-0.01020797078104905,0.18101750326521734,0.12897346428694675,-0.08853245148948573,-0.09494925234886772
-0.16936716570134128,0.3156504815927346,-0.3118376711131987,-0.30566494048955317,-0.23655742151036663,0.14665397563754828,-0.4019404557379155,-0.34304043461487166,-0.08643605617209968,-0.1908574068779974,-0.1558795666890536,-0.12413846893103758,-0.06457003216681884,-0.18912825082826684,-0.102610556179522,-0.050677053406166926
-0.23219967869316172,-0.3015210307779309,-0.3671223058120019,-0.36073933329860053,-0.24745899880473837,-0.333988041503364,-0.5019275581200291,-0.42600072062002914,-0.27761545614827415,-0.06484149899096585,-0.39005070662205865,-0.37673438182023467,-0.24898708300934716,-0.10228474160941683,-0.3852921286008818,-0.32923340208499496
0.43976908536621545,-0.17659954830389113,0.8178431177205451,0.7885087094358922,0.6692221690715388,0.03989130115100803,0.7393421905730533,0.5629176079159051,0.39382682458352114,-0.056944756198806235,0.6536322195990509,0.6236184405846683,0.47752663907924314,-0.029763647785597383,0.524843294643092,0.508550399900034
-0.0620565651195307,-0.1942494665922826,-0.021610538122111028,-0.021610538122111028,-0.01126206698260307,-0.13083581148707296,0.02394045123394975,0.02874515405905198,-0.2235059193802725,0.025280332443052958,-0.18115286247923262,-0.12142083341150352,-0.09973231530941049,0.016950048397517445,-0.17870188600282758,-0.14477449475992543
-0.10532449683008771,-0.0630020748094534,-0.007764343656382691,-0.020239822376149477,0.07771819011360866,0.1170915948362681,-0.19485747021756455,-0.28573176244974546,-0.09914948693362559,0.017656569116960112,-0.09585887029855708,-0.0840343895194976,0.10657662651893213,0.07366426560276434,-0.17632477885619194,-0.15121873313095807
-0.17260889385652728,-0.05097477092947797,-0.2932151105423294,-0.2873542691709984,-0.11417090012626054,-0.02638079689628292,-0.5601649869834983,-0.5468777904209982,-0.04889883270826231,0.16440990936475977,-0.23543541752270541,-0.26340698055485556,0.04333020117141955,0.16403421042881217,-0.2694759253779314,-0.2906613525670895
-0.1234163137019694,-0.06063844672331593,-0.3225464064414537,-0.30896689621645324,-0.12694020824611402,0.05022863621824848,-0.48855181877742887,-0.4760800159363058,-0.138756765941034,-0.001996642769434575,-0.44107332939575555,-0.3939914312432673,-0.08896250178763229,0.05445974002488943,-0.44520020199642224,-0.4167415579710548
0.05117934774432606,0.2033978500979663,-0.06012600802537375,-0.06513065097229129,-0.09874834128869373,-0.07198098740407366,-0.023143956410103528,0.011312595862332131,0.08253192003177828,0.08219751326841754,-0.10879555686691225,-0.0603649965531896,-0.13150492918740153,-0.007255351420831998,-0.053236761676695374,-0.008826809310568968
0.3964146523779878,0.7887348319834849,0.5373277400130154,0.501772220934226,0.45745866708179134,0.6605320567528227,0.4955739566449756,0.34556164570701614,0.6296379015181676,0.11342259545993491,0.854067932181419,0.8452444810915124,0.6288251109915354,0.08510474729180473,0.7318234511252293,0.7821373448234273
-0.18532343476517116,-0.27542797704534494,-0.23969550615420412,-0.2366664717350109,-0.09082396251311967,-0.28870669756167594,-0.4471996077960574,-0.4015552182757085,-0.24957452212321224,-0.2572050897394309,-0.2779443434781889,-0.2658808922080041,-0.14098726685696414,-0.2677070258204603,-0.31275269803462624,-0.26948781589240955
0.05254507667012928,-0.39949938248475164,0.5548937867002235,0.5548937867002235,0.48133761197533687,-0.042046003306609715,0.5126195323826215,0.5193380538048806,-0.02151043963137321,-0.5009540498605896,1.0276225789883866,0.899582853990252,0.38221424434708273,-0.30219702796662573,0.9665232394323167,0.7834531964772572
0.26956315389285823,-0.454831472608855,0.12690181279652119,0.13428440543537062,0.3198884657442938,-0.07003375792167066,-0.13498697812256621,-0.15515688351292886,0.1001524350800393,-0.06240831724049522,-0.06963722709558325,0.10384591494582876,0.24717751834894905,-0.020230147942397178,-0.1843196001147079,-0.04472180253729338
-0.18121685624071024,-0.004020887492054703,-0.31923100814531535,-0.327287093012211,-0.1720881979707791,0.12362108813709047,-0.5119291777151489,-0.5666180526733418,-0.10105615483717936,0.14870794636664955,-0.4524346288172152,-0.444422595208146,-0.027243192609432358,0.1958342615697598,-0.4873451285185493,-0.4596853925535954
-0.06199552509707418,-0.2855558101384429,-0.008494936416923615,-0.008494936416923615,0.09984994472070477,-0.370651725962694,-0.23242126691639498,-0.1937354998180863,-0.11075337883917041,-0.21260128302065479,-0.07319551755514603,-0.01805589534639715,-0.007774589033524834,-0.15942244895780552,-0.12691033555583678,-0.06851855924655652
0.1341789015649625,0.2728715340619994,0.18963197454388317,0.20416651641888311,0.3052768213421029,0.25623598781718737,0.14617838559096114,0.16142951041370934,0.17588382399885671,0.0426412693801399,0.31541738467070135,0.40847887259355425,0.3473037085764008,0.026340461024540025,0.2695848315804873,0.33171749587470534
-0.11700802654419828,-0.030133535222869517,-0.15127677919300886,-0.14985903595947156,-0.12103233722017877,-0.06074861715475287,-0.23670520978337956,-0.2353614411003907,-0.07059044937593337,0.029343635904213797,-0.2527110654660368,-0.2739515767776435,-0.14737573877375945,-0.02706639158539293,-0.2834591726198843,-0.26032593865647435
-0.2579630351634568,-0.23116186451755252,-0.3277419713134904,-0.32588235493437967,-0.3211300551361749,-0.18003236469180922,-0.3279851413676741,-0.3256263203683265,-0.20654208839441748,-0.024059985964299486,-0.4144996337679633,-0.4384573781471882,-0.2512241479231444,-0.041722092010696224,-0.3836978204346167,-0.39665199614306335
-0.05694991276844254,-0.07273474632632068,-0.11315913427832222,-0.10781466395786501,0.08078213058844065,0.09062535295038965,-0.40619912270786507,-0.40619912270786496,-0.14766710630585436,-0.01197377609989996,-0.24761296926193405,-0.2330911640062235,0.013258411907974797,0.025879985568799828,-0.3263576207558133,-0.31329188084303367
-0.059079202536357844,0.017241022078456902,-0.11417991753519074,-0.11654120834400097,0.02799811434500271,0.1941458148270728,-0.35554842423944505,-0.40080239231516596,-0.20469674869930754,-0.05164316582930079,-0.13215586772707807,-0.10955932522165959,0.09320466442765457,0.04800188900268671,-0.20898580548758505,-0.1770783662194076
0.1361309201311069,0.11099001911998824,0.08317156400462299,0.08317156400462301,0.2607594986939126,0.22983099445990313,-0.21047701679398811,-0.20801642483796953,0.07214898963286175,0.06325931725425774,0.1306563429358762,0.19713569572339862,0.33908909651297736,0.11081023961428531,0.031998346927830684,0.11258612500087559
0.09065877875621323,-0.0976511089944737,0.07642851458558145,0.07642851458558145,0.20694893791729502,-0.1159064111607215,-0.16822959765706577,-0.14031531916441856,-0.06724879945994974,0.1133369977169574,0.05157546451153544,0.10591248165980618,0.11363411189413308,0.08480397316482166,-0.011751301230730732,0.052884006183713916
0.3231290126311235,0.25836598634087315,0.3599365349326726,0.3539034402892713,0.26004672359653597,0.12920498341172526,0.4623668863619574,0.4209964909880924,0.34367157139478316,0.016906000607637,0.5640249664935965,0.5904913550651143,0.33112862975084756,0.008350514789646712,0.5397919867523645,0.6304294306619402
0.08517627599029713,0.35694422049206265,0.038974170082595586,0.03897417008259561,0.20796226755722158,0.32569283714779096,-0.23741899965041424,-0.2259931163373074,-0.011212730734181296,0.07138330831628281,-0.190019047703881,-0.2338019591699681,0.022532617366054986,0.08428497343140817,-0.3050340981337425,-0.3089709631217774
0.22028769971125134,0.7137419259753328,0.2455157304494182,0.24818155184313806,0.38039611411675306,0.6192189943574239,-0.0007282006766714255,-0.05622693043092973,0.4430393342908536,0.2450180765657816,0.43795730595277427,0.47819401786567006,0.5614759012610487,0.30191003014508555,0.3275180399247908,0.37237726939312354
-0.057537481541236404,-0.10094675928773303,-0.1841770948361564,-0.17767016363878832,-0.18581786917865273,-0.16520950212586938,-0.17366627628728296,-0.11003716140289824,-0.21495128831483554,0.09080199127289196,-0.36709860327554444,-0.2929997182037729,-0.32167749679621005,0.025307435841536788,-0.31032568567940877,-0.2197706381856425
0.17881478517226781,0.34662299794496776,0.2691222862339564,0.25475840434183317,0.33288592009168627,0.5304712771027705,0.09447370132586003,-0.033233073194272045,0.3193015114126788,0.25314840170782915,0.41446655825414475,0.3628706537142932,0.4218304698558708,0.2478480647002269,0.31744346118449585,0.27333312965025147
0.39007945286116147,0.5104406571619235,0.40490945431493336,0.40598680431897133,0.2823708220893046,0.2433914462143972,0.5555699444812852,0.6282555830278482,0.21856831261124682,0.10528375185410037,0.3597056931710323,0.2805111642893912,-0.023288612990283314,0.1046367801478775,0.36487854279380794,0.31987130617429294
-0.2547733425161732,0.06764130087763123,-0.44478364735944,-0.43440183173444,-0.3242352620461652,-0.06203612100361147,-0.5731400544844398,-0.5002502904844398,-0.17009049213143967,0.005716644030094253,-0.4788361169139601,-0.4495830964170938,-0.23304257210309118,-0.06898766133236356,-0.4514348767603597,-0.3890460985989075
0.4867940266484969,-0.26812987833194946,0.4029234493007728,0.41745799117577276,0.5894892760341678,0.0006814019112518221,0.25666656844850017,0.27149537541078683,0.1152584469452693,0.04498916008344851,0.3265251271985139,0.4929354330873103,0.4199093833297628,0.02574574406660335,0.26301596225817403,0.40092085071847666
-0.11403267576600659,0.0651537410638111,-0.22448439210244903,-0.2107256779637337,-0.07068181968654391,0.07108835775876385,-0.4244281313601357,-0.40247129611322063,-0.16281682669307904,-0.01049535182171122,-0.22689210826049372,-0.24317980826488347,-0.03624303997061556,-0.026494262332887666,-0.23800548505885305,-0.24061049020195874
-0.1234684061845727,-0.3133227729845204,-0.2682475405511011,-0.25974713841533076,-0.05898397281266966,-0.12855981582924714,-0.5006011783075721,-0.49338594774701217,-0.18657823388982958,0.034008423788942366,-0.40911645223046145,-0.34789776462829136,-0.057229211461692076,0.032210428686093466,-0.44264377208964467,-0.385120967655543
0.5698437396440862,0.6610829198790805,1.0023611647581878,0.9634799918919112,0.7138982856858297,0.357456065988039,1.0813617179540662,1.0372376883510073,0.5354434951286925,0.07374364558884766,1.532234907118221,1.3289019866565113,0.616362980012744,0.07516846114875991,1.431182953316127,1.2452037558954177
-0.09488077189083463,0.09342287321747723,-0.2080498920568421,-0.1880347815269926,-0.08359244255153059,0.10562260694977006,-0.3639546159475392,-0.30767551271289006,0.08599662813380912,-0.45995208122862563,0.3396811101286891,0.37650873760287296,0.34787373826271073,-0.4134286996981533,0.31182418840361015,0.36561155791091215
0.3464879985409133,0.36613896433111404,0.20542820884964788,0.22053561045316886,0.3979519199560012,0.45889445858944977,0.03217523112658914,0.036627343313689054,0.49048842512463414,0.44561622053159294,0.38632657837599355,0.507781138405308,0.6011884188711659,0.6319306326278836,0.33840201402947245,0.44973844344408737
0.2862600938649188,0.19322171721862785,0.21125731897264555,0.20971552759553075,0.33659203543995486,0.46650390620842297,0.007212683352375987,-0.07230833558473879,0.27832322257030817,0.21492344368356725,0.06783846687457093,0.14152754520413474,0.4057350150798101,0.2161853570621378,-0.04117079400244483,0.07624128655600752
0.28602711174675366,-0.12910463352761348,0.14276805276877408,0.15069924393839862,0.35026499768648633,0.23073717013421213,-0.13289767753481568,-0.13104308490376454,-0.004626034863956685,0.11839498228424501,-0.03624086999169816,0.10797408460668294,0.2892563011573982,0.1869698630219158,-0.11552293483226794,0.03202761896405085
0.003963663011164853,0.07908143461538765,0.09498122263334773,0.10138161576597508,9.585823393334914e-05,-0.12294125721802077,0.12473075125606775,0.20963501690726347,0.02528707630740952,0.16648182829617372,0.2969266892441579,0.2042433539147674,-0.11587510191758116,0.050215148998692505,0.3128156901196387,0.23020792418471148
0.21015195858568053,0.3522137820711159,0.3224302322943885,0.31140603578806036,0.22476323218822203,0.26439719751626756,0.2990328712248724,0.22955604334463242,0.26664177731673866,0.11525506025794147,0.2937525473006848,0.241911379314788,0.19680362091781917,0.08567596971754593,0.2415772000659974,0.2155173645243971
0.0927005773506058,0.15912409820041523,0.13877073612182167,0.14197448168789156,0.2842219024313278,0.3003112210196647,-0.10965354034335832,-0.10621708929170479,-0.01551144577813865,0.03503195050893168,0.029727514229851405,-0.03579049282039936,0.1392872326254112,0.09611730291203562,-0.10226471424591284,-0.1468873940983827
-0.14985695524052797,-0.15412084949728252,-0.2506006513692304,-0.2506006513692304,-0.06609732578337602,-0.019216238971939303,-0.5427058433711835,-0.541918323338513,-0.054269978108469855,0.17726447616702387,-0.2169889081663235,-0.25675613190830815,0.023584341225809935,0.15999523457081613,-0.27948180115799637,-0.31015168273046007
0.13571598707962867,0.16246532694488283,0.10615435045235394,0.08980101492392678,0.0774478578419856,0.29114595483292294,0.26924358405550364,0.15116100499502227,0.08323248957874158,-0.0020846482473009,-0.09814282015461653,-0.06353243868736377,0.14187864421377785,0.03643118450991066,-0.12115965318533067,-0.07048030535033685
-0.023436158194222477,0.2523906432233378,-0.19226169448978853,-0.17666913944242896,0.003433339925465682,0.381180285893679,-0.317473739076187,-0.30013826625510664,-0.10845171860193878,-0.09926991184445283,-0.23043036603316813,-0.17150211840629812,0.10427451473251245,-0.047515991972369526,-0.23243497228268672,-0.1733713204363696
0.41872659699111764,0.47040357959521584,0.47702550312530645,0.47605794142739266,0.5545380630272732,0.37875425933151774,0.37399876012415617,0.3630182961796101,0.15157805079380854,0.1562771975626049,0.4589284935903443,0.3344957020418279,0.2916291693501426,0.16097860688160665,0.2684140210058173,0.2208583935650279
0.29627418382577014,0.3740429139435846,0.595543079235721,0.5852933667265577,0.590414484388025,0.5635614669351815,0.4438458187359862,0.3279450767358794,0.3015778538868493,-0.2320358644436414,0.5418776571508714,0.4870440417354499,0.47482155997967657,-0.10188775422069529,0.3639393993486142,0.3431652299844107
0.01647181823672617,0.11995376324217982,-0.13857387904672247,-0.1358733671148987,-0.017615162942390038,0.03240458445046429,-0.2985712803979839,-0.29729603485097505,-0.026353943455590716,0.08893334275085733,0.04532042213548509,0.06653186942975792,0.12197718117376904,0.03505038664500471,0.016377288214668842,0.07198859328500311
-0.027410332088762812,-0.1703912224391692,-0.023015970635528626,-0.023015970635528626,0.08190521323989072,-0.19771581002081473,-0.24315931806556404,-0.20905658596810633,-0.07965223812326791,-0.5016129238870743,-0.06675113923710435,-0.03488099888022822,0.03129812329850364,-0.384717069594971,-0.12221915831775292,-0.07174656689047254
