Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
orig E1 capped,Gross before costs,0,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5622715575239818,0.7099766497340544,0.9507457356583169,2.285086783912072,-0.7867935415753347,0.1776691057544146,0.20884815344544772,9.30641962028299,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,1,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.1388370471624616,0.7272754071489798,0.515148459613525,0.9565975936829215,-0.8113040605212587,0.21216058026966628,0.2719619020324386,1.9156136941965518,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,2,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.47343331885598716,0.6149346097510734,0.9140774791114308,2.1749034973966155,-0.5658941837493403,0.14768637754528197,0.17665246719909397,6.944683084466993,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,3,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.2739059373313744,0.9301411696422861,1.3260560277909097,3.1352863116221474,-0.7176734875843044,0.2258108900548547,0.2522527535747566,60.79424624182038,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,4,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.7054523664361656,0.7028297384219884,1.083927196871976,2.6938164314853883,-0.5792638406161406,0.17031731945879977,0.18116501555671313,14.427728791830265,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,5,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.6880249188318812,0.6979938278063947,1.7858852185345422,4.859626080950921,-0.40702534190519035,0.18592775077895832,0.1971572810154064,140.3351464614268,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,6,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.23704296267240355,0.5477020916796169,0.6447384871352324,1.2714045781643295,-0.47857796884536075,0.14541515020013487,0.2125688285615798,2.8968360401425226,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,7,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.6445473181056571,0.7473024703409707,1.018262477246326,2.182124164891385,-0.5920765658809444,0.2031707708448534,0.2453649324461733,12.02906493165074,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,8,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.15579248086807462,0.7158409950334615,0.09246953734526281,0.15997305209070486,-0.8525335970072838,0.19639618229213446,0.27165050526649775,0.4287914133341741,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,9,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.6595673902723036,0.6617389868383403,1.0792807077852993,2.476198005815757,-0.5197905051731314,0.17285245012358746,0.21472074443251132,12.588513871158248,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,10,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.6644201783328028,0.5373102561525948,1.2124674357856104,2.8186382048896412,-0.4012565500544073,0.13876382233473278,0.1566228226576053,12.773645559176714,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,11,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.5311121168151245,0.9294089917179638,1.4490206102366507,3.5982031320795733,-0.47502908566894675,0.24804454537571888,0.2969775149530865,103.88597361496697,False,insufficient_egarch_obs
