Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
larger Equal risk capped,Gross before costs,0,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.38114420272309135,1.0924661448190294,0.7851887101851294,1.60910018611116,-0.9037048723921276,0.3388442049580083,0.3894277623474685,5.025683377313071,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,1,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.05357265638113218,1.0190078170681436,0.40333754944921923,0.742028008222828,-0.9409714479592597,0.3043663079836949,0.3532542346116256,0.7593402062285936,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,2,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.16300086364711364,0.9664530955702841,0.5725080669147132,1.2066230134435574,-0.6974258901787063,0.28267415632357196,0.30384148424653196,2.1276499923991756,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,3,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5236780176130733,1.0605694087265487,0.8800702486868496,1.7922387225297336,-0.8520691502124492,0.29618077142683746,0.4035927211421537,8.21232276173306,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,4,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.0018682422697776646,1.3680327367407839,0.6194664422464126,1.1763016911746604,-0.9530971441319936,0.3976605571806105,0.49104783633755195,0.9906936267959816,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,5,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.8296614125500741,1.160004035959565,1.039641389741648,2.2893986515911724,-0.8321228900034683,0.3489148754898612,0.3746418539396883,20.50471062540236,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,6,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.015687880059672255,0.9458666672786311,0.451072300927768,0.816304501026957,-0.8769621719198781,0.2919362217257258,0.39024597119392995,1.080939409281716,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,7,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.37532110836273225,1.4500380769083208,0.3531396876896882,0.6240632543459473,-0.99495850380567,0.4542338223748932,0.5508819059027603,0.0951226970074828,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,8,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5516171425818372,1.02276566718714,-0.2820768307629615,-0.4296338679530978,-0.9873176145214879,0.3617949424469455,0.4545027194271718,0.018123622242082346,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,9,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.12617140291431128,1.0227490396509507,0.5979275011432352,1.0625972726781323,-0.8648570893957681,0.35988311403560586,0.3941839631615567,1.8114338334450273,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,10,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.0821098776072762,0.828341942545865,1.275707953134689,3.144762535609687,-0.5220532517013923,0.1856314207691635,0.3016080557824129,39.130754547791746,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,11,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.6522181464491685,1.506205797158468,0.9966101693053647,2.152027505840301,-0.9378742844839542,0.41033465968319394,0.4798174528730043,12.312236206899051,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,12,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3302459655362413,1.2667564745734323,0.26973550670102514,0.47038054461932355,-0.9468418434369175,0.4234033173667947,0.4623605183729092,0.13476486852782418,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,13,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.00731460895245617,1.317851454887125,0.5942036016886596,1.1201540164736772,-0.9537075777497456,0.44547042721452185,0.4726079223350342,0.9639580909990759,False,insufficient_egarch_obs
