Strategy,basis,Method,Realized Sharpe,P05 Sharpe,P50 Sharpe,P95 Sharpe,P50 Max Drawdown,P Sharpe Less Than 0,P Default
larger E1 capped,full_cost_net_overlay,joint_garch_block,0.5871547497312364,-269.8629639486334,-68.68529022870955,-48.97752358833675,-0.9999994299537287,1.0,0.0
larger E1 capped,gross,joint_garch_block,0.8468060222361325,-552.7207438138464,-552.7207438138461,-552.7207438138457,-0.999997740392718,1.0,0.0
larger Equal premium capped,full_cost_net_overlay,joint_garch_block,0.4908949861970088,-544.5766392302891,-296.23783323081113,-200.98218470798935,-1.0,1.0,0.0
larger Equal premium capped,gross,joint_garch_block,0.695609655903283,-2279.1496906501784,-2279.149690650168,-2279.1496906501575,-1.0,1.0,0.0
larger Equal risk capped,full_cost_net_overlay,joint_garch_block,0.596214811970553,-432.42794637783226,-152.339658109038,-96.80856198101083,-1.0,1.0,0.0
larger Equal risk capped,gross,joint_garch_block,0.8277659908882173,-1946.662047533921,-1946.662047533916,-1946.662047533911,-1.0,1.0,0.0
larger GM paper,full_cost_net_overlay,joint_garch_block,-1.992023613183772,-3.7312214410102205,-2.281287929597627,-1.960031591040018,-1.0,1.0,1.0
larger GM paper,gross,joint_garch_block,0.420143563818128,-155.47299924321374,-155.47299924321374,-155.4729992432137,-0.999741465399928,1.0,0.0
larger+VIX E1 capped,full_cost_net_overlay,joint_garch_block,1.6282919496891228,-12.315039409049772,-11.977148696365187,-11.592055914830228,-0.9999999602811487,1.0,0.0
larger+VIX E1 capped,gross,joint_garch_block,2.0096858991318056,-10.724216256757215,-10.724216256757215,-10.724216256757215,-0.9999996281047718,1.0,0.0
larger+VIX Equal premium capped,full_cost_net_overlay,joint_garch_block,0.07178896512184892,-47.3045890809546,-45.49564366272321,-43.91633298211243,-1.0,1.0,0.0
larger+VIX Equal premium capped,gross,joint_garch_block,0.30906987173565,-43.979501563656086,-43.97950156365608,-43.97950156365607,-1.0,1.0,0.0
larger+VIX Equal risk capped,full_cost_net_overlay,joint_garch_block,0.2928671796810777,-52.40470484421769,-49.17581929270574,-46.01170823377969,-1.0,1.0,0.0
larger+VIX Equal risk capped,gross,joint_garch_block,0.5417982956679774,-48.78267357327597,-48.782673573275964,-48.78267357327595,-1.0,1.0,0.0
larger+VIX GM paper,full_cost_net_overlay,joint_garch_block,-1.8393623493925906,-5.0729095442342675,-2.22327579445575,-1.9433419087024844,-1.0,1.0,1.0
larger+VIX GM paper,gross,joint_garch_block,0.7403562851820253,-23.77594297705281,-23.775942977052807,-23.7759429770528,-0.9998215799848715,1.0,0.0
orig E1 capped,full_cost_net_overlay,joint_garch_block,0.7776672701424103,-3.653724123073223,0.5470508198291446,1.8006827069073423,-0.9997552772985061,0.383,0.254
orig E1 capped,gross,joint_garch_block,0.9745724766412075,-3.3439792412555946,0.6070241866142683,1.843802518451449,-0.9994613124734977,0.368,0.254
orig Equal premium capped,full_cost_net_overlay,joint_garch_block,0.35065614993740657,-3.8666788035701396,0.709704886272279,1.8949072226829975,-0.9976425703560482,0.381,0.0
orig Equal premium capped,gross,joint_garch_block,0.529832586379347,-3.630154476303489,0.7685911321559145,1.9226799465576374,-0.9952760351224226,0.365,0.0
orig Equal risk capped,full_cost_net_overlay,joint_garch_block,0.36478399712191273,-3.905970073408405,0.6990657933389643,1.89118938535121,-0.9972118833202575,0.383,0.0
orig Equal risk capped,gross,joint_garch_block,0.5502969397744109,-3.709308555392388,0.7454848678587743,1.9279686210432754,-0.9947568522516239,0.366,0.0
orig GM paper,full_cost_net_overlay,joint_garch_block,-1.446633542092687,-3.0288655865442085,-1.7198439456868915,-0.7938240495735243,-1.0,0.982,1.0
orig GM paper,gross,joint_garch_block,0.8310207544837265,-2.6402095193693897,-0.563823034264614,1.0640280502354793,-0.9999969380950344,0.72,0.448
orig+VIX E1 capped,full_cost_net_overlay,joint_garch_block,1.3831478314520482,-3.0955611903669893,0.25840465448677985,1.8332041844439313,-1.0,0.448,0.714
orig+VIX E1 capped,gross,joint_garch_block,1.674837279228858,-2.8884480187473907,0.3599280076131435,1.85663677775357,-1.0,0.431,0.706
orig+VIX Equal premium capped,full_cost_net_overlay,joint_garch_block,-0.8900429076095175,-2.0716778656752286,0.9501243587557759,2.0848083971012215,-0.9997932395720199,0.254,0.0
orig+VIX Equal premium capped,gross,joint_garch_block,-0.638498849214457,-1.8478252949109708,0.9943129570874281,2.1583690934633832,-0.999098265894405,0.235,0.0
orig+VIX Equal risk capped,full_cost_net_overlay,joint_garch_block,-1.0162531026696042,-1.9935354397256955,0.9675156337631023,2.181630361241074,-0.9997470451486277,0.251,0.0
orig+VIX Equal risk capped,gross,joint_garch_block,-0.7371639059990819,-1.7731643261791445,1.0240478512723525,2.217900896530989,-0.9989889398613327,0.221,0.0
orig+VIX GM paper,full_cost_net_overlay,joint_garch_block,-1.1950670759427482,-3.4490854892276945,-1.651444961349776,-0.5451818956400192,-1.0,0.979,1.0
orig+VIX GM paper,gross,joint_garch_block,1.3579244340264818,-3.7496123838073228,-0.8753747505501781,0.8362281475304766,-1.0,0.806,0.678
