Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
orig Equal premium capped,Full-cost net,0,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.1310121941293828,1.0362914110644235,0.3302847396452072,0.6050460530614634,-0.9841376277475883,0.2905215015762082,0.35832843427050526,0.49552824147397406,False,insufficient_egarch_obs
orig Equal premium capped,Full-cost net,1,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.39582301541023346,0.9340688691677033,-0.09808328045187491,-0.1546953944650392,-0.9859310211931473,0.3231992786146601,0.3292003346741554,0.08050463523729492,False,insufficient_egarch_obs
orig Equal premium capped,Full-cost net,2,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.09531347315149519,0.8608660312149626,0.27064833750747763,0.49208050149065924,-0.8554960753806549,0.2589822124367384,0.3360288613365072,0.60602510141651,False,insufficient_egarch_obs
orig Equal premium capped,Full-cost net,3,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.05610092944190037,1.140883555686145,0.47566409316766545,0.8455465568435654,-0.9453644655154319,0.38915208487581493,0.40941158948581613,0.7492517952904002,False,insufficient_egarch_obs
orig Equal premium capped,Full-cost net,4,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.06765602773250712,1.1405396688511735,0.4578865927145472,0.8277740302856186,-0.8984302440877978,0.3610474687162086,0.381974270423465,0.7044997396854564,False,insufficient_egarch_obs
orig Equal premium capped,Full-cost net,5,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.8993973825444836,1.0082025264665213,1.0963881870397894,2.45610383406945,-0.6683562130181069,0.27981137846510107,0.3461817498610304,24.72174804569843,False,insufficient_egarch_obs
orig Equal premium capped,Full-cost net,6,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.33969912382632683,0.8486790422830032,-0.08838789743750596,-0.1416121643115419,-0.9777703661808478,0.28484960041341145,0.3445916091771167,0.12551897027686507,False,insufficient_egarch_obs
orig Equal premium capped,Full-cost net,7,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3587740276320557,1.217074755168464,0.22913244703835114,0.37116832492102847,-0.9849005613739887,0.43898395980778054,0.4852329552662413,0.1084065501620026,False,insufficient_egarch_obs
orig Equal premium capped,Full-cost net,8,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5584691871361238,0.8801966126525634,-0.48199454495129207,-0.6848731181366983,-0.9889733678899356,0.32246331912976517,0.369553603093374,0.016780507227326897,False,insufficient_egarch_obs
orig Equal premium capped,Full-cost net,9,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.21693287625038482,0.9956511467871202,0.22441257658347075,0.37182230998485777,-0.9038608243433202,0.33548942751491034,0.3776246362879753,0.2944387428397684,False,insufficient_egarch_obs
orig Equal premium capped,Full-cost net,10,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.015781405574929463,0.8141367674892578,0.39492029093081993,0.698244882778377,-0.7463419976665588,0.253719211713735,0.3006130175250214,1.081437170635575,False,insufficient_egarch_obs
