scope,config,Basis,N splits,N strategies,PBO,Median lambda,Rank correlation IS OOS
all_configs,all,full_cost_net,78,16,0.10256410256410256,0.6061358035703157,0.6811965284477453
within_config,larger,full_cost_net,78,4,0.08974358974358974,1.3862943611198908,0.8615384615384614
within_config,larger+VIX,full_cost_net,78,4,0.28205128205128205,1.3862943611198908,0.6743589743589743
within_config,orig,full_cost_net,78,4,0.1282051282051282,1.3862943611198908,0.7387464387464387
within_config,orig+VIX,full_cost_net,78,4,0.21794871794871795,1.3862943611198908,0.7059829059829059
all_configs,all,gross,78,16,0.5512820512820513,-0.11778303565638351,0.15627568872402156
within_config,larger,gross,78,4,0.5897435897435898,-1.3862943611198906,0.09743589743589744
within_config,larger+VIX,gross,78,4,0.6153846153846154,-0.4054651081081643,-0.0230769230769231
within_config,orig,gross,78,4,0.46153846153846156,0.4054651081081642,0.26153846153846155
within_config,orig+VIX,gross,78,4,0.2948717948717949,0.4054651081081642,0.40940170940170945
