scope,config,Basis,N splits,N strategies,PBO,Median lambda,Rank correlation IS OOS
all_configs,all,full_cost_net,78,16,0.15384615384615385,0.6061358035703157,0.6820672498328176
within_config,larger,full_cost_net,78,4,0.10256410256410256,1.3862943611198908,0.8384615384615381
within_config,larger+VIX,full_cost_net,78,4,0.2692307692307692,1.3862943611198908,0.6897435897435896
within_config,orig,full_cost_net,78,4,0.1794871794871795,1.3862943611198908,0.7154107756112988
within_config,orig+VIX,full_cost_net,78,4,0.20512820512820512,1.3862943611198908,0.7076472922410432
all_configs,all,gross,78,16,0.5512820512820513,-0.11778303565638351,0.1586372913734037
within_config,larger,gross,78,4,0.6025641025641025,-1.3862943611198906,0.08461538461538462
within_config,larger+VIX,gross,78,4,0.5897435897435898,-0.4054651081081643,0.020512820512820495
within_config,orig,gross,78,4,0.47435897435897434,0.4054651081081642,0.2620257337809439
within_config,orig+VIX,gross,78,4,0.2948717948717949,0.4054651081081642,0.4023578805323611
