config,fold_id,seconds,status
orig,kfold_00,7.112129374872893,ok
orig,kfold_01,7.092445417074487,ok
orig,kfold_02,7.0194422078784555,ok
orig,kfold_03,7.0674548340030015,ok
orig,kfold_04,7.111046124948189,ok
orig,kfold_05,7.166104167001322,ok
orig,kfold_06,7.175645708106458,ok
orig,kfold_07,7.288522500079125,ok
orig,kfold_08,7.221481750020757,ok
orig,kfold_09,7.193994082976133,ok
orig,kfold_10,7.133735082810745,ok
orig,kfold_11,7.099413290852681,ok
orig,cpcv_00_01,7.0651642919983715,ok
orig,cpcv_00_02,7.087905042106286,ok
orig,cpcv_00_03,7.054057291941717,ok
orig,cpcv_00_04,7.030059417011216,ok
orig,cpcv_00_05,7.193006166955456,ok
orig,cpcv_00_06,7.05922762490809,ok
orig,cpcv_00_07,7.081330708926544,ok
orig,cpcv_00_08,7.116507166065276,ok
orig,cpcv_00_09,7.072173165855929,ok
orig,cpcv_00_10,7.043683542171493,ok
orig,cpcv_00_11,7.154029916971922,ok
orig,cpcv_01_02,7.18964875000529,ok
orig,cpcv_01_03,7.085491624893621,ok
orig,cpcv_01_04,7.083568542031571,ok
orig,cpcv_01_05,7.032639459008351,ok
orig,cpcv_01_06,7.195360583020374,ok
orig,cpcv_01_07,7.251589250052348,ok
orig,cpcv_01_08,7.158673125086352,ok
orig,cpcv_01_09,7.164797457866371,ok
orig,cpcv_01_10,7.203885042108595,ok
orig,cpcv_01_11,7.187479125102982,ok
orig,cpcv_02_03,7.296592749888077,ok
orig,cpcv_02_04,7.148998667020351,ok
orig,cpcv_02_05,6.953328249976039,ok
orig,cpcv_02_06,7.0522417079191655,ok
orig,cpcv_02_07,7.068821124965325,ok
orig,cpcv_02_08,7.08589466707781,ok
orig,cpcv_02_09,7.120224959217012,ok
orig,cpcv_02_10,7.141616374952719,ok
orig,cpcv_02_11,7.1419950420968235,ok
orig,cpcv_03_04,7.214946458116174,ok
orig,cpcv_03_05,7.0320091671310365,ok
orig,cpcv_03_06,7.117469541030005,ok
orig,cpcv_03_07,7.206898915814236,ok
orig,cpcv_03_08,7.155979083152488,ok
orig,cpcv_03_09,7.174440167145804,ok
orig,cpcv_03_10,7.086124459048733,ok
orig,cpcv_03_11,7.0613301252014935,ok
orig,cpcv_04_05,7.2439869998488575,ok
orig,cpcv_04_06,7.019098249962553,ok
orig,cpcv_04_07,7.134400290902704,ok
orig,cpcv_04_08,7.078232917003334,ok
orig,cpcv_04_09,7.166421624831855,ok
orig,cpcv_04_10,7.113214959157631,ok
orig,cpcv_04_11,7.0288419160060585,ok
orig,cpcv_05_06,7.10537354182452,ok
orig,cpcv_05_07,6.9843075829558074,ok
orig,cpcv_05_08,7.061271624872461,ok
orig,cpcv_05_09,7.0624835409689695,ok
orig,cpcv_05_10,7.051255374914035,ok
orig,cpcv_05_11,7.0864397920668125,ok
orig,cpcv_06_07,7.240810666931793,ok
orig,cpcv_06_08,7.11783150001429,ok
orig,cpcv_06_09,7.129339250037447,ok
