config,fold_id,seconds,status
orig,kfold_00,6.840490625007078,ok
orig,kfold_01,6.917343375040218,ok
orig,kfold_02,6.819823500001803,ok
orig,kfold_03,6.855311208870262,ok
orig,kfold_04,6.833485708106309,ok
orig,kfold_05,6.859455208061263,ok
orig,kfold_06,6.826179041992873,ok
orig,kfold_07,6.800468708155677,ok
orig,kfold_08,6.841406249906868,ok
orig,kfold_09,6.789728416129947,ok
orig,kfold_10,6.75197304203175,ok
orig,kfold_11,6.667424333048984,ok
orig,cpcv_00_01,6.778435334097594,ok
orig,cpcv_00_02,6.732702374923974,ok
orig,cpcv_00_03,6.7220414590556175,ok
orig,cpcv_00_04,6.666048083920032,ok
orig,cpcv_00_05,6.6568859161343426,ok
orig,cpcv_00_06,6.732943166978657,ok
orig,cpcv_00_07,6.630592125002295,ok
orig,cpcv_00_08,6.751606208039448,ok
orig,cpcv_00_09,6.731927084038034,ok
orig,cpcv_00_10,6.601344291120768,ok
orig,cpcv_00_11,6.600508667062968,ok
orig,cpcv_01_02,6.725767916999757,ok
orig,cpcv_01_03,6.65126937511377,ok
orig,cpcv_01_04,6.563520750030875,ok
orig,cpcv_01_05,6.6259177080355585,ok
orig,cpcv_01_06,6.665784375043586,ok
orig,cpcv_01_07,6.576775082852691,ok
orig,cpcv_01_08,6.646454083966091,ok
orig,cpcv_01_09,6.581574999960139,ok
orig,cpcv_01_10,6.5867302909027785,ok
orig,cpcv_01_11,6.542234624968842,ok
orig,cpcv_02_03,6.758063541026786,ok
orig,cpcv_02_04,6.690971207804978,ok
orig,cpcv_02_05,6.5468270420096815,ok
orig,cpcv_02_06,6.59379812492989,ok
orig,cpcv_02_07,6.601865875069052,ok
orig,cpcv_02_08,6.731947417138144,ok
orig,cpcv_02_09,6.734110041055828,ok
orig,cpcv_02_10,6.753700833069161,ok
orig,cpcv_02_11,6.656833625165746,ok
orig,cpcv_03_04,6.81251470814459,ok
orig,cpcv_03_05,6.731721374904737,ok
orig,cpcv_03_06,6.616078624967486,ok
orig,cpcv_03_07,6.670400541974232,ok
orig,cpcv_03_08,6.7285019578412175,ok
orig,cpcv_03_09,6.76513324980624,ok
orig,cpcv_03_10,6.660103791859001,ok
orig,cpcv_03_11,6.647615332854912,ok
orig,cpcv_04_05,6.764045375166461,ok
orig,cpcv_04_06,6.66214779112488,ok
orig,cpcv_04_07,6.587843499844894,ok
orig,cpcv_04_08,6.589129084022716,ok
orig,cpcv_04_09,6.6729837919119745,ok
orig,cpcv_04_10,6.609647208126262,ok
orig,cpcv_04_11,6.682940040947869,ok
orig,cpcv_05_06,6.707643166882917,ok
orig,cpcv_05_07,6.622887499863282,ok
orig,cpcv_05_08,6.662016874877736,ok
orig,cpcv_05_09,6.605909083969891,ok
orig,cpcv_05_10,6.632799959043041,ok
orig,cpcv_05_11,6.500018667196855,ok
orig,cpcv_06_07,6.683145333081484,ok
orig,cpcv_06_08,6.64064308302477,ok
orig,cpcv_06_09,6.675663500092924,ok
orig,cpcv_06_10,6.593437874922529,ok
orig,cpcv_06_11,6.59558350010775,ok
orig,cpcv_07_08,6.717756417114288,ok
orig,cpcv_07_09,6.52448141714558,ok
orig,cpcv_07_10,6.586059832945466,ok
orig,cpcv_07_11,6.598698041867465,ok
orig,cpcv_08_09,6.699030916905031,ok
orig,cpcv_08_10,6.643203582847491,ok
orig,cpcv_08_11,6.510773875052109,ok
orig,cpcv_09_10,6.729607041925192,ok
orig,cpcv_09_11,6.470233666012064,ok
orig,cpcv_10_11,6.7422125830780715,ok
orig+VIX,kfold_00,7.619843125110492,ok
orig+VIX,kfold_01,7.492375999921933,ok
orig+VIX,kfold_02,7.628121833084151,ok
orig+VIX,kfold_03,7.531309708021581,ok
orig+VIX,kfold_04,7.682026665890589,ok
orig+VIX,kfold_05,7.683906666003168,ok
orig+VIX,kfold_06,7.6557591669261456,ok
orig+VIX,kfold_07,7.600387041922659,ok
orig+VIX,kfold_08,7.716932125156745,ok
orig+VIX,kfold_09,7.659747707890347,ok
orig+VIX,kfold_10,7.5662184581160545,ok
orig+VIX,kfold_11,7.619088500039652,ok
orig+VIX,cpcv_00_01,7.737549541983753,ok
orig+VIX,cpcv_00_02,7.594131625024602,ok
orig+VIX,cpcv_00_03,7.502261499874294,ok
orig+VIX,cpcv_00_04,7.499603457981721,ok
orig+VIX,cpcv_00_05,7.449111042078584,ok
orig+VIX,cpcv_00_06,7.506716792006046,ok
orig+VIX,cpcv_00_07,7.584461624966934,ok
orig+VIX,cpcv_00_08,7.622531207976863,ok
orig+VIX,cpcv_00_09,7.524683417053893,ok
orig+VIX,cpcv_00_10,7.515512667130679,ok
orig+VIX,cpcv_00_11,7.512864167103544,ok
orig+VIX,cpcv_01_02,7.669087040936574,ok
orig+VIX,cpcv_01_03,7.442915583960712,ok
orig+VIX,cpcv_01_04,7.4959828339051455,ok
orig+VIX,cpcv_01_05,7.496880499878898,ok
orig+VIX,cpcv_01_06,7.526110582984984,ok
orig+VIX,cpcv_01_07,7.53410179191269,ok
orig+VIX,cpcv_01_08,7.565378000028431,ok
orig+VIX,cpcv_01_09,7.5588564581703395,ok
orig+VIX,cpcv_01_10,7.607033708132803,ok
