Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
larger+VIX GM paper,Gross before costs,0,circular_block_bootstrap,60,ok,60,0.6434726115366829,0.7676566550826877,1.0330634218640933,1.8657872634074852,-0.5941365403247889,0.3861526511001301,0.4134286996981533,11.989811486178892,False,6
larger+VIX GM paper,Gross before costs,1,circular_block_bootstrap,60,ok,60,-0.012667469655176178,0.6445641197642064,0.29187281840599255,0.47287146924464685,-0.7573351013203315,0.30219702796662573,0.33000494589950763,0.9382471011890737,False,6
larger+VIX GM paper,Gross before costs,2,circular_block_bootstrap,60,ok,60,0.23805722613522917,0.6365913952933906,0.6329740933449063,1.169386242441865,-0.5835471462200462,0.2677070258204603,0.31275994482642494,2.9087312492714563,False,6
larger+VIX GM paper,Gross before costs,3,circular_block_bootstrap,60,ok,60,-0.17110694589519582,0.6051545393264749,0.003141418671808442,0.00443467049467866,-0.7910772235165591,0.30632303004804295,0.39428761296269843,0.3912843715541408,False,6
larger+VIX GM paper,Gross before costs,4,circular_block_bootstrap,60,ok,60,-0.03182314812553455,0.584877120128777,0.23870521715969623,0.36025311188409104,-0.7159026835520347,0.30219702796662573,0.34345704878079836,0.850694205156125,False,6
larger+VIX GM paper,Gross before costs,5,circular_block_bootstrap,60,ok,60,0.20522224440986392,0.8637591259060627,0.6298742761240489,1.1161326335882717,-0.6276434600903764,0.3861526511001301,0.4134286996981533,2.5429375426964693,False,6
larger+VIX GM paper,Gross before costs,6,circular_block_bootstrap,60,ok,60,0.2607274444070884,0.698125318659413,0.6690861141307498,1.173076816021831,-0.6794115848946101,0.30632303004804295,0.39428761296269843,3.1849750519097944,False,6
larger+VIX GM paper,Gross before costs,7,circular_block_bootstrap,60,ok,60,0.6745905912827468,0.33873749400310826,1.7147088926842722,3.845254492064714,-0.23387151125542105,0.10476448895755079,0.15942244895780552,13.168710004722133,False,6
larger+VIX GM paper,Gross before costs,8,circular_block_bootstrap,60,ok,60,0.9279519620078307,0.6204363554827922,1.3721584770623834,2.9268117274568137,-0.4134286996981533,0.1591748802662443,0.31918940608364327,26.636738234591842,False,6
larger+VIX GM paper,Gross before costs,9,circular_block_bootstrap,60,ok,60,0.3424160700022161,0.5708940911574408,0.7714808289865602,1.6832024343319953,-0.49934131522116554,0.16090773905132857,0.25301076820511764,4.359490264815766,False,6
larger+VIX GM paper,Gross before costs,10,circular_block_bootstrap,60,ok,60,1.011960163399996,0.704445383950946,1.3236690776843665,3.615708299182963,-0.4134286996981533,0.1591618503351095,0.2100673399322575,32.96832535145517,False,6
larger+VIX GM paper,Gross before costs,11,circular_block_bootstrap,60,ok,60,0.7095480395786324,0.6762607265796309,1.12222314144563,2.3562539701238983,-0.4591517493274181,0.1665611779082465,0.3667809324199167,14.601805072870265,False,6
larger+VIX GM paper,Gross before costs,12,circular_block_bootstrap,60,ok,60,0.8074609940338204,0.6378914600382075,1.2170119217818942,3.3747806401775757,-0.364390232191218,0.1591748802662443,0.20701397529407894,19.290552605663805,False,6
larger+VIX GM paper,Gross before costs,13,circular_block_bootstrap,60,ok,60,0.0018927739822842682,0.6611104513706919,0.3355680130162535,0.5122330421451236,-0.8076238287632829,0.30632303004804295,0.39428761296269843,1.009499763719495,False,6
larger+VIX GM paper,Gross before costs,14,circular_block_bootstrap,60,ok,60,0.16083295840784384,0.6562977640086711,0.5401186331936269,0.9459534843043109,-0.5886618171156031,0.2694315259277686,0.3763514757876441,2.1078934315758375,False,6
larger+VIX GM paper,Gross before costs,15,circular_block_bootstrap,60,ok,60,-0.028470503865096752,0.7435687310455389,0.31330269357185714,0.5276692900282236,-0.6988364971135107,0.30632303004804295,0.4038581563304258,0.8655256697408226,False,6
larger+VIX GM paper,Gross before costs,16,circular_block_bootstrap,60,ok,60,0.4445503690461112,0.5012706017572943,0.9931666346861839,1.6622415332656644,-0.5145766778937402,0.1930571895778765,0.3277775844950798,6.290185422834367,False,6
larger+VIX GM paper,Gross before costs,17,circular_block_bootstrap,60,ok,60,0.3726268320296411,0.6398381039451849,0.8016896692691695,1.4719880359238093,-0.5664115480291003,0.2694315259277686,0.3297037085094075,4.872618626001302,False,6
larger+VIX GM paper,Gross before costs,18,circular_block_bootstrap,60,ok,60,0.7453212684615143,0.6004427957785989,1.2119304163162656,2.976789821218477,-0.4134286996981533,0.10512859704570146,0.2539062669538432,16.194849078267534,False,6
larger+VIX GM paper,Gross before costs,19,circular_block_bootstrap,60,ok,60,0.7162201678755167,0.7297480598832152,1.0961846878408035,2.2079135179984912,-0.49723210273459273,0.198907691766602,0.4038581563304258,14.888982039315408,False,6
larger+VIX GM paper,Gross before costs,20,circular_block_bootstrap,60,ok,60,0.18903177956209927,0.7701065709981223,0.6030669855292035,1.0000897720928816,-0.7849078852441791,0.384717069594971,0.39907288464656215,2.3766613925484426,False,6
larger+VIX GM paper,Gross before costs,21,circular_block_bootstrap,60,ok,60,0.28690367663382044,0.5831429213317106,0.7046097535609418,1.3388217620320397,-0.49934131522116565,0.1930571895778765,0.3277775844950798,3.5296383399113807,False,6
larger+VIX GM paper,Gross before costs,22,circular_block_bootstrap,60,ok,60,0.5610566676243232,0.675094820664167,0.9721765397993604,2.0619699827124145,-0.5503523042443681,0.2677070258204603,0.28495202689354304,9.270290484100725,False,6
larger+VIX GM paper,Gross before costs,23,circular_block_bootstrap,60,ok,60,1.0923396175563824,0.6507817403206738,1.4668993777324522,3.2764371854854275,-0.49723210273459273,0.1591618503351095,0.2791173674908358,40.101525283118114,False,6
larger+VIX GM paper,Gross before costs,24,circular_block_bootstrap,60,ok,60,0.14074288524686773,0.7578712032084791,0.5403201826368329,0.910902012569875,-0.6673532756514136,0.30632303004804295,0.4038581563304258,1.93169628197958,False,6
larger+VIX GM paper,Gross before costs,25,circular_block_bootstrap,60,ok,60,0.5675362748778858,0.5934500428835987,1.0297423997124775,2.4456632413603097,-0.44561808213511656,0.18912825082826684,0.21739544511285658,9.464289119670527,False,6
larger+VIX GM paper,Gross before costs,26,circular_block_bootstrap,60,ok,60,0.421631314645567,0.6866860460445003,0.8301239206741937,1.7106509110155115,-0.6544276612313185,0.18912825082826684,0.2941005677374145,5.8067737661555245,False,6
larger+VIX GM paper,Gross before costs,27,circular_block_bootstrap,60,ok,60,0.4617778249799822,0.7403084939461569,0.8610631421216388,1.7346405264319198,-0.7581373550676508,0.198907691766602,0.39428761296269843,6.674317263328975,False,6
larger+VIX GM paper,Gross before costs,28,circular_block_bootstrap,60,ok,60,0.46426890397693055,0.6008240508835584,0.9405077364085841,1.6865972006864445,-0.6774493501267324,0.1930571895778765,0.364854808405589,6.731381390833534,False,6
larger+VIX GM paper,Gross before costs,29,circular_block_bootstrap,60,ok,60,0.10511820547629758,0.5875399535586355,0.47386032089114233,0.7128925819663423,-0.7555138747785355,0.30632303004804295,0.39428761296269843,1.6483281184178236,False,6
larger+VIX GM paper,Gross before costs,30,circular_block_bootstrap,60,ok,60,0.2185257514965515,0.45283181118911203,0.6900546097029483,0.9586836550659902,-0.6761915515934861,0.2694315259277686,0.3572103890521892,2.6864178130372345,False,6
larger+VIX GM paper,Gross before costs,31,circular_block_bootstrap,60,ok,60,0.529897644177866,0.5633863909973845,1.0403164162477725,1.8707771820521752,-0.612636306719414,0.1930571895778765,0.3277775844950798,8.381309520779949,False,6
larger+VIX GM paper,Gross before costs,32,circular_block_bootstrap,60,ok,60,1.3581662429373358,0.7747417886586841,1.4957523167307516,3.4463297006662157,-0.4134286996981533,0.17187519280326163,0.4134286996981533,72.92427007875908,False,6
larger+VIX GM paper,Gross before costs,33,circular_block_bootstrap,60,ok,60,0.1647236896434392,0.6080535771307433,0.5525384296077354,0.9161115291503981,-0.5507307080839399,0.2694315259277686,0.3667809324199167,2.143455857258611,False,6
larger+VIX GM paper,Gross before costs,34,circular_block_bootstrap,60,ok,60,0.45209470525707784,0.6361779005188668,0.8993177323858232,1.6310290106392713,-0.6761665052304808,0.2694315259277686,0.33927425187713495,6.456166311553533,False,6
larger+VIX GM paper,Gross before costs,35,circular_block_bootstrap,60,ok,60,0.9980532730568512,0.741235093599121,1.28888733824205,2.9954038294647867,-0.49934131522116554,0.1930571895778765,0.3277775844950798,31.844564729250976,False,6
