Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
orig GM paper,Gross before costs,0,circular_block_bootstrap,60,ok,60,2.2471925463971365,1.1388170187406799,1.5887242419840746,3.6632641513076694,-0.7634344279782113,0.3190664304231588,0.36146622095080905,361.0274361030287,False,6
orig GM paper,Gross before costs,1,circular_block_bootstrap,60,ok,60,-0.0615064827457692,1.1127227334012475,0.4342347402444366,0.8117466995293455,-0.872497889160048,0.39229676035374866,0.40868133354801656,0.7280419180522986,False,6
orig GM paper,Gross before costs,2,circular_block_bootstrap,60,ok,60,0.03986966159897065,1.1241022597448787,0.5176002155081717,1.0348721812095938,-0.8686007361360264,0.3009626998378352,0.38973274796924257,1.215890705998356,False,6
orig GM paper,Gross before costs,3,circular_block_bootstrap,60,ok,60,0.13653800838526076,1.0245757216887403,0.6013537626197258,1.0807680745045725,-0.8760309187893783,0.39229676035374866,0.42506590674228445,1.8963557831798403,False,6
orig GM paper,Gross before costs,4,circular_block_bootstrap,60,ok,60,1.1805434661787477,1.0764382299620194,1.2244821616787882,2.657720294563174,-0.8324717140088786,0.32272794691968826,0.4141428579461059,49.29736891302921,False,6
orig GM paper,Gross before costs,5,circular_block_bootstrap,60,ok,60,1.1613293797744726,1.1726446276849487,1.1635926176774456,2.7378654978670816,-0.8284738438540221,0.3009626998378352,0.38973274796924257,47.16336518593174,False,6
orig GM paper,Gross before costs,6,circular_block_bootstrap,60,ok,60,0.6208689768304063,1.1369115843019124,0.9098107364225402,2.0388383658643496,-0.9739631954478811,0.3009626998378352,0.38973274796924257,11.187667487133988,False,6
orig GM paper,Gross before costs,7,circular_block_bootstrap,60,ok,60,0.6683843292579552,0.8038755558982991,1.029099615384864,2.0094366643161266,-0.6349084082355215,0.29188234144670033,0.3333705193677303,12.926486883217663,False,6
orig GM paper,Gross before costs,8,circular_block_bootstrap,60,ok,60,2.311883487590095,0.9368552149404945,1.7184496772757396,5.425489072619761,-0.4272377990311115,0.22651874828645543,0.25050823100835423,398.4513010763411,False,6
orig GM paper,Gross before costs,9,circular_block_bootstrap,60,ok,60,-0.5967075022241187,0.8541507485909109,-0.6444596830758337,-0.9482630666340179,-0.9859663539324507,0.30000987191229184,0.36253788932728814,0.010668435005295636,False,6
