Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
larger Equal premium capped,Full-cost net,0,circular_block_bootstrap,60,ok,60,1.7755478813039174,1.841384296902228,1.238587391768348,3.515033435111499,-0.7670551705072604,0.4372812426365686,0.45902904333932437,164.71897039692334,False,6
larger Equal premium capped,Full-cost net,1,circular_block_bootstrap,60,ok,60,-0.39542850932107876,1.741962854664199,0.3999066164557514,0.8363605092706144,-0.9731385118828705,0.4780394063251834,0.5067744533582075,0.08076781202527963,False,6
larger Equal premium capped,Full-cost net,2,circular_block_bootstrap,60,ok,60,-0.47027072172809836,1.606371647562523,0.23252832529372502,0.47943594705660775,-0.980455270923332,0.4704235417413464,0.4795112696455617,0.04171285212401932,False,6
larger Equal premium capped,Full-cost net,3,circular_block_bootstrap,60,ok,60,-0.3457812182810961,1.4454798129810056,0.28458799462098544,0.5803035570337778,-0.9633112788853325,0.44022730164446977,0.4866095080718748,0.11984365337668458,False,6
larger Equal premium capped,Full-cost net,4,circular_block_bootstrap,60,ok,60,-0.10665947632329165,1.5223438133374934,0.5286929772790037,1.1517181363446232,-0.9096180303923505,0.43992212696010163,0.48457501017608745,0.5689645059916691,False,6
larger Equal premium capped,Full-cost net,5,circular_block_bootstrap,60,ok,60,1.1519124792814739,1.9230450796271485,1.0647568902691285,3.31376035058313,-0.8034406275130133,0.41501438231603316,0.4359592606743359,46.14482682970736,False,6
larger Equal premium capped,Full-cost net,6,circular_block_bootstrap,60,ok,60,0.09585001275612481,1.5116513791191748,0.6541856922881981,1.4859104280912738,-0.9562414864098708,0.41612772533205994,0.46141060660220773,1.5803583852572725,False,6
larger Equal premium capped,Full-cost net,7,circular_block_bootstrap,60,ok,60,-0.6730509946309571,0.9999760303625679,-0.5736210717152573,-0.7798721489218864,-0.9948233060265798,0.43831678934003615,0.4510535380362602,0.0037359418046614247,False,6
larger Equal premium capped,Full-cost net,8,circular_block_bootstrap,60,ok,60,0.04395815360431343,1.306544819355254,0.5619028900903118,1.1830437297962586,-0.9329033009736432,0.3925797506363934,0.4510535380362602,1.2399822059989225,False,6
larger Equal premium capped,Full-cost net,9,circular_block_bootstrap,60,ok,60,-0.7296182463387115,1.4270532487029934,-0.29732872922732917,-0.5161373419139715,-0.9984823690660005,0.4704235417413464,0.4719494151631869,0.0014450634031510801,False,6
larger Equal premium capped,Full-cost net,10,circular_block_bootstrap,60,ok,60,-0.36936934135555965,1.48135624983058,0.2885915743118637,0.5738950987529385,-0.9794876065600211,0.47072871642571446,0.4966919807150411,0.09974138686030776,False,6
larger Equal premium capped,Full-cost net,11,circular_block_bootstrap,60,ok,60,-0.22273805734177543,1.731407143946248,0.46341578476791234,1.1120970307159974,-0.9792451020797559,0.43733301997174195,0.4510535380362602,0.28368542180447054,False,6
larger Equal premium capped,Full-cost net,12,circular_block_bootstrap,60,ok,60,-0.5456907761318626,1.1808040454088449,-0.11420361152651537,-0.1869372318856704,-0.9932654717431016,0.47072871642571446,0.4866095080718748,0.019353422248715457,False,6
larger Equal premium capped,Full-cost net,13,circular_block_bootstrap,60,ok,60,-0.06159074725638558,1.645614288656592,0.5749638710670588,1.3953618873903773,-0.9356630599366501,0.4389383575918075,0.47449253753292114,0.727715133267576,False,6
larger Equal premium capped,Full-cost net,14,circular_block_bootstrap,60,ok,60,-0.4545262518546339,1.5488282389774013,0.23845686106185657,0.46438377899550143,-0.9805749153409442,0.47652703542870845,0.48408888991108323,0.04829134165065633,False,6
larger Equal premium capped,Full-cost net,15,circular_block_bootstrap,60,ok,60,-0.3605492623852302,1.7390891016931163,0.3843242588387127,0.8625555397808528,-0.9649236264524544,0.4704235417413464,0.4810371430674022,0.10691421789772543,False,6
larger Equal premium capped,Full-cost net,16,circular_block_bootstrap,60,ok,60,-0.7130109314059117,1.429412788391967,-0.25848097153387706,-0.45395851860364117,-0.9986598788436671,0.4704235417413464,0.4724580396371337,0.0019468243695209065,False,6
larger Equal premium capped,Full-cost net,17,circular_block_bootstrap,60,ok,60,0.1990158292230999,1.5941612587141103,0.75181458634647,1.7103527128955502,-0.8784830238189706,0.47652703542870845,0.4916507443934579,2.4781328409355847,False,6
larger Equal premium capped,Full-cost net,18,circular_block_bootstrap,60,ok,60,-0.253075086139123,1.7862042050964226,0.49679977327712954,1.1205215960794073,-0.942556767737967,0.4407559031726505,0.5067744533582075,0.23247953505290925,False,6
larger Equal premium capped,Full-cost net,19,circular_block_bootstrap,60,ok,60,-0.016977836588947026,1.4406987787031176,0.5359650758374546,1.2012082923483813,-0.9033010153753401,0.41501438231603316,0.43443338725249536,0.9179447623348899,False,6
larger Equal premium capped,Full-cost net,20,circular_block_bootstrap,60,ok,60,0.6562815822309704,1.3788461229531772,0.9534867755301519,2.0879121678431436,-0.7723455622804243,0.47652703542870845,0.49165074439345796,12.464385222183711,False,6
larger Equal premium capped,Full-cost net,21,circular_block_bootstrap,60,ok,60,-0.390279797716922,1.733177146352607,0.3496439339734255,0.7709831515716657,-0.9283770567968651,0.44022730164446977,0.4966919807150411,0.08426610597955508,False,6
larger Equal premium capped,Full-cost net,22,circular_block_bootstrap,60,ok,60,-0.002505998562881806,1.4074461091626225,0.5636240906140358,1.2492212919919803,-0.9029645039662554,0.43992212696010163,0.47449253753292114,0.987532650293226,False,6
larger Equal premium capped,Full-cost net,23,circular_block_bootstrap,60,ok,60,0.0018506380954497192,1.40227977557552,0.560956339375483,1.231604223477371,-0.8738597788431712,0.4389383575918075,0.47042354174134643,1.0092875025313113,False,6
larger Equal premium capped,Full-cost net,24,circular_block_bootstrap,60,ok,60,0.29864959559248194,1.651912972017348,0.7776349464889142,1.9268427236004915,-0.9014888377810942,0.43992212696010163,0.4724580396371338,3.693685572579975,False,6
larger Equal premium capped,Full-cost net,25,circular_block_bootstrap,60,ok,60,-0.4020331745287413,1.5982053737546522,0.28682908223747944,0.6181497911055804,-0.9216096785677836,0.43992212696010163,0.48457501017608745,0.0764514017046778,False,6
larger Equal premium capped,Full-cost net,26,circular_block_bootstrap,60,ok,60,0.2293158523253409,1.5950401652909076,0.6933324199697469,1.8526266243964216,-0.7889543606889026,0.41501438231603316,0.44352111515671055,2.807484776234313,False,6
larger Equal premium capped,Full-cost net,27,circular_block_bootstrap,60,ok,60,-0.25145579423244013,1.7370108046464432,0.4635286050178092,1.073623293971837,-0.918962614967463,0.43992212696010163,0.48457501017608745,0.23501049914495534,False,6
larger Equal premium capped,Full-cost net,28,circular_block_bootstrap,60,ok,60,-0.23211953846662647,1.823187181360342,0.5278430693807309,1.2097081719803617,-0.9476009636051282,0.4389383575918075,0.49465748281925376,0.26697345767757835,False,6
