Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
orig Equal risk capped,Gross before costs,0,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.12620203693881926,0.9690135811648981,0.5520743199299566,1.099634193509564,-0.9541742551494364,0.2528286678969646,0.3100440281403854,1.8116802192409114,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,1,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.158988339673233,0.8777487795716497,0.20263460201053474,0.34933127119839424,-0.954995594972504,0.28319107346535166,0.2870521827776568,0.4207363992921488,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,2,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.18201237296295614,0.8047557716848179,0.5658701521037557,1.1384681798112355,-0.7220155539955706,0.22390641094089547,0.2912738253438815,2.3073321270582876,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,3,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.3028317873676343,1.0539729731930012,0.7308027759635408,1.4063828119462192,-0.8856469302814284,0.33580603197060227,0.3523576620923468,3.7535459015522563,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,4,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.2374035957921925,1.0608866393022613,0.6784074470371031,1.3170705846562916,-0.7987335123417514,0.31673684843848493,0.3359330978697212,2.9010610523057636,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,5,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.36770004623413,0.9165166273464438,1.3741948199409881,3.351716973178575,-0.5758398678941976,0.23838926377000752,0.30115609692939155,74.4103612807754,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,6,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.09765927681328768,0.7679852033531211,0.21766273072316716,0.3825483027625725,-0.913629608250065,0.2415074509629455,0.2954198337519665,0.5982087882308623,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,7,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.11211444355508549,1.1135176534994125,0.41803202521333915,0.7192489824235648,-0.9541163641273795,0.38614622103187163,0.42550639836569665,0.5518041420112195,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,8,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3837654109014831,0.8242584197291372,-0.19219039877625688,-0.2960226300329696,-0.9447629986915851,0.28110139952240953,0.3266317556216049,0.08886492067383102,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,9,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.09134244432245242,0.8913688550102308,0.5110831917876123,0.9186935305393004,-0.7680223886009728,0.28419407689639986,0.3264308665437246,1.5481221707041173,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,10,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.34900019948048033,0.7693523548185288,0.7437756467230293,1.4637936791123882,-0.6508036837145048,0.21843781206486418,0.25683026722969665,4.467453794856002,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,11,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.1082040868756482,1.2988873740546174,1.155433232276656,2.6208048111393207,-0.7546128570798166,0.3529358795419684,0.4305121267650536,41.645037214249214,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,12,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.2674169672315754,1.0992149791730448,0.22369738739657385,0.387284916838177,-0.9175760480659269,0.39021692494944255,0.4107573588401096,0.21100088609776016,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,13,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.043177831302876224,1.0153939973556765,0.42140224316517244,0.7525829984435595,-0.9556390067782069,0.30607540343712375,0.3607727067538751,0.8019663479594344,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,14,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.2200201077089301,0.8783297154535732,0.6353675560016714,1.1644739048300372,-0.8927277668199305,0.29747522462954873,0.3333638507214766,2.702930897054534,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,15,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.21127184416786982,0.8965357488198406,0.15049087421995094,0.2507964763237405,-0.9286185111737657,0.2883231876087687,0.31673035881752415,0.3052366807403717,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,16,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5896953184243696,0.9925806007793214,-0.41705002583622786,-0.6343436093687653,-0.9959385234272414,0.35847529377616927,0.3819598643111415,0.011628731993213393,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,17,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.19880843241531887,0.8735298427519145,0.15470815442107397,0.255120465726768,-0.7530323036518072,0.2858151551979569,0.3367903212857182,0.33012761079572944,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,18,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.05759204840956378,1.0868925528512607,0.5362139650690112,1.019674756889468,-0.915300056027377,0.3103292480286512,0.32081445232737194,1.3230945617413281,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,19,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.0750235311607392,0.8419242220378553,1.275071722052057,2.8282909795185573,-0.5676689100114239,0.26098436489177534,0.2798221932032279,38.46937497989986,False,insufficient_egarch_obs
