Universe Family,Basis,Strategy,Realized Value,Path P05 Sharpe,Path P25 Sharpe,Path P50 Sharpe,Path P75 Sharpe,Path P95 Sharpe,Path P50 Max Drawdown,P Sharpe Less Than 0,P Max Drawdown Less Than -0.5,P Default
resampled,full_cost_net,larger E1 capped,0.5512580807877274,-0.03780986467033237,0.33512460861685417,0.5525185239613457,0.7698774635525601,1.1327382320082748,-0.7035784514376788,0.06,0.935,0.0
resampled,full_cost_net,larger Equal premium capped,0.47513087577371504,-0.05257669575669332,0.2845658523392888,0.4699407961649988,0.6734948166296598,0.9190678834592757,-0.9373678670078194,0.064,1.0,0.0
resampled,full_cost_net,larger Equal risk capped,0.5500093125635136,0.02359709142780835,0.3422520931579097,0.5412710110792418,0.7515914337471412,1.0160598867538333,-0.9077707074764056,0.044,0.999,0.0
resampled,full_cost_net,larger GM paper,-1.9905397937377387,-3.2264645642272147,-2.2462045222594984,-2.060255478809416,-1.9189105129048383,-1.7630247590681756,-1.0,1.0,1.0,1.0
resampled,full_cost_net,larger+VIX E1 capped,1.498568085467288,0.9893548405698512,1.272580150049818,1.4949190437002668,1.734735758782993,2.091355327404255,-0.4278596271678929,0.0,0.272,0.0
resampled,full_cost_net,larger+VIX Equal premium capped,0.07315945121517858,-0.507238979351611,-0.1456787001076834,0.07205679886309158,0.27405201250829786,0.5267014505490797,-0.9916201006868479,0.41,1.0,0.0
resampled,full_cost_net,larger+VIX Equal risk capped,0.2663982516059365,-0.3147712571111124,0.030703733355754086,0.26454486916705344,0.47778977561670377,0.7296109245500437,-0.9690250280035078,0.225,1.0,0.0
resampled,full_cost_net,larger+VIX GM paper,-1.8365427983378941,-3.979830581629382,-2.0873751670957845,-1.9096913844179517,-1.812667019111026,-1.6859001451784223,-1.0,1.0,1.0,1.0
resampled,full_cost_net,orig E1 capped,0.7197911142808208,0.1398613223736861,0.4824935988422893,0.7206151636672921,0.9650051690147001,1.3361749549196393,-0.6794622583317081,0.02,0.873,0.0
resampled,full_cost_net,orig Equal premium capped,0.34997817375459306,-0.142775528392186,0.14405506186888656,0.342899340217555,0.5570855014907778,0.8172955225528027,-0.9174395846908395,0.117,1.0,0.0
