path_id,return_date,strategy,basis,ret
path_00,2015-02-27,larger E1 capped,full_cost_net,-0.11289110564472626
path_00,2015-02-27,larger E1 capped,gross,0.09122992650518177
path_00,2015-02-27,larger Equal premium capped,full_cost_net,0.12875115703778303
path_00,2015-02-27,larger Equal premium capped,gross,0.36241485467652756
path_00,2015-02-27,larger Equal risk capped,full_cost_net,0.09407088288230694
path_00,2015-02-27,larger Equal risk capped,gross,0.34152192079564964
path_00,2015-02-27,larger GM paper,full_cost_net,-3.61066885719617
path_00,2015-02-27,larger GM paper,gross,-0.09605215155195287
path_00,2015-02-27,larger+VIX E1 capped,full_cost_net,0.013043460581637606
path_00,2015-02-27,larger+VIX E1 capped,gross,0.21339850247505115
path_00,2015-02-27,larger+VIX Equal premium capped,full_cost_net,0.10132171530461204
path_00,2015-02-27,larger+VIX Equal premium capped,gross,0.3273029868099786
path_00,2015-02-27,larger+VIX Equal risk capped,full_cost_net,0.08275955709897667
path_00,2015-02-27,larger+VIX Equal risk capped,gross,0.3248435044129583
path_00,2015-02-27,larger+VIX GM paper,full_cost_net,-0.3933639847308761
path_00,2015-02-27,larger+VIX GM paper,gross,-0.06497977761997506
path_00,2015-02-27,orig E1 capped,full_cost_net,0.2960829774783599
path_00,2015-02-27,orig E1 capped,gross,0.328741325625635
path_00,2015-02-27,orig Equal premium capped,full_cost_net,0.3477135142748633
path_00,2015-02-27,orig Equal premium capped,gross,0.40096374006095753
path_00,2015-02-27,orig Equal risk capped,full_cost_net,0.3629233863076794
path_00,2015-02-27,orig Equal risk capped,gross,0.4159956867028331
path_00,2015-02-27,orig GM paper,full_cost_net,-0.43825387657294546
path_00,2015-02-27,orig GM paper,gross,-0.10088155101959786
path_00,2015-02-27,orig+VIX E1 capped,full_cost_net,0.40193096520122373
path_00,2015-02-27,orig+VIX E1 capped,gross,0.4625390764319966
path_00,2015-02-27,orig+VIX Equal premium capped,full_cost_net,0.19994915454984685
path_00,2015-02-27,orig+VIX Equal premium capped,gross,0.2658010293388638
path_00,2015-02-27,orig+VIX Equal risk capped,full_cost_net,0.2590812509051493
path_00,2015-02-27,orig+VIX Equal risk capped,gross,0.3250691885264677
