path_id,return_date,strategy,basis,ret
path_00,2018-01-31,larger E1 capped,full_cost_net,0.6329215270434907
path_00,2018-01-31,larger E1 capped,gross,0.6885645742852291
path_00,2018-01-31,larger Equal premium capped,full_cost_net,0.9231557028405446
path_00,2018-01-31,larger Equal premium capped,gross,1.1487385491561053
path_00,2018-01-31,larger Equal risk capped,full_cost_net,0.9100906309386855
path_00,2018-01-31,larger Equal risk capped,gross,1.0575891144350267
path_00,2018-01-31,larger GM paper,full_cost_net,-3.7109579087914266
path_00,2018-01-31,larger GM paper,gross,0.34167479170582044
path_00,2018-01-31,larger Stock Markowitz,full_cost_net,0.013367789571935868
path_00,2018-01-31,larger Stock Markowitz,gross,0.013367789571935868
path_00,2018-01-31,larger+VIX E1 capped,full_cost_net,0.7042051443412053
path_00,2018-01-31,larger+VIX E1 capped,gross,0.7765869206418454
path_00,2018-01-31,larger+VIX Equal premium capped,full_cost_net,0.8904327182476994
path_00,2018-01-31,larger+VIX Equal premium capped,gross,1.1129681407166385
path_00,2018-01-31,larger+VIX Equal risk capped,full_cost_net,0.8845999374836397
path_00,2018-01-31,larger+VIX Equal risk capped,gross,1.0290224689947403
path_00,2018-01-31,larger+VIX GM paper,full_cost_net,-1.9333251027078988
path_00,2018-01-31,larger+VIX GM paper,gross,0.3568838884876498
path_00,2018-01-31,larger+VIX Stock Markowitz,full_cost_net,0.013367789571935868
path_00,2018-01-31,larger+VIX Stock Markowitz,gross,0.013367789571935868
path_00,2018-01-31,orig E1 capped,full_cost_net,0.9538408223563306
path_00,2018-01-31,orig E1 capped,gross,0.9870895533421017
path_00,2018-01-31,orig Equal premium capped,full_cost_net,1.1726496310499541
path_00,2018-01-31,orig Equal premium capped,gross,1.2186227705537263
path_00,2018-01-31,orig Equal risk capped,full_cost_net,1.1726496310499541
path_00,2018-01-31,orig Equal risk capped,gross,1.2186227705537263
path_00,2018-01-31,orig GM paper,full_cost_net,-0.006898085513870694
