Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
larger+VIX Equal risk capped,Full-cost net,0,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3641226989027416,1.1270363073316247,0.14368626281294808,0.2332731860327508,-0.993584580500151,0.43607967292633537,0.46604779868331975,0.1039600814967211,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,1,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5871814145006855,0.9622547422103322,-0.4310808405641968,-0.6227895350080107,-0.9953017309416913,0.36135282355146126,0.38747479094572174,0.01198936569614976,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,2,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5553544075841546,1.0056754072662946,-0.3120148183613668,-0.4742278051260038,-0.994197720106534,0.37645467171436436,0.4086255858286712,0.01738080785538593,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,3,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3961901756006184,1.1138114409799436,0.08792261226555569,0.14193398408310196,-0.9833025421826826,0.4122408382828232,0.4920802303617903,0.08026031780475709,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,4,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6577184309452532,1.4310607076099815,-0.008476289363015983,-0.013094884047961816,-0.9977269757666382,0.49976755888745816,0.6012645904386152,0.004698049311232204,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,5,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.26981168324729743,1.2596081902492673,0.3493340047444796,0.5928691552497728,-0.9725501871500581,0.4584603818006653,0.47660120422644603,0.20757469051984684,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,6,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6228306445826365,0.969433839132655,-0.48678172260597813,-0.6729591819721221,-0.9977223707268246,0.37630132416155887,0.4720120535898687,0.007632766870530257,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,7,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6968732158980198,1.4360977342927874,-0.0839933320567038,-0.12962062004751923,-0.9993747055828398,0.49746055341477646,0.6040051259458946,0.0025593021429776144,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,8,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8385406896085092,1.0234458639332973,-1.1380344981718065,-1.3715834532152824,-0.9998949578772167,0.41613800864515277,0.5338237251748041,0.00010972749538011417,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,9,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.4895884091117283,1.0247103485145403,-0.13335118300201562,-0.1958312879832117,-0.9736634225142186,0.37966377503846016,0.44873768155782995,0.03464197475603616,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,10,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.20629344427819118,0.836692593700938,0.11791486983919092,0.1959159171226745,-0.8744906358706548,0.28697528852652554,0.36072150981158596,0.3149922271704866,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,11,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.4828485899915588,1.5853302492082282,0.3347242517645447,0.5792227505629187,-0.9919263679757787,0.49493007629550745,0.5530639156129131,0.03699036064751012,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,12,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7347158469374551,1.2733434184521526,-0.36844784076229586,-0.5289875754983586,-0.9990794444998984,0.4748886365111032,0.49812127658654015,0.001313882533774192,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,13,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6092108626739692,1.3465383505218882,-0.03363191720705046,-0.05372403509678009,-0.9993987879735607,0.49960968096890684,0.5285844250529982,0.009114071182236085,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,14,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.25173225791506026,0.9593689073605637,0.1624120389342491,0.2603932973581648,-0.9779519511906412,0.3684470472332553,0.4097042538976717,0.2345768314171088,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,15,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5537132505418378,1.179818022488036,-0.07087673153286358,-0.1046934352794823,-0.997993988971913,0.42364949328642215,0.4997504196731974,0.017703941372827197,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,16,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9034373668657589,1.2012091818106947,-1.1760411110234705,-1.4221306928121504,-0.9999896746886169,0.5103167998599604,0.5251747961042968,8.39547938212939e-06,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,17,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8794023934467363,1.1779875159729971,-0.9846341949865676,-1.1568942108924296,-0.9999532203433603,0.5300155626266367,0.6331214195049096,2.55090005527232e-05,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,18,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.2192362093026583,1.1239755789947878,0.29292076568833936,0.5229504875997695,-0.9374832908675889,0.41316976758938495,0.4239778216375083,0.29013379570750303,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,19,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.20103372397807684,1.0268989083557971,0.6669868650726084,1.193714039168423,-0.8897712586764263,0.3397900083105858,0.394837760184471,2.499056131271456,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,20,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.07610827258057395,1.2006791142227464,0.6196750750415336,1.1212500228513844,-0.8744362924172047,0.37548951375246714,0.39157212130382696,1.4430449198011688,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,21,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6899440718135156,1.0538596821062216,-0.5395086434814709,-0.7342315781522318,-0.9976960917091869,0.4094391262861361,0.4575702548593233,0.002865498574754837,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,22,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6258037590326805,1.1116509714069212,-0.3033313109593253,-0.4348817734148918,-0.9960108356301464,0.4185288014547161,0.4717706922240197,0.007336638189897226,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,23,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5565158259457943,1.3929665658849617,0.09961850569321869,0.16107863778101444,-0.9915431548985802,0.4494853011938904,0.5316782779430206,0.01715499643674981,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,24,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8622535354605335,1.2488732772846247,-0.8425345724530519,-1.1041200473765176,-0.9999412983705487,0.4604792896130901,0.5945225643320787,4.959093588100369e-05,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,25,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.67410861080485,1.1978974139038863,-0.31195432619692065,-0.4523078487918512,-0.9983522812149719,0.449688602969259,0.47251160720965046,0.003675906259399041,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,26,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3414076705566298,1.3020384492187786,0.3418247261467291,0.5553944997283137,-0.9802867270206566,0.42661868693833516,0.5561056590311689,0.12390343344106726,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,27,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6215456855689798,1.1424564285247645,-0.26962643265166497,-0.39903552272455123,-0.9979496663491626,0.43027147752801637,0.4636043081755417,0.007763674218139885,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,28,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.500885963181193,1.1388026011109864,-0.02042571793246908,-0.030456669953158516,-0.9840402294131818,0.4235780269757419,0.5094983536596422,0.030974115932315565,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,29,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.4379349757610922,1.0560222000389266,-0.014622172135548311,-0.022220390975876258,-0.9642981121294603,0.4161903053415228,0.45270369055071447,0.05609611773441784,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,30,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6582975294569493,1.2679843148668168,-0.16371139545910804,-0.2400505278819142,-0.9968338100137012,0.47919112480213627,0.5894061330817676,0.004658440941776189,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,31,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.781504243917006,0.9155146749791702,-1.0911300802810378,-1.298418149415421,-0.9994538561246313,0.4399887961230091,0.4637467212730071,0.000497983587663686,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,32,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.41293209301649536,0.9260382167667498,-0.11345939195618666,-0.16936998958512853,-0.9745887129378716,0.3657192090852958,0.38388790367745035,0.06973353767215339,False,insufficient_egarch_obs
