Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
larger Equal premium capped,Gross before costs,0,circular_block_bootstrap,60,ok,60,2.835938723341855,1.7682371707123834,1.4265323487078958,4.425541567313518,-0.6692858083733443,0.397176243502914,0.4165921366685388,830.5356997274894,False,6
larger Equal premium capped,Gross before costs,1,circular_block_bootstrap,60,ok,60,-0.07538530971446245,1.6596137932015553,0.5925687384329277,1.3397442340519548,-0.886435961421171,0.43070207325193416,0.4623980910448,0.6757778396869643,False,6
larger Equal premium capped,Gross before costs,2,circular_block_bootstrap,60,ok,60,-0.19295236513941205,1.5440706310562986,0.4452293186139828,1.0047483839814684,-0.87381195465533,0.4278071037908664,0.4364548506043498,0.3423701124850006,False,6
larger Equal premium capped,Gross before costs,3,circular_block_bootstrap,60,ok,60,-0.02359004622389238,1.371846545875345,0.5180017276555728,1.152682421975643,-0.875801041214134,0.39876912441722584,0.44015527154103457,0.8874849364762729,False,6
larger Equal premium capped,Gross before costs,4,circular_block_bootstrap,60,ok,60,0.3441682136347479,1.445202397289905,0.77086835095886,1.8405726494415413,-0.8572497974668236,0.3987077865173116,0.43974635220827274,4.388015023244534,False,6
larger Equal premium capped,Gross before costs,5,circular_block_bootstrap,60,ok,60,1.9557196254286615,1.8457709747064377,1.2331700348564678,4.240389730446653,-0.7457527642101501,0.37462927100606813,0.39386716182605047,225.58809466779374,False,6
larger Equal premium capped,Gross before costs,6,circular_block_bootstrap,60,ok,60,0.6026041563853382,1.4450921486359838,0.8914158052266162,2.2191300575005988,-0.9176766152699701,0.3757566196309104,0.4180057363609773,10.571371224494145,False,6
larger Equal premium capped,Gross before costs,7,circular_block_bootstrap,60,ok,60,-0.47562122667156903,0.9560498565768654,-0.20124357407105178,-0.3043168836442194,-0.9485174193183676,0.38741760537948766,0.4012896908493757,0.039648386327885136,False,6
larger Equal premium capped,Gross before costs,8,circular_block_bootstrap,60,ok,60,0.5465989611663276,1.2485776317876318,0.8485068845111935,1.997611834552976,-0.8377548251032708,0.3466627450095264,0.4012896908493757,8.848885399417096,False,6
larger Equal premium capped,Gross before costs,9,circular_block_bootstrap,60,ok,60,-0.5729399020054994,1.36634659570559,-0.06562315210002581,-0.12451890503458163,-0.9860922844299633,0.4278071037908664,0.42811379329043775,0.014205122291078467,False,6
larger Equal premium capped,Gross before costs,10,circular_block_bootstrap,60,ok,60,-0.05331565575111985,1.4189962865644261,0.5166116452938418,1.1251807383697479,-0.9542634486675234,0.42786844169078064,0.45127668129291726,0.7603717535906164,False,6
larger Equal premium capped,Gross before costs,11,circular_block_bootstrap,60,ok,60,0.1443413505202158,1.658960521217513,0.6533235144002426,1.7297824499914947,-0.930392690371038,0.38741760537948766,0.4002613290127603,1.9623567195450613,False,6
larger Equal premium capped,Gross before costs,12,circular_block_bootstrap,60,ok,60,-0.3110574836471536,1.1182730959779317,0.16568642552003998,0.2963048844800484,-0.9572012838239773,0.42786844169078064,0.44015527154103457,0.15520829740795644,False,6
larger Equal premium capped,Gross before costs,13,circular_block_bootstrap,60,ok,60,0.37548332945318874,1.5669488118227555,0.7826945957122234,2.098133238757069,-0.8583239049133857,0.3987077865173116,0.42862494245639,4.923530765595126,False,6
larger Equal premium capped,Gross before costs,14,circular_block_bootstrap,60,ok,60,-0.15928960155550875,1.4835426914722718,0.4637376200202767,0.9864676322925158,-0.9155056145945119,0.42903386178915176,0.43737491910306386,0.41998337130451957,False,6
larger Equal premium capped,Gross before costs,15,circular_block_bootstrap,60,ok,60,-0.05254487951035214,1.662738802476058,0.5662875741877031,1.383606775019419,-0.8803167120650723,0.4278071037908664,0.43676154010392115,0.7634722147535069,False,6
larger Equal premium capped,Gross before costs,16,circular_block_bootstrap,60,ok,60,-0.5429015932876313,1.3747998132875419,-0.013842313881930806,-0.026702225974553642,-0.9916615848169072,0.4278071037908664,0.4282160231236281,0.01995485321178963,False,6
larger Equal premium capped,Gross before costs,17,circular_block_bootstrap,60,ok,60,0.7241064052312207,1.5155636234136287,0.9636114089518941,2.3789861430552364,-0.7780454146720202,0.42903386178915176,0.4457159764169759,15.234223630552687,False,6
larger Equal premium capped,Gross before costs,18,circular_block_bootstrap,60,ok,60,0.11972381856466918,1.7164109473082951,0.6855770884041162,1.6872983598110196,-0.8063594690420633,0.40043733588000824,0.4623980910448,1.7601698703844346,False,6
larger Equal premium capped,Gross before costs,19,circular_block_bootstrap,60,ok,60,0.42739582391697906,1.3848017775932953,0.7780729453492985,1.9201895736393593,-0.8503906854391512,0.37462927100606813,0.39356047232647917,5.925460523387568,False,6
larger Equal premium capped,Gross before costs,20,circular_block_bootstrap,60,ok,60,1.3299941230937975,1.3129450893675436,1.2088754115929197,2.8695687343800005,-0.6853334041978294,0.42903386178915176,0.4457159764169759,68.67111959470239,False,6
larger Equal premium capped,Gross before costs,21,circular_block_bootstrap,60,ok,60,-0.09105985602747935,1.663259767467558,0.5346715285564341,1.284462734810613,-0.7945565020686512,0.39876912441722584,0.45127668129291726,0.6204066207833037,False,6
larger Equal premium capped,Gross before costs,22,circular_block_bootstrap,60,ok,60,0.43603081329533455,1.3300768216435084,0.8040486178123026,1.9500292410665137,-0.839760194947087,0.3894370803000566,0.42862494245639,6.106871671115276,False,6
larger Equal premium capped,Gross before costs,23,circular_block_bootstrap,60,ok,60,0.48187741944805307,1.3441941933997854,0.823158648473829,2.0105051207323,-0.8190302003631749,0.3987077865173116,0.4278071037908664,7.145973510173964,False,6
larger Equal premium capped,Gross before costs,24,circular_block_bootstrap,60,ok,60,0.8605604043577655,1.5715068556371576,0.9851774825478912,2.6659586191101483,-0.7857089839138098,0.3987077865173116,0.4282160231236282,22.295584961049997,False,6
larger Equal premium capped,Gross before costs,25,circular_block_bootstrap,60,ok,60,-0.10070170790375732,1.5267459518506925,0.495376005840276,1.1743033049999434,-0.8369112444283998,0.3894370803000566,0.43974635220827274,0.5881916339762594,False,6
larger Equal premium capped,Gross before costs,26,circular_block_bootstrap,60,ok,60,0.7575388736780917,1.5309282127424164,0.908540759018224,2.719444334100706,-0.6812656422369285,0.37462927100606813,0.4022082191399626,16.76967701515752,False,6
larger Equal premium capped,Gross before costs,27,circular_block_bootstrap,60,ok,60,0.11665246139783014,1.6717759752645098,0.6595295739716437,1.6739374838582282,-0.8583239049133857,0.3987077865173116,0.43974635220827274,1.736161565788959,False,6
larger Equal premium capped,Gross before costs,28,circular_block_bootstrap,60,ok,60,0.15307636050395512,1.7559700556601756,0.7156762002852088,1.793973661027831,-0.842061379108121,0.3987077865173116,0.4508677619601555,2.0384043773179727,False,6
larger Equal premium capped,Gross before costs,29,circular_block_bootstrap,60,ok,60,0.62867582137452,1.4398081588351732,0.9083515219565119,2.2181505831525477,-0.8700444936363338,0.397176243502914,0.4211394204603736,11.459699916806832,False,6
larger Equal premium capped,Gross before costs,30,circular_block_bootstrap,60,ok,60,-0.03252306801805971,1.34012014449992,0.49419102744876786,1.107124583605133,-0.8890525961396025,0.3987077865173116,0.43974635220827274,0.8476237044928728,False,6
larger Equal premium capped,Gross before costs,31,circular_block_bootstrap,60,ok,60,0.2198722527195287,1.4487199368575738,0.6908394613861819,1.639037703872401,-0.861277845070126,0.377288162645308,0.43974635220827274,2.7012934446770127,False,6
larger Equal premium capped,Gross before costs,32,circular_block_bootstrap,60,ok,60,0.8269941889618948,1.6146588616496764,0.9586088911700403,2.5862784608907643,-0.8128818049939586,0.3987077865173116,0.4393374328755109,20.3556900823268,False,6
larger Equal premium capped,Gross before costs,33,circular_block_bootstrap,60,ok,60,0.061775067347736856,1.5971662570426803,0.629020079501416,1.5402483475075932,-0.838161276205923,0.3987077865173116,0.4508677619601555,1.3494680759358064,False,6
larger Equal premium capped,Gross before costs,34,circular_block_bootstrap,60,ok,60,0.3360690428065134,1.7996025187386295,0.8200107766160469,2.0745582789469443,-0.7531642854931794,0.4278071037908664,0.43676154010392115,4.257400499462351,False,6
larger Equal premium capped,Gross before costs,35,circular_block_bootstrap,60,ok,60,1.2132347732962634,1.5982073076274628,1.092188477801422,3.109086741058457,-0.5302038186636313,0.3757566196309104,0.42953606544562195,53.10524601925521,False,6
larger Equal premium capped,Gross before costs,36,circular_block_bootstrap,60,ok,60,-0.1316943950873738,1.1235438414344154,0.393782898275181,0.7020718196806396,-0.95013573306648,0.3987077865173116,0.43974635220827274,0.4935862148907927,False,6
larger Equal premium capped,Gross before costs,37,circular_block_bootstrap,60,ok,60,0.05623990236643306,1.3859353326518191,0.5972786967511008,1.2883364439647202,-0.899605276866428,0.42786844169078064,0.44015527154103457,1.3146581880098507,False,6
larger Equal premium capped,Gross before costs,38,circular_block_bootstrap,60,ok,60,0.20394825404089212,1.526126817557255,0.6972488192061161,1.6731364051218915,-0.7693878367303139,0.3987077865173116,0.42862494245639,2.529525758557178,False,6
larger Equal premium capped,Gross before costs,39,circular_block_bootstrap,60,ok,60,0.2540487874409627,1.6160545786304046,0.732441498842205,1.8121872359572193,-0.8523751208508387,0.397176243502914,0.4232649825196685,3.1015026955619245,False,6
larger Equal premium capped,Gross before costs,40,circular_block_bootstrap,60,ok,60,0.6923199562736064,1.45242269912622,0.9115716225825798,2.4470790132525058,-0.8161241176961886,0.38790553728565896,0.4175968170282156,13.880732310333133,False,6
larger Equal premium capped,Gross before costs,41,circular_block_bootstrap,60,ok,60,-0.48828217524880013,1.556327908993513,0.17819463318363998,0.3624147702970508,-0.9860361173040938,0.42903386178915176,0.4457159764169759,0.035087524220732275,False,6
larger Equal premium capped,Gross before costs,42,circular_block_bootstrap,60,ok,60,0.23172279409469598,1.3411779313018024,0.7046348041318127,1.5277678890767326,-0.8835693251488584,0.42903386178915176,0.4457159764169759,2.835077220281877,False,6
larger Equal premium capped,Gross before costs,43,circular_block_bootstrap,60,ok,60,0.15216736613348902,1.753068924795541,0.7232864593834322,1.8185211584673608,-0.8338089784649301,0.4278071037908664,0.4349706528413102,2.0303824495776497,False,6
