strategy,basis,paths,ok_paths,p05_sharpe,p50_sharpe,p95_sharpe,error_paths
larger E1 capped,full_cost_net,200,200,0.49132656950033843,0.6802231395413791,0.8489142417896212,0
larger E1 capped,gross,200,200,0.716479528769751,0.8888100386227932,1.062438201041681,0
larger Equal premium capped,full_cost_net,200,200,0.48061024970981153,0.48061024970981153,0.48061024970981153,0
larger Equal premium capped,gross,200,200,0.6951238689136057,0.6951238689136057,0.6951238689136057,0
larger Equal risk capped,full_cost_net,200,200,0.5232822669657774,0.5565928715389465,0.5836460710055555,0
larger Equal risk capped,gross,200,200,0.7855722537684476,0.8159617438256546,0.8377649948258262,0
larger GM paper,full_cost_net,200,200,-3.7890988409734594,-2.3475902969233244,-1.4487051335905674,0
larger GM paper,gross,200,200,-0.11796571860620203,0.3520869083380837,0.9013180149397432,0
larger+VIX E1 capped,full_cost_net,200,200,1.2622493500055074,1.5417245002568811,1.9378717947060804,0
larger+VIX E1 capped,gross,200,200,1.6027246176137293,1.9131559793514343,2.401122376109946,0
larger+VIX Equal premium capped,full_cost_net,200,200,0.07905387400704766,0.07905387400704766,0.07905387400704766,0
larger+VIX Equal premium capped,gross,200,200,0.3232687992806882,0.3232687992806882,0.3232687992806882,0
larger+VIX Equal risk capped,full_cost_net,200,200,-0.03244859926167464,0.25839153085114286,0.33397591663473447,0
larger+VIX Equal risk capped,gross,200,200,0.24381244125380241,0.5263345253212283,0.5999484597653089,0
larger+VIX GM paper,full_cost_net,200,200,-3.803198871620037,-2.5330141512149265,-1.4645960361368748,0
larger+VIX GM paper,gross,200,200,0.26836118215803295,0.7694141563426253,1.5463177727748827,0
orig E1 capped,full_cost_net,200,200,0.5403910652021002,0.7794023134541569,0.8773468246084412,0
orig E1 capped,gross,200,200,0.7191977044930389,0.9810368501915787,1.0832023113372315,0
orig Equal premium capped,full_cost_net,200,200,0.3590178087634934,0.3590178087634934,0.3590178087634934,0
orig Equal premium capped,gross,200,200,0.5392379625987882,0.5392379625987882,0.5392379625987882,0
orig Equal risk capped,full_cost_net,200,200,0.34076381392153876,0.3407638139215389,0.3407638139215391,0
orig Equal risk capped,gross,200,200,0.5555151377806686,0.5555151377806686,0.5555151377806687,0
orig GM paper,full_cost_net,200,200,-1.7483863938496438,-1.3900261015255286,-1.1634779114552871,0
orig GM paper,gross,200,200,0.4403872659646687,0.8058194656065675,1.0726349338569872,0
orig+VIX E1 capped,full_cost_net,200,200,1.1177151946216553,1.3000085682143405,1.5444143079970347,0
orig+VIX E1 capped,gross,200,200,1.4319024407022003,1.6151665384175096,1.895703921038578,0
orig+VIX Equal premium capped,full_cost_net,200,200,-0.8763391357452797,-0.8763391357452797,-0.8763391357452797,0
orig+VIX Equal premium capped,gross,200,200,-0.6060955232983243,-0.6060955232983243,-0.6060955232983243,0
orig+VIX Equal risk capped,full_cost_net,200,200,-1.174024403892369,-1.012311849589714,-0.9449000050738864,0
orig+VIX Equal risk capped,gross,200,200,-0.8603990321029937,-0.7125664220816245,-0.6529952519956447,0
orig+VIX GM paper,full_cost_net,200,200,-1.4733369938037444,-1.2181882274901121,-0.856129841779246,0
orig+VIX GM paper,gross,200,200,0.999377034946364,1.3525002725939115,2.084664303077976,0
