Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
orig Equal premium capped,Gross before costs,0,circular_block_bootstrap,60,ok,60,1.830220417813237,1.3493847884984047,1.3325338109533773,3.578018746569655,-0.5747267708495845,0.270427047079206,0.3586174422059847,181.59391790183028,False,6
orig Equal premium capped,Gross before costs,1,circular_block_bootstrap,60,ok,60,-0.44395400276459196,1.3287236326360399,0.13168161080989815,0.2407372273851982,-0.9772494676514275,0.44478364735944,0.45130422183176166,0.05315615925291434,False,6
orig Equal premium capped,Gross before costs,2,circular_block_bootstrap,60,ok,60,-0.4478319378633874,1.2763785325574413,0.07536006777390639,0.1385973916313949,-0.9534954566685476,0.3710053728893738,0.4556512714799761,0.051328245013850915,False,6
orig Equal premium capped,Gross before costs,3,circular_block_bootstrap,60,ok,60,0.1570355253869533,1.132277234678518,0.6103096830441515,1.2628853524337982,-0.8897538645336046,0.3196565563037241,0.3798826414949774,2.07364050866303,False,6
orig Equal premium capped,Gross before costs,4,circular_block_bootstrap,60,ok,60,0.037652811979130396,1.1862047344858708,0.5562074322878925,1.0755053528879996,-0.7815123012477341,0.3335940551157879,0.4556512714799761,1.2029853447395567,False,6
orig Equal premium capped,Gross before costs,5,circular_block_bootstrap,60,ok,60,0.4732888998951883,1.5148968926894215,0.811168089932602,2.180616858907994,-0.8042619230024476,0.31220733796480454,0.35115853992310636,6.941280326727835,False,6
orig Equal premium capped,Gross before costs,6,circular_block_bootstrap,60,ok,60,0.3998946937369907,1.2259170084492428,0.7970772950375468,1.7156159246548508,-0.9230903585414141,0.3247752014099811,0.398443231721416,5.3762175815706135,False,6
orig Equal premium capped,Gross before costs,7,circular_block_bootstrap,60,ok,60,-0.07459155677243279,0.8197762748631985,0.2916673237545505,0.48192275761082387,-0.803457719791189,0.3277419713134904,0.3277419713134904,0.6786834954782293,False,6
orig Equal premium capped,Gross before costs,8,circular_block_bootstrap,60,ok,60,0.36971098165515426,0.9609247974187939,0.7542175589261731,1.4931235790797959,-0.8343739361874313,0.3196565563037241,0.372189675389075,4.821083891051011,False,6
orig Equal premium capped,Gross before costs,9,circular_block_bootstrap,60,ok,60,-0.6247004731789947,1.1710639940201917,-0.3244626293609052,-0.5520192079003045,-0.9935283667934629,0.3671223058120019,0.414103694676123,0.007445435132958444,False,6
orig Equal premium capped,Gross before costs,10,circular_block_bootstrap,60,ok,60,-0.4046167027208243,1.2953955010770208,0.14900076464188292,0.2777262868163367,-0.9588445993238272,0.4455987191684802,0.4610850835402441,0.0748140618762122,False,6
orig Equal premium capped,Gross before costs,11,circular_block_bootstrap,60,ok,60,0.01953840739527757,1.3274737961969878,0.48895154466933144,1.2217360050731894,-0.8876652658567772,0.3147810129131853,0.3249049835907654,1.1015848498679701,False,6
orig Equal premium capped,Gross before costs,12,circular_block_bootstrap,60,ok,60,-0.4498005624277479,0.9240979747932287,-0.17182084032030584,-0.2516621334027351,-0.991404993191798,0.4455987191684802,0.4610850835402441,0.05041975262196086,False,6
