Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
larger+VIX GM paper,Gross before costs,0,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.14902189980808966,0.5320515767948256,0.5282203198695917,0.8298837455300873,-0.6044155205877237,0.23368536720573374,0.27781793975391655,2.0028182082930877,False,insufficient_egarch_obs
larger+VIX GM paper,Gross before costs,1,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.027511958551912352,0.550241824283582,0.22266928162481248,0.34443739315624966,-0.6811941564896402,0.24552389289116933,0.29266138419597165,0.8698038944821208,False,insufficient_egarch_obs
larger+VIX GM paper,Gross before costs,2,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5505509741080592,0.793197380174626,-0.5501225525460061,-0.6923278471246391,-0.9950801768165317,0.4131473276403267,0.44943898844082003,0.018340121881822824,False,insufficient_egarch_obs
larger+VIX GM paper,Gross before costs,3,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.3600296891620407,0.5125364732998883,0.8755274554871895,1.3435659953315455,-0.4815504279568289,0.25436490884075896,0.3047156235366319,4.653095275882253,False,insufficient_egarch_obs
larger+VIX GM paper,Gross before costs,4,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.30236628137575305,0.604136190773612,0.7531090042390449,1.181447047797091,-0.6417934212084742,0.30358730583614385,0.3353614267707672,3.74684492165414,False,insufficient_egarch_obs
larger+VIX GM paper,Gross before costs,5,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.7410970091371063,0.46993574147063105,1.441312944137139,2.6200993194408375,-0.5060662408242724,0.17475129020926683,0.26110985944453574,15.999810812336872,False,insufficient_egarch_obs
larger+VIX GM paper,Gross before costs,6,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.14730657576345185,0.6483927102592889,0.08963278711830465,0.12709106655309196,-0.8881783148850938,0.31673295728992684,0.33842146015765,0.4507799272315244,False,insufficient_egarch_obs
larger+VIX GM paper,Gross before costs,7,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.028202593383396368,0.4858003642124413,0.18932122365686593,0.26949884354479187,-0.5601261771484157,0.22852347306109802,0.27561854027827215,0.8667197216165049,False,insufficient_egarch_obs
larger+VIX GM paper,Gross before costs,8,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.15858348118028198,0.5824656515910125,0.0018524636816210254,0.0026378591865131636,-0.7893758408356403,0.28529583814245163,0.3304784787181218,0.42175007598553926,False,insufficient_egarch_obs
larger+VIX GM paper,Gross before costs,9,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.15123836757293496,0.4990167132296658,0.5353080691742139,0.8225045958113579,-0.4201902090890821,0.2486413974873383,0.2765852167763137,2.0222100991966108,False,insufficient_egarch_obs
larger+VIX GM paper,Gross before costs,10,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.3725331932861269,0.6672593500125943,0.816639789944842,1.3560994189500035,-0.7063179702552745,0.2879888780903187,0.3648290236399056,4.870956835528896,False,insufficient_egarch_obs
larger+VIX GM paper,Gross before costs,11,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.32830391390707114,0.3606489941696234,0.9688794376831716,1.8459861509647615,-0.3605807793074324,0.10935964123825476,0.16455960559283456,4.135111853477659,False,insufficient_egarch_obs
larger+VIX GM paper,Gross before costs,12,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.005747497641909738,0.4317152445453427,0.197702849333257,0.3098946799171622,-0.5266809229141736,0.20495635251755015,0.24081694425786634,0.97159095591895,False,insufficient_egarch_obs
larger+VIX GM paper,Gross before costs,13,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.0861893068975278,0.5712404561897558,0.1301947288421524,0.19148210823021028,-0.885352497429445,0.25039420658186823,0.3068594205282987,0.6372079397692764,False,insufficient_egarch_obs
larger+VIX GM paper,Gross before costs,14,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.4356677903255517,0.46075258290845406,1.022632281000072,1.8146432466559852,-0.5010061155610379,0.18321780574713667,0.2546251728226793,6.099156606479813,False,insufficient_egarch_obs
larger+VIX GM paper,Gross before costs,15,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.4814605900765645,0.6035692490573691,0.9707481931114352,1.5676500821669048,-0.521274926068847,0.262127918661166,0.3275535827093498,7.135928899259595,False,insufficient_egarch_obs
larger+VIX GM paper,Gross before costs,16,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.437756818300467,0.4383743928095859,-1.058107126933253,-1.2081638092585725,-0.943000942115377,0.2392702514315421,0.26120299515318257,0.056185077899282475,False,insufficient_egarch_obs
larger+VIX GM paper,Gross before costs,17,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.09681403922685461,0.44706576710783336,0.43373770403271367,0.6451787747398602,-0.5226477556644054,0.22513835155651346,0.25658121646879284,1.5873218845353103,False,insufficient_egarch_obs
larger+VIX GM paper,Gross before costs,18,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.11782822034090379,0.5151515192110208,0.02205908186694318,0.030946770999017353,-0.8569654005309825,0.23684976028766264,0.3100825274639047,0.5342761696374941,False,insufficient_egarch_obs
larger+VIX GM paper,Gross before costs,19,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.14205674957266856,0.5744563211620247,0.5208906392785415,0.8085080420829471,-0.5570709980011544,0.29072973242871514,0.30013322600943254,1.9428462085633025,False,insufficient_egarch_obs
larger+VIX GM paper,Gross before costs,20,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.4290987412375613,0.5387182286028215,0.9269797124368921,1.794412881106843,-0.47721819470449733,0.1832059316006668,0.2517599818006786,5.960891041362834,False,insufficient_egarch_obs
larger+VIX GM paper,Gross before costs,21,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.8195775012795314,0.4079792818426748,1.693752434532881,3.9675868191272468,-0.3659908406696937,0.10505344628172704,0.1707305218343659,19.945861135384668,False,insufficient_egarch_obs
larger+VIX GM paper,Gross before costs,22,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.3202648817382596,0.45727608931019476,0.8342255927171923,1.5007717054137215,-0.4807864041007158,0.19030884292218944,0.212966850139697,4.011486706078871,False,insufficient_egarch_obs
larger+VIX GM paper,Gross before costs,23,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.4400991664953391,0.4869478268715413,0.9932419727337234,1.8771838206266143,-0.6237584497508097,0.15557484163249782,0.23434269087060614,6.193868704954318,False,insufficient_egarch_obs
