Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
orig+VIX Equal risk capped,Gross before costs,0,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.866723004700241,1.261433217185563,-0.8187203072243417,-1.0310931958656868,-0.9999964470753331,0.5472023532013179,0.5725441081473374,4.205096489491988e-05,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,1,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9062697054507179,0.9330352119958147,-1.8111590017153005,-1.8602503639613397,-0.9999941127747571,0.47976929074503527,0.5345929574457263,7.2343565432570204e-06,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,2,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.866127828843273,1.0558995399533784,-1.1973887528156222,-1.393934670864184,-0.9999736138685984,0.5242681269171671,0.562718385558528,4.299832465256165e-05,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,3,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9094908442002051,1.4372830853640786,-0.7692581322657,-1.0045998466161352,-0.9999956412683692,0.6198644940814245,0.6677988807265289,6.0738291387452185e-06,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,4,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8802725036494757,1.3947444339917372,-0.6457887407542162,-0.8388862668905339,-0.9999832162130026,0.5751180446554895,0.6660664327473811,2.460194848798162e-05,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,5,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.749193234331542,1.350805277079853,-0.26079857882247304,-0.3715073582609787,-0.999462384118472,0.5881081252221828,0.6146449912960167,0.0009924216692489254,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,6,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9102312845420429,0.8572180744024094,-2.1049892712307474,-2.036567809483563,-0.9999961072227739,0.42013120808686594,0.45732714565818117,5.829416065695611e-06,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,7,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8464948134809118,1.230426672750911,-0.7502474379665705,-0.9463285160346956,-0.9999204944259105,0.5647849511267837,0.6036753597608406,8.523447066864316e-05,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,8,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9450816517781263,0.9358247178045913,-2.2685414202562932,-2.1401719281016396,-0.9999994374202396,0.4851556165405332,0.5041395376187761,4.995596268119558e-07,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,9,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8374477258354446,1.0133547202343351,-1.153751535458102,-1.3642757568201251,-0.9998562049213549,0.4437380461587465,0.49471608900911274,0.00011349199991242844,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,10,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8894688588290881,0.9419139380161639,-1.6339850346956628,-1.7207887145291825,-0.9999831236146207,0.48032461842030655,0.5302984016802239,1.6497694965406906e-05,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,11,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8105279951811961,1.6576197579112417,-0.09783586939838293,-0.1486190124763932,-0.9997653011229131,0.5976771625059211,0.6759781942074546,0.00024418852538186567,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,12,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9338295965165847,1.2822245575310711,-1.1808883447689515,-1.3622338601967487,-0.9999984524393907,0.637362868678512,0.6787887238259334,1.2685830785765377e-06,False,insufficient_egarch_obs
