Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
larger E1 capped,Full-cost net,0,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.28995362265027147,0.6203538405941625,0.7041717082952278,1.322216471804289,-0.8032245200526036,0.1895693952806096,0.22148325312441489,3.5716630636055853,False,insufficient_egarch_obs
larger E1 capped,Full-cost net,1,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.18751826403806726,0.6487433279645318,-0.013659253825629264,-0.02190693607846276,-0.8760946936503738,0.229743846338147,0.24750027094343444,0.35405280183867616,False,insufficient_egarch_obs
larger E1 capped,Full-cost net,2,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.05347964124260862,0.6684209419729262,0.22432412726731696,0.3976145039357752,-0.8464686361334195,0.20573140755079508,0.2468203414892679,0.7597134203976874,False,insufficient_egarch_obs
larger E1 capped,Full-cost net,3,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.1587637125815875,0.6649929654651432,0.533842871031726,0.9575776663146931,-0.7465000670929584,0.2091953729161493,0.2603263235134447,2.0891731357246974,False,insufficient_egarch_obs
larger E1 capped,Full-cost net,4,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.10168737217395563,0.6930318718687646,0.1697344420461249,0.28463608274314767,-0.8363134865402668,0.22049947139361925,0.26436045362513977,0.5849752929739299,False,insufficient_egarch_obs
larger E1 capped,Full-cost net,5,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5379631139998577,0.6598071303852047,0.966207989293707,2.0296934863447973,-0.4473952569119425,0.19569356792682316,0.22599218977926291,8.60457844140027,False,insufficient_egarch_obs
larger E1 capped,Full-cost net,6,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.1601211049042065,0.5860596297516888,-0.021055148714245863,-0.03394691469333091,-0.8390195483451234,0.18728907405910958,0.23482523330447458,0.4179105559989951,False,insufficient_egarch_obs
larger E1 capped,Full-cost net,7,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.18543490135096308,0.7975127844889954,0.580710813220465,1.1037416493945935,-0.7333016312244867,0.22671323668547055,0.3139418185681954,2.3409306479051306,False,insufficient_egarch_obs
larger E1 capped,Full-cost net,8,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.39894826152568585,0.5630879139487137,-0.6203410365253935,-0.8724415626961908,-0.9432872331259483,0.21692822375218718,0.23986581236783544,0.07844392001545955,False,insufficient_egarch_obs
larger E1 capped,Full-cost net,9,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.06786859055671501,0.5989667202322958,0.1643946694110736,0.27232394182620884,-0.7156403254175576,0.20019970459854686,0.2229504036367422,0.7036970199175439,False,insufficient_egarch_obs
larger E1 capped,Full-cost net,10,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.36472175083165914,0.5842795517140466,0.8112869753985067,1.6049016066140758,-0.4949360509137237,0.1872096757905882,0.2492384533453358,4.73391621118225,False,insufficient_egarch_obs
larger E1 capped,Full-cost net,11,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.11673964790113156,1.0044002822387077,0.5712770193441832,1.0592625166226328,-0.7711147108061449,0.3279918296755147,0.33739467879915824,1.736839455735102,False,insufficient_egarch_obs
larger E1 capped,Full-cost net,12,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.08700823211159547,0.6736918305600333,0.18648633846575613,0.3021616996953112,-0.7239201469899841,0.25256047550628763,0.28619369464653976,0.6343578352214769,False,insufficient_egarch_obs
larger E1 capped,Full-cost net,13,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.15754442456982498,0.8413625664290055,0.19275807193081756,0.3208832042538625,-0.921850242180103,0.3035078175022883,0.3302387863989185,0.4243605895905203,False,insufficient_egarch_obs
larger E1 capped,Full-cost net,14,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.40306656355828996,0.6130153823210858,0.8510431534520441,1.5718267975974671,-0.6500651949860652,0.2114359171028159,0.24609656153168602,5.437401159262565,False,insufficient_egarch_obs
larger E1 capped,Full-cost net,15,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.0031690416808460853,0.6540417445341725,0.2932085222887233,0.5346551055088218,-0.849791789236641,0.20195314634057396,0.25043237132471435,0.9842549020901752,False,insufficient_egarch_obs
larger E1 capped,Full-cost net,16,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7256813472388065,0.8156417565854748,-1.1207282388077473,-1.4023247992265373,-0.9984263863235328,0.32350872850860746,0.3364901253268571,0.0015533763757769811,False,insufficient_egarch_obs
larger E1 capped,Full-cost net,17,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.2739994954751208,0.568785451130724,-0.28361245227997633,-0.4188272207052101,-0.8117334081306766,0.2357307936417552,0.26253604526258717,0.2016901145063878,False,insufficient_egarch_obs
larger E1 capped,Full-cost net,18,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.46206782326595586,0.7307472959618242,0.8657288878892673,1.7027808952078187,-0.56757062423258,0.25758087182337885,0.2749636346083372,6.68094039257396,False,insufficient_egarch_obs
larger E1 capped,Full-cost net,19,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5506242717772736,0.7671494123141137,0.9457887726101303,1.7785985665471449,-0.6944931275762111,0.25104961219277383,0.31802008356863243,8.964640708855624,False,insufficient_egarch_obs
larger E1 capped,Full-cost net,20,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.7914909466264002,0.7106449840439106,1.17267722100395,2.3820627913858603,-0.4907211668646022,0.22050973579440206,0.2425420982332924,18.45325949302289,False,insufficient_egarch_obs
larger E1 capped,Full-cost net,21,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.19733978492662185,0.526763042161153,0.5886478239953175,1.1143962466253459,-0.6124957857528804,0.16665824214124886,0.19068911293764143,2.4608609054704447,False,insufficient_egarch_obs
larger E1 capped,Full-cost net,22,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.4463174463168127,0.8564925851248841,-0.24895084360639957,-0.35318135247418975,-0.9859540051759368,0.33856254773412536,0.3989056241123263,0.05203603491354658,False,insufficient_egarch_obs
larger E1 capped,Full-cost net,23,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.021484610379029268,0.9999041106255427,0.44588001929916943,0.7897076223197417,-0.8952665236317298,0.32045555380058327,0.3706496946194129,0.8970947231911274,False,insufficient_egarch_obs
larger E1 capped,Full-cost net,24,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6233101220190306,0.8496230342297014,-0.6942761090999474,-0.9412878218082179,-0.9949270663643166,0.36916631519250237,0.4058598802834303,0.007584374200823425,False,insufficient_egarch_obs
