config,validation,p05,p50,p95,n
orig,CPCV complete paths,-0.17082164186572055,-0.1340248653710706,-0.025212137783421802,11
orig,MC resampled histories,0.13986132237368606,0.7206151636672921,1.3361749549196393,1000
orig,MC refit stability,0.5403910652021002,0.7794023134541569,0.8773468246084412,200
orig+VIX,CPCV complete paths,-0.1466742973587331,-0.1282628611102573,-0.05475437252659855,11
orig+VIX,MC resampled histories,0.7679120020455272,1.2908193355521034,1.8874996222563847,1000
orig+VIX,MC refit stability,1.1177151946216553,1.3000085682143405,1.5444143079970347,200
larger,CPCV complete paths,-0.4801266070364335,-0.3493141500206572,-0.2606430114467697,11
larger,MC resampled histories,-0.03780986467033228,0.5525185239613457,1.1327382320082748,1000
larger,MC refit stability,0.4913265695003384,0.6802231395413791,0.8489142417896212,200
larger+VIX,CPCV complete paths,-0.5414324041547474,-0.419805502823933,-0.30589214347454774,11
larger+VIX,MC resampled histories,0.9893548405698512,1.4949190437002668,2.091355327404255,1000
larger+VIX,MC refit stability,1.2622493500055072,1.541724500256881,1.9378717947060804,200
