config,validation,p05,p50,p95,n
orig,CPCV complete paths,-0.167428958963107,-0.1242666320194193,-0.014703464192699953,11
orig,MC resampled histories,0.19915609652814095,0.7783270134752307,1.3901216606896258,1000
orig,MC refit stability,0.570443857903392,0.817666503164991,0.9123517100437155,200
orig+VIX,CPCV complete paths,-0.13381323141462426,-0.1151026186969857,-0.043742563805864,11
orig+VIX,MC resampled histories,0.8729747074033762,1.3766899933872319,1.9861191426206948,1000
orig+VIX,MC refit stability,1.1776239675595401,1.374583207483529,1.6336215307654094,200
larger,CPCV complete paths,-0.375630245925373,-0.2784026915521059,-0.08085337543983415,11
larger,MC resampled histories,-0.001374342016488939,0.589472056134462,1.176232095149248,1000
larger,MC refit stability,0.5366688308085992,0.7194332287371908,0.8830183342752211,200
larger+VIX,CPCV complete paths,-0.4539329821693522,-0.3204279914548726,-0.23278885904397573,11
larger+VIX,MC resampled histories,1.0958190511653805,1.636411548431088,2.268154054881279,1000
larger+VIX,MC refit stability,1.3603367122089283,1.6441095408397541,2.0998739007457847,200
