config,fold_id,scheme,strategy,display_strategy,basis,is_sharpe,oos_sharpe,status
orig,kfold_00,kfold,orig E1 capped,E1 capped,gross,1.1433692644580453,1.0859841750486219,ok
orig,kfold_00,kfold,orig E1 capped,E1 capped,full_cost_net,0.9637924477892102,-0.5144440995664205,ok
orig,kfold_00,kfold,orig GM paper,GM paper,gross,1.9955867039027293,1.0271079295855234,ok
orig,kfold_00,kfold,orig GM paper,GM paper,full_cost_net,-1.009240239008303,-1.9894402807512563,ok
orig,kfold_00,kfold,orig Equal premium capped,Equal premium capped,gross,1.072985674492453,0.6447908993567337,ok
orig,kfold_00,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,0.9088706651080604,-0.7987009276531651,ok
orig,kfold_00,kfold,orig Equal risk capped,Equal risk capped,gross,1.075159245744562,0.6955835939913391,ok
orig,kfold_00,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,0.9134814597863818,-0.7788038933714816,ok
orig,kfold_01,kfold,orig E1 capped,E1 capped,gross,1.3265974182097868,0.7365961551220728,ok
orig,kfold_01,kfold,orig E1 capped,E1 capped,full_cost_net,-0.2513219260274041,0.5545617620158532,ok
orig,kfold_01,kfold,orig GM paper,GM paper,gross,2.2365368345200194,0.938629461129952,ok
orig,kfold_01,kfold,orig GM paper,GM paper,full_cost_net,-1.6384679001563824,-1.8203641975832199,ok
orig,kfold_01,kfold,orig Equal premium capped,Equal premium capped,gross,0.9577119477339505,0.916803334586616,ok
orig,kfold_01,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,-0.2994554868076675,0.7250470155909599,ok
orig,kfold_01,kfold,orig Equal risk capped,Equal risk capped,gross,0.9577119477339506,0.916803334586616,ok
orig,kfold_01,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,-0.2994554868076675,0.7250470155909601,ok
orig,kfold_02,kfold,orig E1 capped,E1 capped,gross,0.9432171533692559,1.152897046866146,ok
orig,kfold_02,kfold,orig E1 capped,E1 capped,full_cost_net,0.21719311610477923,1.0177891612998682,ok
orig,kfold_02,kfold,orig GM paper,GM paper,gross,2.267350147399221,0.7586498300538025,ok
orig,kfold_02,kfold,orig GM paper,GM paper,full_cost_net,-1.717070940605441,-1.5100068919370928,ok
orig,kfold_02,kfold,orig Equal premium capped,Equal premium capped,gross,0.5279559932371339,1.0593356222171912,ok
orig,kfold_02,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,-0.2622569338240769,0.9189813568667828,ok
orig,kfold_02,kfold,orig Equal risk capped,Equal risk capped,gross,0.5211601978609337,1.065101025540513,ok
orig,kfold_02,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,-0.25064965788515037,0.9245403342484965,ok
orig,cpcv_00,cpcv,orig E1 capped,E1 capped,gross,1.1433692644580453,1.0859841750486219,ok
orig,cpcv_00,cpcv,orig E1 capped,E1 capped,full_cost_net,0.9637924477892102,-0.5144440995664205,ok
orig,cpcv_00,cpcv,orig GM paper,GM paper,gross,1.9955867039027293,1.0271079295855234,ok
orig,cpcv_00,cpcv,orig GM paper,GM paper,full_cost_net,-1.009240239008303,-1.9894402807512563,ok
orig,cpcv_00,cpcv,orig Equal premium capped,Equal premium capped,gross,1.072985674492453,0.6447908993567337,ok
orig,cpcv_00,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,0.9088706651080604,-0.7987009276531651,ok
orig,cpcv_00,cpcv,orig Equal risk capped,Equal risk capped,gross,1.075159245744562,0.6955835939913391,ok
orig,cpcv_00,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,0.9134814597863818,-0.7788038933714816,ok
orig,cpcv_01,cpcv,orig E1 capped,E1 capped,gross,1.3265974182097868,0.7365961551220728,ok
orig,cpcv_01,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.2513219260274041,0.5545617620158532,ok
orig,cpcv_01,cpcv,orig GM paper,GM paper,gross,2.2365368345200194,0.938629461129952,ok
orig,cpcv_01,cpcv,orig GM paper,GM paper,full_cost_net,-1.6384679001563824,-1.8203641975832199,ok
orig,cpcv_01,cpcv,orig Equal premium capped,Equal premium capped,gross,0.9577119477339505,0.916803334586616,ok
orig,cpcv_01,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.2994554868076675,0.7250470155909599,ok
orig,cpcv_01,cpcv,orig Equal risk capped,Equal risk capped,gross,0.9577119477339506,0.916803334586616,ok
orig,cpcv_01,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.2994554868076675,0.7250470155909601,ok
orig,cpcv_02,cpcv,orig E1 capped,E1 capped,gross,0.9432171533692559,1.152897046866146,ok
orig,cpcv_02,cpcv,orig E1 capped,E1 capped,full_cost_net,0.21719311610477923,1.0177891612998682,ok
orig,cpcv_02,cpcv,orig GM paper,GM paper,gross,2.267350147399221,0.7586498300538025,ok
orig,cpcv_02,cpcv,orig GM paper,GM paper,full_cost_net,-1.717070940605441,-1.5100068919370928,ok
orig,cpcv_02,cpcv,orig Equal premium capped,Equal premium capped,gross,0.5279559932371339,1.0593356222171912,ok
orig,cpcv_02,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.2622569338240769,0.9189813568667828,ok
orig,cpcv_02,cpcv,orig Equal risk capped,Equal risk capped,gross,0.5211601978609337,1.065101025540513,ok
orig,cpcv_02,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.25064965788515037,0.9245403342484965,ok
