Strategy,Return basis,Method,Status,N obs,Source start,Source end,Periods/year,Period mean,Period volatility,Skewness,Excess kurtosis,Lag1 autocorr,Block length,Path count,Interpretation,Reason
orig E1 capped,Gross before costs,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.07033486090103623,0.2554811416156605,1.024016584781111,0.7677155592478808,-0.1934314180114614,6.0,20,tail-path diagnostic; not a trading signal,
orig E1 capped,Gross before costs,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.07033486090103623,0.2554811416156605,1.024016584781111,0.7677155592478808,-0.1934314180114614,,20,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
orig GM paper,Gross before costs,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.07528764659889786,0.3056376825290924,0.7649558577262726,0.5021448675180951,0.09450061001164328,6.0,20,tail-path diagnostic; not a trading signal,
orig GM paper,Gross before costs,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.07528764659889786,0.3056376825290924,0.7649558577262726,0.5021448675180951,0.09450061001164328,,20,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
orig Equal premium capped,Gross before costs,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.055949256195699855,0.35942185490654,1.1380255980455183,1.2346659395206125,-0.2474059470025226,6.0,20,tail-path diagnostic; not a trading signal,
orig Equal premium capped,Gross before costs,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.055949256195699855,0.35942185490654,1.1380255980455183,1.2346659395206125,-0.2474059470025226,,20,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.05634263325949831,0.3513434533127032,1.0903080754945824,1.0386517857658242,-0.2444033934836867,6.0,20,tail-path diagnostic; not a trading signal,
orig Equal risk capped,Gross before costs,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.05634263325949831,0.3513434533127032,1.0903080754945824,1.0386517857658242,-0.2444033934836867,,20,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
orig E1 capped,Full-cost net,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.053351200660941546,0.2552250660600636,1.057603091120289,0.7975710920313377,-0.19530168712750356,6.0,20,tail-path diagnostic; not a trading signal,
orig E1 capped,Full-cost net,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.053351200660941546,0.2552250660600636,1.057603091120289,0.7975710920313377,-0.19530168712750356,,20,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
orig GM paper,Full-cost net,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,-0.7520980904508655,1.8415021812467585,-5.004677516379482,30.224731238558114,0.13508325246846764,6.0,20,tail-path diagnostic; not a trading signal,
orig GM paper,Full-cost net,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,-0.7520980904508655,1.8415021812467585,-5.004677516379482,30.224731238558114,0.13508325246846764,,20,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
orig Equal premium capped,Full-cost net,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.037288622042191036,0.3597915554314698,1.146094962559114,1.2273136256625254,-0.25196723732788223,6.0,20,tail-path diagnostic; not a trading signal,
orig Equal premium capped,Full-cost net,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.037288622042191036,0.3597915554314698,1.146094962559114,1.2273136256625254,-0.25196723732788223,,20,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.034649751875051746,0.3522388720010225,1.1010957879101564,1.0252735778575421,-0.2500944184635422,6.0,20,tail-path diagnostic; not a trading signal,
orig Equal risk capped,Full-cost net,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.034649751875051746,0.3522388720010225,1.1010957879101564,1.0252735778575421,-0.2500944184635422,,20,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
