snap_date,Equity-option Greek Markowitz,Greek Markowitz + VIX,Beta/delta-neutral + VIX,Cost-aware Sortino + VIX,Equal premium,Equal risk,VIX hedge sleeve,Delta-matched equities,Underlying Markowitz
2021-01-29,0.05339541067128428,0.12992005275792334,0.15050206894443913,-5.504711736334178,-0.2733279663373759,-0.09467869356104514,-1.1896909151020014,0.1009655757065002,0.016536412081203312
2021-02-26,0.23311447729193555,0.07966335173188341,0.009577059391997628,-0.0703774309132184,-0.27059244902839846,-0.16919472537981572,-1.1579346759945173,0.03388425856026585,-0.02135359572424806
2021-03-31,-0.5456651506056772,-0.5220192350301651,-0.5001603075014802,-1.2774873424460094,-0.5036394719046388,-0.3329316374323825,-1.1592251171924108,0.005929591497516443,-0.002216310783409705
2021-04-30,-1.5344917047740214,-1.383830656239669,-0.8687238622461249,-3.112118662825189,1.097201074834918,0.27941495096158636,-1.1829352117789176,0.27820447747415966,0.051782279280063834
2021-06-30,-0.7119148702504624,-0.3312336085791282,-0.4381774883831776,-33.64181418850886,-1.0493053907696976,-0.19921798543883495,0.40313022647982033,0.2810360736608283,0.07267412232724883
2021-07-30,-0.15360255381442722,0.01864188250000505,-0.03783991487345008,-2.1732087688660986,-0.4189033286813751,-0.24941647600302164,-1.0044069326068412,0.008115112841523055,-0.007788996654510962
2021-08-31,-0.13333170915417125,-0.08757417678950916,-0.1700639941835867,-0.6663397942217943,-0.42421158214078986,-0.3232651533825158,-1.2387290923703662,0.26219748470637866,0.048209042490499815
2021-09-30,-0.38407986480088174,-0.20333899088870513,-0.2290576439020836,-6.850628539919443,-0.7281092681645303,-0.45316984595545773,-2.0416845414697757,-0.0931361603959332,-0.02643036276158759
2021-10-29,0.15228154443576758,-0.13491768041954047,-0.09061518923247641,-5.317034525460433,-0.3225633726543035,-0.10620386002471205,-1.1639606281598178,0.6003603113616511,0.12799295351717066
2021-11-30,0.6571192729836387,0.593875974256021,0.5966418146756588,-53.75688185747675,-0.29217780728791654,0.17665871632368862,-1.2928727983385897,0.21526577369931268,0.059955003335338174
2021-12-31,-0.35084258290555737,-0.3672964237567979,-0.33824508101793443,-1.2678750453561618,-0.45577100285420963,-0.3028084521459539,-1.1588498177642286,-0.13497107526663427,-0.03759404383828427
2022-01-31,-0.5849727551658279,-0.2900897927957437,0.006311408515287276,-0.15159317831598504,1.4647637257313575,1.0228938448983333,-0.6141923252018062,-0.34407108731226865,-0.07323315218759721
2022-02-28,-2.260611401307151,-1.2909043228378196,-0.9015424036310024,-1.1565953180388746,-0.23399680415349072,-0.01996870712183621,-1.1366691517083796,-0.08644425749364006,-0.01780483976461531
2022-04-29,-1.6291429327111966,-1.5625600703866005,-0.6982028014320887,-0.4711857285463571,-0.7056427723073329,-0.6369512177740142,-0.908974473068008,-0.4540048150966957,-0.07073521117728576
2022-05-31,-2.2626323622611193,-2.51571491977815,-1.2695871310309992,-9.392954023450642,-0.1431152316739096,-0.20930768904294877,-1.165496484392274,-0.04496408365889149,-0.02517719412521042
2022-06-30,-0.1280913574316282,0.17259611288831445,0.43036897318745254,-0.11621414122551244,0.40466659658975945,0.3404324514625291,-0.08638447499394669,-0.41020975165705365,-0.06879241413215381
2022-07-29,-0.5091355586099787,-0.5608378177425933,-0.3257265195586851,-3.1646838449070858,-0.60601285117832,-0.4144705862330659,-1.3809626093761145,0.5910706022007024,0.11840602486336085
2022-08-31,-0.6850311739433818,-0.3088919258149984,-0.5580664426628399,-2.609833745241409,-0.5834923104929061,-0.4836928029067312,0.0,-0.26707081261557386,-0.05823248163653405
2022-09-30,-2.323220252985863,-1.637117900529909,-1.0073727481465249,-0.5522568306688116,-0.391715833156712,-0.368640523409886,-1.315584162606585,-0.3700192669057595,-0.06879711942758121
2022-10-31,-1.46457053377639,-1.094789178800275,-0.6907877781010074,-1.2033861500798215,-0.25269137366121697,-0.2987834120607477,-1.1740787541649174,0.07015383844276257,-0.0377000019533728
2022-11-30,-0.4663947889851432,-0.13841008585945994,-0.2420705818252161,-1.2909233342060007,-0.40206730794742895,-0.04882172162842681,-1.1790718941767322,0.193089785963831,0.050527911499760304
2022-12-30,-0.32074422767018407,-0.22951894496102915,-0.2567793849217305,-0.5961953377027503,0.03264022821632094,0.12233432347388791,-1.1794930072083263,-0.2919242592949528,-0.044539008327356744
2023-01-31,-1.6412344173486018,-0.5017493372361448,-0.751152504690608,-0.023649094531269177,0.18566046655707258,0.06213979869859554,-9.481939376204153,0.7206508107765741,0.13846813214019843
2023-02-28,-10.799648659629508,-9.225902148531755,-5.53963424464275,-76.29122025326754,-0.7053887492725635,-0.9737236467353836,-1.222025363752329,0.21838374816592715,0.0553341235320005
2023-03-31,-1.0596073025287054,-0.18541701178148162,-0.3325054228082316,1.9437590434613776,0.6509443860418198,0.4262040983099795,-1.1990915205842578,0.2731823737703008,0.08342258140629283
