snap_date,Equity-option Greek Markowitz,Greek Markowitz + VIX,Beta/delta-neutral + VIX,Equal premium,Equal risk,VIX hedge sleeve,Delta-matched equities,Underlying Markowitz
2021-01-29,0.05339541067128428,0.12992005256166328,0.15049464409486052,-0.2733279663373759,-0.09467869356104269,-1.1896909151020014,0.10096556723437163,0.016536412081203312
2021-02-26,0.23311447729193555,0.07966336947538567,0.009572560759089896,-0.27059244902839846,-0.1691947253798171,-1.1579346759945173,0.03388424730500117,-0.02135359572424806
2021-03-31,-0.5456651506056772,-0.5220192182920428,-0.5001602312035223,-0.5036394719046388,-0.3329316374323824,-1.1592251171924108,0.005929582102599128,-0.002216310783409705
2021-04-30,-1.5344917047740214,-1.3838306723584866,-0.8687071497366271,1.097201074834918,0.2794149509615742,-1.1829352117789176,0.2782044650448821,0.051782279280063834
2021-06-30,-0.7119148702504624,-0.3312335976061105,-0.4381954428649888,-1.0493053907696976,-0.19921798543882963,0.40313022647982033,0.2810360691593409,0.07267412232724883
2021-07-30,-0.15360255381442722,0.018641894949802992,-0.037839693375148295,-0.4189033286813751,-0.24941647600302896,-1.0044069326068412,0.008115096934063997,-0.007788996654510962
2021-08-31,-0.13333170915417125,-0.08757418498791875,-0.17006107480761162,-0.42421158214078986,-0.32326515338251405,-1.2387290923703662,0.26219747734672894,0.048209042490499815
2021-09-30,-0.38407986480088174,-0.20333897142661192,-0.22905601898048988,-0.7281092681645303,-0.4531698459554628,-2.0416845414697757,-0.09313615119108931,-0.02643036276158759
2021-10-29,0.15228154443576758,-0.1349176700717845,-0.09061240233425936,-0.3225633726543035,-0.10620386002471657,-1.1639606281598178,0.6003602917372449,0.12799295351717066
2021-11-30,0.6571192729836387,0.5938759666312343,0.596653184557261,-0.29217780728791654,0.17665871632367336,-1.2928727983385897,0.21526578980522576,0.059955003335338174
2021-12-31,-0.35084258290555737,-0.36729641806988594,-0.33824658920433714,-0.45577100285420963,-0.30280845214594887,-1.1588498177642286,-0.1349710780995552,-0.03759404383828427
2022-01-31,-0.5849727551658279,-0.2900898604613878,0.00631704948114542,1.4647637257313575,1.022893844898356,-0.6141923252018062,-0.34407108143481613,-0.07323315218759721
2022-02-28,-2.260611401307151,-1.290904237233824,-0.9015689260620117,-0.23399680415349072,-0.01996870712183725,-1.1366691517083796,-0.08644423956111069,-0.01780483976461531
2022-04-29,-1.6291429327111966,-1.5625601205155224,-0.6981922550838483,-0.7056427723073329,-0.636951217774017,-0.908974473068008,-0.4540048157737572,-0.07073521117728576
2022-05-31,-2.2626323622611193,-2.515714970510218,-1.269577289056925,-0.1431152316739096,-0.20930768904293595,-1.165496484392274,-0.044964078928815134,-0.02517719412521042
2022-06-30,-0.1280913574316282,0.17259615632653202,0.43036046226130237,0.40466659658975945,0.3404324514625311,-0.08638447499394669,-0.41020975474919,-0.06879241413215381
2022-07-29,-0.5091355586099787,-0.560837826611753,-0.32572136810076824,-0.60601285117832,-0.4144705862330754,-1.3809626093761145,0.5910706188951167,0.11840602486336085
2022-08-31,-0.6850311739433818,-0.30889184712416856,-0.5580785929568753,-0.5834923104929061,-0.48369280290673733,0.0,-0.2670708092086556,-0.05823248163653405
2022-09-30,-2.323220252985863,-1.6371178290702673,-1.0073908794919935,-0.391715833156712,-0.368640523409881,-1.315584162606585,-0.3700192589470868,-0.06879711942758121
2022-10-31,-1.46457053377639,-1.0947891890261316,-0.6907940574322738,-0.25269137366121697,-0.2987834120607481,-1.1740787541649174,0.07015387424022212,-0.0377000019533728
2022-11-30,-0.4663947889851432,-0.1384100570028323,-0.24208704671899028,-0.40206730794742895,-0.04882172162841282,-1.1790718941767322,0.1930897606189374,0.050527911499760304
2022-12-30,-0.32074422767018407,-0.22951896936921823,-0.25678035551081335,0.03264022821632094,0.1223343234738979,-1.1794930072083263,-0.29192426178364017,-0.044539008327356744
2023-01-31,-1.6412344173486018,-0.5017491999565807,-0.7511780523684644,0.18566046655707258,0.06213979869857417,-9.481939376204153,0.7206508021997463,0.13846813214019843
2023-02-28,-10.799648659629508,-9.225902105426332,-5.539652195263543,-0.7053887492725635,-0.9737236467353665,-1.222025363752329,0.2183837440789136,0.0553341235320005
2023-03-31,-1.0596073025287054,-0.18541688463163153,-0.3325386505766148,0.6509443860418198,0.42620409831000083,-1.1990915205842578,0.27318234785280116,0.08342258140629283
2023-04-28,-1.1727556025301296,-1.2608629509368159,-0.7805313656218836,-0.24584780108135948,-0.14225568391169946,-1.1853460639195972,-0.0430738242171453,-0.0063042886994784456
2023-05-31,0.2501731984891772,0.44365842056130544,0.2992444030947612,0.177523567866047,-0.040177542037008296,-1.217552480292884,0.5696853809695553,0.12421457976217978
2023-06-30,0.28825130446330594,0.13213304717970242,0.016350839722767158,0.17431971232126997,0.19190454603414664,-1.233758958099602,0.3756824705760624,0.07042663701683742
2023-07-31,-0.1194613870337831,-0.1604824567493327,-0.25104918694520917,-0.5121769803131686,-0.3301955238151105,-1.280283765604868,0.18090925882340658,0.01006153818923837
2023-08-31,-0.44316178074907187,-0.09074146775110398,0.06755939107869002,0.35986109374248654,0.656048311550391,-0.6487699059749169,-0.013528461090276438,0.007969594453675384
2023-09-29,-4.517516794533191,-4.689639746760731,-2.2018834292115765,-0.46534908153342935,-0.5453867992670349,-1.2465454226890973,-0.19219064356641574,-0.036596699193807716
2023-10-31,-0.392319583264785,-0.23415757004540638,-0.27678732240787735,-0.5748270152851307,-0.39272141923295,-0.9197938106594807,-0.15225003014602134,0.0008859141704395303
2023-11-30,0.5592818403393963,0.27763086770967677,0.12690683593395158,1.322446261245927,0.6842632117016079,-1.182777754469697,0.4417308128265526,0.0792771464348625
2023-12-29,-0.5166885549743746,-0.09497991798828528,-0.3660861191573885,-0.5623661225406522,-0.44001915970134686,-1.207976123444152,0.15350884127430764,0.010947296137096723
2024-01-31,0.14221883365977514,0.24834379455694133,0.30602417295809065,0.06556357894313442,0.07849338992782846,-0.8916966126852199,0.08392455475029319,0.04354557708106845
2024-02-29,-0.5041392335023179,-0.2791447085562931,-0.018803282417704015,-0.7238968462646407,-0.2750826727746937,-1.1954060783201024,0.40215807978303053,0.10346947123381948
2024-04-30,-0.6654849064063664,-0.26758335865863436,-0.19180206238653388,-1.734531279704241,0.20279463408895795,-3.4260678970547467,0.03453065782148772,-0.027650408386415127
2024-05-31,0.01936704781919593,-0.1898670502859132,-0.29652802246774373,0.04435963619514208,0.06864168261917229,-1.2838873242550575,0.28483614398447843,0.05099600404150764
2024-06-28,0.255708940047348,0.18903740730323798,0.07364374583869593,0.1294804883503463,0.17984235739015636,-0.8002700449600303,0.2749506321951702,0.06200561143814505
2024-07-31,0.06075042224068028,0.19384842451782539,0.19259548475039423,-0.46107659293809233,-0.2217671241387297,-1.0673828430959844,0.04306757831222818,-0.0174221605860967
2024-08-30,-0.6540990137159204,-0.5370507350352555,-0.3051599747765027,-0.5718022692565051,-0.43123001229216396,-1.1873339432918657,-0.03253722189589551,-0.010755903546445685
2024-09-30,-0.07369444151671006,0.07588032723313631,0.09035822878112298,-0.18104401874787968,-0.030573524565616766,0.4517983932142024,0.1599527807633785,0.04665497363538562
2024-10-31,0.18054808088542662,0.3062088494902985,0.23046305288811664,-1.0543402806662778,-0.2884729601389759,-0.5514331880854233,0.055356655963019565,-0.006032653034936553
2024-11-29,0.2594330844883749,0.134788773461181,0.18372013885453906,-0.0048417671630937575,0.05764859876116002,-1.1638920946573674,0.42797362774681713,0.07116592948780338
2024-12-31,0.07648869629508948,0.29953499039776554,0.11136577451127955,-0.5540448835995522,-0.019016907913498304,-1.453679851577608,0.12135110710601485,0.007138859163339291
2025-01-31,-0.9087105286307686,-0.49351169908689085,-0.7541005544013825,-1.4955601333835138,-0.16718481941223776,-1.1813862471299068,0.03950953747502023,-0.014048733372036434
