Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
Greek Markowitz + VIX,Gross before costs,0,circular_block_bootstrap,60,ok,60,4.3176656044653505,0.8630223548380167,2.442233085032376,8.257328591022118,-0.3663274971653554,0.16864113992611537,0.22022790488855037,4252.116145154444,False,6
Greek Markowitz + VIX,Gross before costs,1,circular_block_bootstrap,60,ok,60,0.5903517814544936,0.8795993250631279,0.9016611923337542,2.285909406671654,-0.5903496346676971,0.19912495515061912,0.288703355948863,10.173397141136629,False,6
Greek Markowitz + VIX,Gross before costs,2,circular_block_bootstrap,60,ok,60,0.5751475853422605,0.9050863344665601,0.8945464834184427,2.0889022217625457,-0.7382250705370389,0.288703355948863,0.31134271487285825,9.696304798617566,False,6
Greek Markowitz + VIX,Gross before costs,3,circular_block_bootstrap,60,ok,60,1.3994908057445166,0.8951683177121598,1.4255042060162735,3.100649913823339,-0.6853634159877202,0.33581547175301657,0.3706500329201143,79.5418066184425,False,6
Greek Markowitz + VIX,Gross before costs,4,circular_block_bootstrap,60,ok,60,1.923084415679985,0.9319297053762461,1.6053856298295663,4.2481257792837654,-0.551898334640522,0.2022661247837014,0.3160189149392801,213.40607958262225,False,6
Greek Markowitz + VIX,Gross before costs,5,circular_block_bootstrap,60,ok,60,1.8895618483797683,0.9613202086367545,1.562218349602721,4.116535863868402,-0.5323525409721661,0.2022661247837014,0.31888916784752336,201.44661440516197,False,6
Greek Markowitz + VIX,Gross before costs,6,circular_block_bootstrap,60,ok,60,1.9501028893761179,0.9993868737443227,1.5550689688106536,4.237358124146832,-0.8340299907738156,0.2022661247837014,0.31888916784752336,223.4528070213762,False,6
Greek Markowitz + VIX,Gross before costs,7,circular_block_bootstrap,60,ok,60,2.1139237932019674,0.8306214733656996,1.820369590750416,4.159372277304998,-0.46596220556543655,0.18956082268400318,0.3706500329201143,292.7789841221677,False,6
Greek Markowitz + VIX,Gross before costs,8,circular_block_bootstrap,60,ok,60,2.6400610316519626,0.9047774336177635,1.8965514445811062,5.306658842066055,-0.4026531743765017,0.18074883616184886,0.25425904407492733,639.0624894912365,False,6
Greek Markowitz + VIX,Gross before costs,9,circular_block_bootstrap,60,ok,60,-0.17937602758911153,0.734520894355683,0.06426438355574586,0.10929843701359435,-0.8601381537706919,0.2909672918412625,0.3462047268379404,0.3721525490619764,False,6
Greek Markowitz + VIX,Gross before costs,10,circular_block_bootstrap,60,ok,60,0.3551713713639355,0.8228907751376243,0.7259451672668183,1.6617921407611063,-0.6997501078218338,0.19441030247702737,0.2384702350877991,4.570577654450072,False,6
Greek Markowitz + VIX,Gross before costs,11,circular_block_bootstrap,60,ok,60,0.5250720869244223,0.8134707703502525,0.885104982060655,1.9236263700100023,-0.5994893217676542,0.19441030247702737,0.23031954743576732,8.249960358318711,False,6
Greek Markowitz + VIX,Gross before costs,12,circular_block_bootstrap,60,ok,60,0.3748879327045831,0.8066927210807341,0.7591303613023,1.5813176109401583,-0.7437214812064199,0.19441030247702737,0.26490619465426213,4.91288389912615,False,6
Greek Markowitz + VIX,Gross before costs,13,circular_block_bootstrap,60,ok,60,1.5075045834686733,0.9795053928646451,1.3852819849612987,3.6466255451214757,-0.6078235431476628,0.288703355948863,0.32050970465367346,99.1308152222421,False,6
Greek Markowitz + VIX,Gross before costs,14,circular_block_bootstrap,60,ok,60,0.924112721566015,0.8984220904230631,1.162737642723561,2.4008044126533874,-0.5556850259735855,0.33581547175301657,0.3706500329201143,26.372576151378308,False,6
Greek Markowitz + VIX,Gross before costs,15,circular_block_bootstrap,60,ok,60,0.15160378539954933,0.8428993690189087,0.5396817962676532,1.0758874124598217,-0.81625259068172,0.288703355948863,0.3296766944344886,2.0254215143761445,False,6
Greek Markowitz + VIX,Gross before costs,16,circular_block_bootstrap,60,ok,60,0.7223127923705874,0.8261487226787264,1.0462499114275086,2.193936812601787,-0.551898334640522,0.3339820737968535,0.35231605335848387,15.155146414880434,False,6
Greek Markowitz + VIX,Gross before costs,17,circular_block_bootstrap,60,ok,60,2.5925368999005203,0.9789076332321204,1.7993490267645156,4.928281328220435,-0.5794109093041974,0.288703355948863,0.3296766944344886,598.4201214105159,False,6
Greek Markowitz + VIX,Gross before costs,18,circular_block_bootstrap,60,ok,60,0.988308199544109,0.8163718229693584,1.2156639725152565,3.033754200271019,-0.6564328105398292,0.17527089891854178,0.24093422625030278,31.07552807608413,False,6
Greek Markowitz + VIX,Gross before costs,19,circular_block_bootstrap,60,ok,60,1.156597835449154,0.8935847723062418,1.2784659493836306,3.052314795347111,-0.7337406276634988,0.194575627194558,0.2885603148071158,46.64937450231253,False,6
Greek Markowitz + VIX,Gross before costs,20,circular_block_bootstrap,60,ok,60,3.9800218558479115,0.9454723183870978,2.2437085771537,5.854138433119684,-0.6853634159877202,0.288703355948863,0.3296766944344886,3063.065217858377,False,6
Greek Markowitz + VIX,Gross before costs,21,circular_block_bootstrap,60,ok,60,0.4057577839389328,0.6851980299339944,0.8347842730339979,1.5105302512861978,-0.7116764291404403,0.19912495515061912,0.33111182088861024,5.489748955857925,False,6
Greek Markowitz + VIX,Gross before costs,22,circular_block_bootstrap,60,ok,60,1.5440134764056657,0.9680165612572876,1.425972631312402,3.4628337747430376,-0.551898334640522,0.2909672918412625,0.35842737987902734,106.56069340666426,False,6
Greek Markowitz + VIX,Gross before costs,23,circular_block_bootstrap,60,ok,60,1.5375605098206728,0.9063284650917922,1.4371864945704018,4.512941152021524,-0.5292074715905455,0.1666658878144595,0.195512467260565,105.21606014127477,False,6
