Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Equal premium,Full-spread post-cost,0,circular_block_bootstrap,60,ok,60,-0.36357692503209404,2.0113539173765007,0.5331548136462841,1.1914710743023047,-0.9808058851110936,0.518906666772646,0.5682138221465269,0.10440699301030762,6
Equal premium,Full-spread post-cost,1,circular_block_bootstrap,60,ok,60,-0.9208692757642895,2.138374281104773,-0.23817225059882421,-0.4173795281158646,-0.9999980584567453,0.6296267783360991,0.6852489954548934,3.102599390947803e-06,6
Equal premium,Full-spread post-cost,2,circular_block_bootstrap,60,ok,60,-0.9216802223146527,1.893587392345719,-0.45707987952681195,-0.7538813283975512,-0.9999955614945483,0.5741869596226403,0.6700676809183044,2.946844572515283e-06,6
Equal premium,Full-spread post-cost,3,circular_block_bootstrap,60,ok,60,-0.8278563289898737,1.7978534046678114,-0.1989190951891145,-0.35519354937990105,-0.9998442076880795,0.5205342549770042,0.6324151601301891,0.00015116641055366585,6
Equal premium,Full-spread post-cost,4,circular_block_bootstrap,60,ok,60,-0.8693448960277128,1.808288297445802,-0.272131004236803,-0.45312886238223476,-0.999973295127585,0.6296267783360991,0.6852489954548934,3.807429753284628e-05,6
Equal premium,Full-spread post-cost,5,circular_block_bootstrap,60,ok,60,-0.7061509107329619,2.262384742054857,0.2783888208315744,0.617061574746422,-0.9993046643336624,0.5109549032370767,0.5990634617720845,0.0021908959128064173,6
Equal premium,Full-spread post-cost,6,circular_block_bootstrap,60,ok,60,-0.7937074950793791,1.7878006950763774,-0.09016921676271027,-0.16104138418566835,-0.999479385744982,0.5741869596226403,0.6638899455735466,0.00037360892874636225,6
Equal premium,Full-spread post-cost,7,circular_block_bootstrap,60,ok,60,-0.9299276288238683,1.1556327211503545,-1.3986517879760283,-1.5178702444840793,-0.9999965109484484,0.551458430859812,0.5919367954950006,1.6894061431695519e-06,6
Equal premium,Full-spread post-cost,8,circular_block_bootstrap,60,ok,60,-0.7846237707227114,1.4495316656034818,-0.2972024065463462,-0.44881551678188797,-0.9997293006532634,0.555252988374602,0.6638899455735466,0.000463435017348178,6
Equal premium,Full-spread post-cost,9,circular_block_bootstrap,60,ok,60,-0.9724144573050546,1.737185340755885,-1.0843170267229285,-1.5268628522948047,-0.999999985679624,0.6296267783360991,0.6852489954548934,1.5973778581328704e-08,6
Equal premium,Full-spread post-cost,10,circular_block_bootstrap,60,ok,60,-0.9431152907510972,1.8351232832579751,-0.5861207387616382,-0.8858400323977527,-0.9999997232518636,0.6738201850670913,0.6914267307996512,5.956315765921633e-07,6
Equal premium,Full-spread post-cost,11,circular_block_bootstrap,60,ok,60,-0.9038831425133586,2.145751218047069,-0.20240499618272095,-0.37542591916572465,-0.9999960717633866,0.6273495811556108,0.6387355670580526,8.203474191912495e-06,6
Equal premium,Full-spread post-cost,12,circular_block_bootstrap,60,ok,60,-0.9604574148638632,1.3942707182681204,-1.2962753551276995,-1.5293327227411833,-0.9999999534708882,0.6738201850670913,0.6914267307996512,9.667747337805849e-08,6
Equal premium,Full-spread post-cost,13,circular_block_bootstrap,60,ok,60,-0.8372582859503925,1.9766121835356854,-0.10529372323971949,-0.1998607738640935,-0.9999280123888817,0.5215307797795325,0.6390586588137114,0.00011415486613018788,6
Equal premium,Full-spread post-cost,14,circular_block_bootstrap,60,ok,60,-0.843127333839931,1.9103711633113385,-0.1255843605392648,-0.22332713279356042,-0.999944855444178,0.5575301855550903,0.6728935247653777,9.500279636557737e-05,6
Equal premium,Full-spread post-cost,15,circular_block_bootstrap,60,ok,60,-0.9093517676233829,2.1185380478080793,-0.22068200487820927,-0.39818508660203994,-0.9999957807862876,0.6273495811556108,0.6547548544690626,6.1206380703998924e-06,6
Equal premium,Full-spread post-cost,16,circular_block_bootstrap,60,ok,60,-0.9304238857189405,1.6542470736296955,-0.7554004558157986,-1.125374162425594,-0.9999983655685747,0.5713889269103787,0.605223792862045,1.6304250979877274e-06,6
Equal premium,Full-spread post-cost,17,circular_block_bootstrap,60,ok,60,-0.6643020444945337,1.8927315133780667,0.20961783872719847,0.40649241810779924,-0.9986442396366727,0.5215307797795325,0.6390586588137114,0.004263276314921067,6
Equal premium,Full-spread post-cost,18,circular_block_bootstrap,60,ok,60,-0.8700191723426236,1.9939108885072157,-0.14056641263320516,-0.249908213537533,-0.9999744181768896,0.6273495811556108,0.659388155977631,3.710192901064448e-05,6
Equal premium,Full-spread post-cost,19,circular_block_bootstrap,60,ok,60,-0.8759649990800152,1.69557205962692,-0.3972281698207983,-0.6315767292363336,-0.9999778277713541,0.6273495811556108,0.659388155977631,2.9357648816260213e-05,6
Equal premium,Full-spread post-cost,20,circular_block_bootstrap,60,ok,60,-0.44052686818229003,1.6061486506295208,0.30229974019970374,0.5907917362720624,-0.9781360657906144,0.5003187709616916,0.6215645721011338,0.054814590482599755,6
Equal premium,Full-spread post-cost,21,circular_block_bootstrap,60,ok,60,-0.8746007156794274,2.050965413502732,-0.1301070669214047,-0.23727972298973318,-0.999899511355559,0.6273495811556108,0.6547548544690627,3.100810953268904e-05,6
Equal premium,Full-spread post-cost,22,circular_block_bootstrap,60,ok,60,-0.9249463785415556,1.816562481932767,-0.48463379602956863,-0.747689668709555,-0.9999970851897771,0.6738201850670913,0.6914267307996512,2.3815420959202444e-06,6
Equal premium,Full-spread post-cost,23,circular_block_bootstrap,60,ok,60,-0.8474478205885243,1.607866430317317,-0.35574818044118633,-0.5600885066181018,-0.9999770140878905,0.6273495811556108,0.659388155977631,8.262131111396512e-05,6
