Strategy,Regime,Months,Ann. return,Ann. vol,Sharpe,Sharpe CI lo,Sharpe CI hi,Sortino,Calmar,Omega,Info. ratio
Equity-option Greek Markowitz,Low VIX,20,1.5848911039997349,0.9192224022814915,1.7241650117164975,1.0331488556723534,2.55905094439708,4.862180299506875,5.910635210153086,3.696526118711924,1.9543707886666795
Equity-option Greek Markowitz,Mid VIX,20,1.1035670777248803,1.216320135708692,0.9072998508586592,-0.3882949577083424,1.844636871792328,2.1574520137094058,2.350660564063397,2.017269981716554,0.8412017866202947
Equity-option Greek Markowitz,High VIX,20,-0.005964463969399835,1.0294537580814698,-0.005793814362789295,-1.0298853161146855,1.0967055706747137,-0.009458532232633257,-0.0072454687988591,0.9955789416015125,-0.808181808451662
Greek Markowitz + VIX,Low VIX,20,1.3856149501202069,0.8460917704795571,1.6376650836999076,0.26484603253471956,3.471717263078213,4.773770958776069,4.419184311358456,3.2568934201311306,2.3295143236657805
Greek Markowitz + VIX,Mid VIX,20,1.532737786095926,1.0537358132048549,1.4545750148077667,0.41199303216325456,2.331076190614595,3.812185284154534,4.985017897735162,3.1979153659959665,1.4077138133637936
Greek Markowitz + VIX,High VIX,20,0.8206049493078688,0.8381443458388292,0.9790735371323102,-0.095574024851729,2.110611024367236,2.0468872804438543,2.056761216078296,2.046564465562185,-0.2231654533278813
Beta/delta-neutral + VIX,Low VIX,20,1.1764533679738511,0.7608942981323202,1.5461455958620745,0.25150658040600266,3.1452523171830586,3.811329959846021,5.1943314306547546,2.9481719289692156,2.395719939733945
Beta/delta-neutral + VIX,Mid VIX,20,0.9736990491274423,0.9649222113340271,1.0090959019186438,-0.4461483404408709,2.1515334240016624,2.326211476878324,2.3499045426118275,2.250456663471768,1.0277809582332762
Beta/delta-neutral + VIX,High VIX,20,1.3660331921945055,0.7862499310813037,1.7374032584217145,0.8041603517665945,2.873670517661511,4.715833527022364,4.062797558437399,4.230587983277459,0.3827217198392745
Equal premium,Low VIX,20,0.24933731754919822,1.5920674751203296,0.15661228022408605,-1.5106138805902285,1.1232592681092355,0.2832269343909152,0.2858252088084466,1.1315693496412937,0.5512963181282393
Equal premium,Mid VIX,20,0.943978424635201,2.2869438079546365,0.41276852599166514,-0.680309169667099,1.1357204928022713,0.9231389224535138,1.0043939700201385,1.3710520595819338,0.398132632716601
Equal premium,High VIX,20,-1.3598805381202062,1.7168606843333383,-0.7920739000720094,-3.8324988552298187,0.2626419087171965,-1.2401950012911709,-1.371913395096842,0.5243186273279419,-1.344566444358695
Equal risk,Low VIX,20,0.597950835762278,1.1222978312755296,0.5327915808967452,-0.9256246370694898,1.6407486875389155,0.9828672260744009,0.823968440116402,1.488489286857812,1.0376710723624385
Equal risk,Mid VIX,20,0.34781755025563266,1.4555693631025801,0.23895635554890454,-0.7792248860981787,0.995556349758928,0.4881106437588088,0.4364625794698629,1.2039317208061473,0.2314369914703854
Equal risk,High VIX,20,-0.6327317836075166,1.2635711252956343,-0.5007488466147705,-2.542587593072956,0.5000485792476403,-0.786982154839421,-0.6790730357464702,0.6756849132862139,-1.226809191552815
VIX hedge sleeve,Low VIX,20,-9.290417234872777,1.6212298533651976,-5.730475056074619,-20.576842148442566,-3.437847780317747,-3.035739416625951,-9.290417234872777,0.06258815002382925,-5.188851018211013
VIX hedge sleeve,Mid VIX,20,-10.031188291908535,1.331367954527444,-7.534497324948013,-41.311459546597405,-4.784957134189451,-3.2026521108228314,,0.037808208666135434,-7.878891476639591
VIX hedge sleeve,High VIX,20,-8.533131628881891,1.4061179045092929,-6.068574762839525,-9.07570431788423,-4.610414225797451,-3.0314362892201214,,0.018295688695955305,-7.260650377750103
Delta-matched equities,Low VIX,20,2.272789509595213,0.6922442007310307,3.2832192847481845,2.653636153668444,4.096865161580719,19.209048607136072,15.977398548447978,17.37056875800127,2.9034732014765785
Delta-matched equities,Mid VIX,20,1.9176300030560767,0.916929114605822,2.091361232302505,1.3737325016651392,2.9829907509362674,6.416413595069122,6.080833434134413,5.039654194132852,1.6894775840744436
Delta-matched equities,High VIX,20,-0.9042074271142475,0.917014557136442,-0.9860338858063636,-2.0490476082992,-0.17428301338199811,-1.2008180455809052,-0.9802554257735093,0.4951691196329677,-1.402511320153034
Underlying Markowitz,Low VIX,20,0.3500683833053134,0.17436562097821642,2.0076686065829894,0.9680270040066269,3.2195541107981747,5.384054798397794,4.52381384422406,4.536500473470847,1.8789996999042398
Underlying Markowitz,Mid VIX,20,0.38646220355298366,0.19381790033309407,1.9939448466256855,1.3686261918338543,2.694637380888477,7.001973886084478,7.409499305653385,5.007575810655709,0.7458527346149035
Underlying Markowitz,High VIX,20,-0.2008754235537084,0.18130836670442552,-1.1079214225186955,-2.171162680100502,-0.32439216154292017,-1.4033212608696501,-0.6221125958567743,0.4732257113324115,-1.495255971212416
