Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
Greek Markowitz + VIX,Full-spread post-cost,0,circular_block_bootstrap,60,ok,60,0.41528810512226744,0.6444368260029911,0.8699125581773035,1.474809442767082,-0.3908346304891416,0.2267916923145521,0.3533897765597014,5.678377787510411,False,6
Greek Markowitz + VIX,Full-spread post-cost,1,circular_block_bootstrap,60,ok,60,-0.16459002541530598,0.4897602559377609,-0.12863234525257258,-0.1901102824827077,-0.7464692063472458,0.24033677022874078,0.2516181754871963,0.40690992379202,False,6
Greek Markowitz + VIX,Full-spread post-cost,2,circular_block_bootstrap,60,ok,60,-0.24690793812592016,0.4403504425044668,-0.42254895834940454,-0.5847146819078425,-0.7828803274404856,0.224535411262861,0.2553786439066814,0.24223692746688338,False,6
Greek Markowitz + VIX,Full-spread post-cost,3,circular_block_bootstrap,60,ok,60,0.38265457025857774,0.4938998352275452,0.8969076530476352,1.7788118195704938,-0.3922739247418995,0.1489423872432202,0.22636061241315522,5.053223039071072,False,6
Greek Markowitz + VIX,Full-spread post-cost,4,circular_block_bootstrap,60,ok,60,0.0550528477937926,0.5558914474054372,0.36601771063457234,0.607381680320375,-0.5255424525281218,0.20832422790462282,0.3043842102331914,1.3072873849546864,False,6
Greek Markowitz + VIX,Full-spread post-cost,5,circular_block_bootstrap,60,ok,60,0.008903640829823312,0.6348452672660406,0.32672385288579414,0.5211576278816312,-0.6399468165076589,0.2237037607909726,0.28916364415789186,1.0453180421730655,False,6
Greek Markowitz + VIX,Full-spread post-cost,6,circular_block_bootstrap,60,ok,60,0.15862361372088163,0.5942494724609061,0.5361598257454123,0.9372758164199005,-0.5222073441781448,0.20832422790462282,0.3043842102331914,2.087910496902409,False,6
Greek Markowitz + VIX,Full-spread post-cost,7,circular_block_bootstrap,60,ok,60,0.16263253760574314,0.5257563801813738,0.5581770565057309,0.8805294054853664,-0.4437434031985752,0.16163614090899475,0.3533897765597014,2.1242829584615426,False,6
Greek Markowitz + VIX,Full-spread post-cost,8,circular_block_bootstrap,60,ok,60,-0.1259729833450982,0.6369366549004661,0.10786335082568876,0.1621532729793916,-0.7745289661390349,0.28546239126256273,0.3262188224408459,0.510063545758363,False,6
Greek Markowitz + VIX,Full-spread post-cost,9,circular_block_bootstrap,60,ok,60,-0.23630658684687533,0.3593682529738391,-0.5677616247344817,-0.7652143199265301,-0.7722224639040631,0.16030622008850112,0.23479243374948475,0.2597737263387949,False,6
