Regime family,Strategy,Group,Metric,Estimate,CI lo,CI hi,N,Seed
VIX tercile,Beta/delta-neutral + VIX,High VIX,Sharpe,0.7035771728580149,0.2067010165562336,1.652859377563181,43,20260625
VIX tercile,Beta/delta-neutral + VIX,Low VIX,Sharpe,0.6250204604194459,-0.7058197462529692,1.7813536825673186,43,20260625
VIX tercile,Beta/delta-neutral + VIX,Mid VIX,Sharpe,0.9859971649638581,0.1692163661725326,1.79509939764161,43,20260625
VIX tercile,Equal premium,High VIX,Sharpe,0.528576108262965,-0.9052909605174916,1.3991752207897636,43,20260625
VIX tercile,Equal premium,Low VIX,Sharpe,0.3650460460286331,-0.26333818257902725,0.8982462997567953,43,20260625
VIX tercile,Equal premium,Mid VIX,Sharpe,-0.30441327230393195,-1.0462313935396972,0.17768135067085614,43,20260625
VIX tercile,Equal risk,High VIX,Sharpe,0.4713755187383484,-0.9618213366878204,1.3684674059488318,43,20260625
VIX tercile,Equal risk,Low VIX,Sharpe,0.8429504481549503,0.31877989418147373,1.3984458869247562,43,20260625
VIX tercile,Equal risk,Mid VIX,Sharpe,0.06579657250304194,-0.4911470412224104,0.4944699986795867,43,20260625
VIX tercile,Equity-option Greek Markowitz,High VIX,Sharpe,0.04051641837178145,-1.0388742734092504,0.977119636904721,43,20260625
VIX tercile,Equity-option Greek Markowitz,Low VIX,Sharpe,2.5596705206995862,1.9538500676923263,3.2177006641231074,43,20260625
VIX tercile,Equity-option Greek Markowitz,Mid VIX,Sharpe,0.8714716080538392,0.303634261582489,1.4113653998140705,43,20260625
VIX tercile,Greek Markowitz + VIX,High VIX,Sharpe,0.4175046552273141,-0.2595933321494006,1.2018866487999584,43,20260625
VIX tercile,Greek Markowitz + VIX,Low VIX,Sharpe,1.0646535553120355,-0.11520272302115013,2.1649639185168787,43,20260625
VIX tercile,Greek Markowitz + VIX,Mid VIX,Sharpe,1.0313013471760852,0.18598483965055573,1.855376730679205,43,20260625
VIX tercile,VIX hedge sleeve,High VIX,Sharpe,0.21514452355765312,-6.796354605981846,0.7341196803877258,43,20260625
VIX tercile,VIX hedge sleeve,Low VIX,Sharpe,-4.677135639481209,-7.507291035739606,-3.1196876058007303,43,20260625
VIX tercile,VIX hedge sleeve,Mid VIX,Sharpe,-5.496305966528401,-8.27371482702051,-4.2099796657760065,43,20260625
Event window,Beta/delta-neutral + VIX,2022 tightening bear,Sharpe,1.4440631645783486,-0.06196740540564392,3.643833286666242,9,20260625
Event window,Beta/delta-neutral + VIX,COVID crash,Sharpe,,,,3,20260625
Event window,Beta/delta-neutral + VIX,Volmageddon Feb 2018,Sharpe,,,,1,20260625
Event window,Equal premium,2022 tightening bear,Sharpe,-0.15592850543685038,-3.237256665543217,1.0029756435341037,9,20260625
Event window,Equal premium,COVID crash,Sharpe,,,,3,20260625
Event window,Equal premium,Volmageddon Feb 2018,Sharpe,,,,1,20260625
Event window,Equal risk,2022 tightening bear,Sharpe,-0.8993807153143754,-3.112029649644728,0.31017546403568924,9,20260625
Event window,Equal risk,COVID crash,Sharpe,,,,3,20260625
Event window,Equal risk,Volmageddon Feb 2018,Sharpe,,,,1,20260625
Event window,Equity-option Greek Markowitz,2022 tightening bear,Sharpe,-2.5736164875815604,-5.433260923900877,-0.9778759201650091,9,20260625
Event window,Equity-option Greek Markowitz,COVID crash,Sharpe,,,,3,20260625
Event window,Equity-option Greek Markowitz,Volmageddon Feb 2018,Sharpe,,,,1,20260625
Event window,Greek Markowitz + VIX,2022 tightening bear,Sharpe,-0.6820728259827508,-1.2187878557881995,-0.13961581202018192,9,20260625
Event window,Greek Markowitz + VIX,COVID crash,Sharpe,,,,3,20260625
Event window,Greek Markowitz + VIX,Volmageddon Feb 2018,Sharpe,,,,1,20260625
Event window,VIX hedge sleeve,2022 tightening bear,Sharpe,-3.9629701804308843,-5.6367024031727935,-2.92685292322715,9,20260625
Event window,VIX hedge sleeve,COVID crash,Sharpe,,,,3,20260625
Event window,VIX hedge sleeve,Volmageddon Feb 2018,Sharpe,,,,1,20260625
