Strategy,Return basis,Method,Status,N obs,Source start,Source end,Periods/year,Period mean,Period volatility,Skewness,Excess kurtosis,Lag1 autocorr,Block length,Path count,Interpretation,Reason
Equity-option Greek Markowitz,Gross before costs,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.07451371438208933,0.30651598929476415,0.7716093301687924,0.5178719552568456,0.09607312480837783,6.0,1000,tail-path diagnostic; not a trading signal,
Equity-option Greek Markowitz,Gross before costs,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.07451371438208933,0.30651598929476415,0.7716093301687924,0.5178719552568456,0.09607312480837783,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
Greek Markowitz + VIX,Gross before costs,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.10385993501080172,0.26177558830649256,0.4995530623421869,-0.419778623422717,0.0031684111102554978,6.0,1000,tail-path diagnostic; not a trading signal,
Greek Markowitz + VIX,Gross before costs,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.10385993501080172,0.26177558830649256,0.4995530623421869,-0.419778623422717,0.0031684111102554978,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
Beta/delta-neutral + VIX,Gross before costs,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.09767202304831696,0.23936202283461355,0.5229201939831254,-0.09943360122809519,-0.08279919015918075,6.0,1000,tail-path diagnostic; not a trading signal,
Beta/delta-neutral + VIX,Gross before costs,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.09767202304831696,0.23936202283461355,0.5229201939831254,-0.09943360122809519,-0.08279919015918075,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
Delta-matched equities,Gross before costs,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.09128367160283733,0.2688064476074462,0.13042916216519046,-0.35617197981096815,0.014361669187673225,6.0,1000,tail-path diagnostic; not a trading signal,
Delta-matched equities,Gross before costs,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.09128367160283733,0.2688064476074462,0.13042916216519046,-0.35617197981096815,0.014361669187673225,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
Underlying Markowitz,Gross before costs,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.014879310091794128,0.056710735486149716,0.43154638951906427,-0.6117591815418124,0.04140664041324582,6.0,1000,tail-path diagnostic; not a trading signal,
Underlying Markowitz,Gross before costs,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.014879310091794128,0.056710735486149716,0.43154638951906427,-0.6117591815418124,0.04140664041324582,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
Equal premium,Gross before costs,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,-0.004626799887105748,0.5422686091765562,1.5723533890944212,2.4333778064863654,-0.2556109435804242,6.0,1000,tail-path diagnostic; not a trading signal,
Equal premium,Gross before costs,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,-0.004626799887105748,0.5422686091765562,1.5723533890944212,2.4333778064863654,-0.2556109435804242,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
Equal risk,Gross before costs,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.008695461178067354,0.36810023690975835,1.181967697084778,1.3464894956759488,-0.1878152880436541,6.0,1000,tail-path diagnostic; not a trading signal,
Equal risk,Gross before costs,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.008695461178067354,0.36810023690975835,1.181967697084778,1.3464894956759488,-0.1878152880436541,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
VIX hedge sleeve,Gross before costs,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,-0.7737426987684224,0.41689939497784945,2.188897154339324,4.114207485314351,-0.12489366870804901,6.0,1000,tail-path diagnostic; not a trading signal,
VIX hedge sleeve,Gross before costs,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,-0.7737426987684224,0.41689939497784945,2.188897154339324,4.114207485314351,-0.12489366870804901,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
Equity-option Greek Markowitz,Full-spread post-cost,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.03623807458663157,0.1374228358151637,1.181229784208657,2.0849583875612763,0.07467600659111176,6.0,1000,tail-path diagnostic; not a trading signal,
Equity-option Greek Markowitz,Full-spread post-cost,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.03623807458663157,0.1374228358151637,1.181229784208657,2.0849583875612763,0.07467600659111176,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
Greek Markowitz + VIX,Full-spread post-cost,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.013431651632870793,0.15808935518642755,0.2353786647324614,0.375245494066613,0.08977372123548572,6.0,1000,tail-path diagnostic; not a trading signal,
