snap_date,Equity-option Greek Markowitz::mid,Greek Markowitz + VIX::mid,Beta/delta-neutral + VIX::mid,Equal premium::mid,Equal risk::mid,VIX hedge sleeve::mid,Equity-option Greek Markowitz::half_spread,Greek Markowitz + VIX::half_spread,Beta/delta-neutral + VIX::half_spread,Equal premium::half_spread,Equal risk::half_spread,VIX hedge sleeve::half_spread,Equity-option Greek Markowitz::full_spread,Greek Markowitz + VIX::full_spread,Beta/delta-neutral + VIX::full_spread,Equal premium::full_spread,Equal risk::full_spread,VIX hedge sleeve::full_spread
2021-01-29,0.12122893663593881,0.21218349540514786,0.23194549107299775,-0.15936351366703772,-0.06000083074698751,-1.0,0.11846772070012619,0.20653160116627087,0.224836852870577,-0.171157373796682,-0.06847749929645289,-1.0,0.11570650476431359,0.20087970692739388,0.21772821466815623,-0.18295123392632628,-0.07695416784591827,-1.0
2021-02-26,0.31288302045381367,0.14450977144566057,0.07592561862243735,-0.12974683460150452,-0.12953678735343652,-1.013021409935094,0.30419119868266453,0.13474291426647408,0.06296109537096398,-0.14404655422858326,-0.14184223699988538,-1.0880214099350942,0.2954993769115154,0.12497605708728761,0.049996572119490594,-0.15834627385566202,-0.15414768664633427,-1.1630214099350942
2021-03-31,-0.3027600998965344,-0.33631765933536756,-0.35845923668680335,-0.45509277303537277,-0.27033848643387987,-1.008963755970082,-0.3053810678762992,-0.34209531573997004,-0.37622271629192183,-0.46840890394678103,-0.28120841993528556,-1.058963755970082,-0.308002035856064,-0.3478729721445726,-0.39398619589704026,-0.4817250348581893,-0.29207835343669125,-1.108963755970082
2021-04-30,-0.17832772540780073,0.03563674652606067,-0.16084020253729073,1.1749283649179527,0.4037866783694356,-1.0,-0.18014673077081728,0.01899899934134913,-0.17695651382852345,1.1635899052489247,0.39475998983937094,-1.0,-0.1819657361338338,0.002361252156637593,-0.19307282511975615,1.1522514455798964,0.3857333013093063,-1.0
2021-06-30,-0.1957736212217722,-0.13587455110458171,-0.17409293060073716,-0.19636937283654718,-0.0997069195650312,0.5653205387205389,-0.19751973174726317,-0.1529019419321899,-0.1909658983249731,-0.20550194610682684,-0.10800558893395269,0.5403205387205389,-0.19926584227275418,-0.1699293327597981,-0.20783886604920906,-0.21463451937710648,-0.11630425830287419,0.515320538720539
2021-07-30,-0.06513953182855707,0.11440430348467484,0.05335776911562335,-0.23545856153983244,-0.1762014722905993,-0.8245614035087722,-0.06682463791915,0.10924349350485862,0.047298485376382884,-0.24482186097898334,-0.18419884761181604,-0.8245614035087722,-0.06850974400974293,0.10408268352504241,0.04123920163714242,-0.25418516041813427,-0.19219622293303276,-0.8245614035087722
2021-08-31,-0.05284956439617837,-0.028624019356942608,-0.10265524357355287,-0.3459247269233519,-0.2815681825510007,-1.0,-0.05435078806864987,-0.03371369067896972,-0.11006526019126159,-0.3573387320159559,-0.2902661995149188,-1.0,-0.05585201174112137,-0.03880336200099683,-0.11747527680897031,-0.3687527371085598,-0.29896421647883686,-1.0
2021-09-30,-0.06219530902096167,0.048498169507239876,0.08098903693735696,-0.5583152718849765,-0.3850041102113099,-0.5463414634146342,-0.063767819118369,0.04442926985093283,0.07621543145917499,-0.5648520993976777,-0.3911349966633116,-0.5463414634146342,-0.06534032921577633,0.04036037019462579,0.07144182598099302,-0.5713889269103787,-0.3972658831153132,-0.5463414634146342
2021-10-29,0.20208134687854531,-0.07459054579915006,-0.02293668780819961,-0.1481140304680537,-0.07375720076076868,-1.0,0.2005592046227769,-0.09048743121435773,-0.03892765168679736,-0.15887973988311813,-0.08093233810637246,-1.0,0.19903706236700847,-0.1063843166295654,-0.05491861556539512,-0.1696454492981826,-0.08810747545197625,-1.0
2021-11-30,0.7859403079064963,0.6544508375453578,0.688244263010822,0.29146566550404707,0.28765237420412476,-1.0,0.783006871520176,0.6378138912976138,0.6725730534620518,0.28081854705005244,0.2791445892414915,-1.0,0.7800734351338557,0.6211769450498699,0.6569018439132815,0.27017142859605786,0.2706368042788582,-1.0
