Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Beta/delta-neutral + VIX,Full-spread post-cost,0,circular_block_bootstrap,60,ok,60,1.9926878664151233,0.7881295347883591,1.8108348613259795,4.314586293255283,-0.30865351569362576,0.2543134095558476,0.2823450547613446,240.05298692492522,6
Beta/delta-neutral + VIX,Full-spread post-cost,1,circular_block_bootstrap,60,ok,60,0.41384178878830125,0.8460329102182728,0.7792504264772393,1.6960228530719008,-0.46179765979417786,0.2968193980508096,0.3086535156936256,5.6494226860964165,6
Beta/delta-neutral + VIX,Full-spread post-cost,2,circular_block_bootstrap,60,ok,60,0.1533967496710733,0.8729802036509058,0.5446666421569619,1.0972931763219855,-0.8495631267693342,0.3086535156936256,0.3513198557953329,2.0412378657572416,6
Beta/delta-neutral + VIX,Full-spread post-cost,3,circular_block_bootstrap,60,ok,60,0.9581157974155095,0.8015525974453701,1.2370001165316886,2.5060510544452383,-0.6344683422081172,0.25566369582877835,0.3329454204481617,28.78669827811844,6
Beta/delta-neutral + VIX,Full-spread post-cost,4,circular_block_bootstrap,60,ok,60,1.2439365992805618,0.8417981481478343,1.3694695739665175,3.1056562703764605,-0.3684886261088577,0.27054111056813485,0.30450119371369017,56.89222389312709,6
Beta/delta-neutral + VIX,Full-spread post-cost,5,circular_block_bootstrap,60,ok,60,0.6094566907961543,0.8157075392402174,0.968101456593561,1.9607196933868143,-0.6359640865897371,0.2711639588651251,0.3655419691625687,10.799321569919396,6
Beta/delta-neutral + VIX,Full-spread post-cost,6,circular_block_bootstrap,60,ok,60,0.7383115042828874,0.9026843277169624,1.0350780766195762,2.1796720171979236,-0.8379619399849497,0.2711639588651251,0.3655419691625687,15.872232696159044,6
Beta/delta-neutral + VIX,Full-spread post-cost,7,circular_block_bootstrap,60,ok,60,1.1234432830313121,0.8051685454311274,1.3402019502230547,2.7503536527302086,-0.5384856933984111,0.29619654975381926,0.29619654975381926,43.17211523272324,6
Beta/delta-neutral + VIX,Full-spread post-cost,8,circular_block_bootstrap,60,ok,60,1.4351649675242957,0.8372052840918344,1.4769739444445116,3.389618464375612,-0.39094117223496294,0.2691908242952041,0.2826936870245117,85.6331533408706,6
Beta/delta-neutral + VIX,Full-spread post-cost,9,circular_block_bootstrap,60,ok,60,-0.3870198122911558,0.7285425175822782,-0.32284048083112704,-0.4920186950002983,-0.8908489740042466,0.2968193980508096,0.3655419691625687,0.08654304844894072,6
