Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
Equal risk,Full-spread post-cost,0,circular_block_bootstrap,60,ok,60,0.2810874416958158,0.7873562886158002,0.6697527899735525,1.3323623494801928,-0.5502806239308411,0.2630576949441433,0.31849847856692776,3.4505940526919825,False,6
Equal risk,Full-spread post-cost,1,circular_block_bootstrap,60,ok,60,-0.35109599158309657,0.8455580361536174,-0.11847165201883635,-0.19312093304768813,-0.9330222546801207,0.27641587551668306,0.3633372253705245,0.1150541489935868,False,6
Equal risk,Full-spread post-cost,2,circular_block_bootstrap,60,ok,60,-0.4572265433386141,0.7989060305458171,-0.38554552644457246,-0.5948841771291071,-0.9730254588314216,0.2606875055100645,0.3180184599535504,0.04710781986223775,False,6
Equal risk,Full-spread post-cost,3,circular_block_bootstrap,60,ok,60,-0.368371986987579,0.7023899088119062,-0.3065809307194212,-0.45077806540935167,-0.9149708905404275,0.3080912941916413,0.32370207075457097,0.10053260003432106,False,6
Equal risk,Full-spread post-cost,4,circular_block_bootstrap,60,ok,60,-0.34270089678266147,0.7151214884947829,-0.2302822438912704,-0.3394092180163471,-0.8887285126324875,0.30965237184793426,0.3633372253705245,0.12269170416321258,False,6
Equal risk,Full-spread post-cost,5,circular_block_bootstrap,60,ok,60,-0.09230559793568183,0.9828499006955409,0.3181351955267986,0.6238258044718491,-0.9012450845118095,0.2606875055100645,0.28034384096192355,0.616166787500434,False,6
Equal risk,Full-spread post-cost,6,circular_block_bootstrap,60,ok,60,-0.24886230104850016,0.7218640666330624,-0.051629328600950715,-0.08132246893016525,-0.8780033299913528,0.2630576949441433,0.3409178519687261,0.23911003166059985,False,6
Equal risk,Full-spread post-cost,7,circular_block_bootstrap,60,ok,60,-0.5430718197890082,0.5199203260819407,-1.1665597249784825,-1.2111671912966013,-0.980082275727236,0.3080912941916413,0.31849847856692776,0.019917724272763972,False,6
Equal risk,Full-spread post-cost,8,circular_block_bootstrap,60,ok,60,-0.17595282826341907,0.5985056120741951,-0.017731260302303632,-0.0250474537961545,-0.883904786184637,0.2748547978603901,0.3409178519687261,0.37997967395270393,False,6
Equal risk,Full-spread post-cost,9,circular_block_bootstrap,60,ok,60,-0.5987065748224782,0.7795685165389351,-0.7734069591673659,-1.0689314796284275,-0.9910687017214992,0.27641587551668306,0.3633372253705245,0.010406632577619717,False,6
Equal risk,Full-spread post-cost,10,circular_block_bootstrap,60,ok,60,-0.46085205682483354,0.8354751642788548,-0.3378058171217646,-0.5155564275632866,-0.9696811772020814,0.34111467567147746,0.3753494143970364,0.04555538944271683,False,6
Equal risk,Full-spread post-cost,11,circular_block_bootstrap,60,ok,60,-0.37200015895404903,0.8955562206456936,-0.1326433537172733,-0.23277871656037405,-0.9341281313202854,0.27310550857979793,0.2933441334497071,0.09767820476086848,False,6
Equal risk,Full-spread post-cost,12,circular_block_bootstrap,60,ok,60,-0.4708825949190092,0.6644616353512244,-0.5903175920753528,-0.7453991116108442,-0.9858135754990048,0.34111467567147746,0.3753494143970364,0.04147250216122256,False,6
Equal risk,Full-spread post-cost,13,circular_block_bootstrap,60,ok,60,-0.23531115505540567,0.7813555401299703,0.019783078355807022,0.03295784946965732,-0.8205923532697648,0.2630576949441433,0.3289056629422142,0.2614711484200995,False,6
Equal risk,Full-spread post-cost,14,circular_block_bootstrap,60,ok,60,-0.35769678296460494,0.8106437866365503,-0.16286563903534435,-0.2533936054136801,-0.9451406963309835,0.30965237184793426,0.33931284731750067,0.10932021725819478,False,6
Equal risk,Full-spread post-cost,15,circular_block_bootstrap,60,ok,60,-0.28804969654820833,0.8248012898752369,-0.038414219124460615,-0.06502500445902147,-0.9363277642840631,0.24973042025075282,0.329255923431445,0.182914610807579,False,6
Equal risk,Full-spread post-cost,16,circular_block_bootstrap,60,ok,60,-0.4316772071614715,0.7002316353996326,-0.45091740538632313,-0.6292135697697482,-0.954165365645932,0.3080912941916413,0.32370207075457097,0.059289169893276435,False,6
Equal risk,Full-spread post-cost,17,circular_block_bootstrap,60,ok,60,0.06952713988512116,0.7437393670754878,0.43731387872710453,0.7842896179914304,-0.6904987305307356,0.2343150677691558,0.3289056629422142,1.399455352885986,False,6
Equal risk,Full-spread post-cost,18,circular_block_bootstrap,60,ok,60,-0.1821914159462691,0.8239286056977558,0.12833197813627903,0.22431739003191203,-0.8988222073751307,0.231944878335077,0.33712877810137903,0.3658123167262619,False,6
Equal risk,Full-spread post-cost,19,circular_block_bootstrap,60,ok,60,-0.3704051822112746,0.7591636999674516,-0.24723349578925521,-0.3752518105658401,-0.9481420039019479,0.3080912941916413,0.3417203542943389,0.09892492356618453,False,6
Equal risk,Full-spread post-cost,20,circular_block_bootstrap,60,ok,60,0.270412815399083,0.5974080784909536,0.6906480878426783,1.2488391239795071,-0.4521321220927663,0.2167500990072826,0.3289056629422142,3.309210018308271,False,6
Equal risk,Full-spread post-cost,21,circular_block_bootstrap,60,ok,60,-0.2270694646848973,0.8163905664895194,0.05738857151690741,0.09662486658714499,-0.8344024415134838,0.2748547978603901,0.3409178519687261,0.275868633830762,False,6
Equal risk,Full-spread post-cost,22,circular_block_bootstrap,60,ok,60,-0.42827592920865676,0.8010724729163087,-0.28796406629548055,-0.4062657682570206,-0.9389153082609568,0.34111467567147746,0.3753494143970364,0.061084691739043184,False,6
Equal risk,Full-spread post-cost,23,circular_block_bootstrap,60,ok,60,-0.27589493786623065,0.6867559345262426,-0.135530036734633,-0.20620499660198632,-0.8954803963423259,0.2255365410219346,0.35293004099523806,0.19907096328547177,False,6
Equal risk,Full-spread post-cost,24,circular_block_bootstrap,60,ok,60,-0.16525339162685537,0.8138745081645827,0.1523596915792614,0.25530458653003346,-0.8974383266181742,0.2748547978603901,0.3409178519687261,0.4052969316026445,False,6
Equal risk,Full-spread post-cost,25,circular_block_bootstrap,60,ok,60,-0.4392215464429138,0.9063281361258525,-0.22304281374304968,-0.36132526011936006,-0.9504551542929962,0.27641587551668306,0.3633372253705245,0.055457028215351,False,6
Equal risk,Full-spread post-cost,26,circular_block_bootstrap,60,ok,60,-0.34718169361923945,0.8594522339747657,-0.09402450223149698,-0.15079577882202957,-0.9676280472552614,0.311454200201911,0.3753494143970364,0.11856639685454388,False,6
Equal risk,Full-spread post-cost,27,circular_block_bootstrap,60,ok,60,-0.24435286254187083,0.8968540049304375,0.06298890419279828,0.12031508982918285,-0.9110159341599772,0.24910952009726614,0.2910352871357877,0.24637418886564405,False,6
Equal risk,Full-spread post-cost,28,circular_block_bootstrap,60,ok,60,-0.37033271454314187,0.8378421391142958,-0.18991446069546514,-0.33945131945326323,-0.9342739260011726,0.231944878335077,0.2764887684039234,0.09898186899218993,False,6
Equal risk,Full-spread post-cost,29,circular_block_bootstrap,60,ok,60,-0.25026972875965914,0.69197836627637,-0.08582362150862105,-0.13474602882661973,-0.8548006332015746,0.2748547978603901,0.3080912941916413,0.23687827499209785,False,6
Equal risk,Full-spread post-cost,30,circular_block_bootstrap,60,ok,60,-0.15529773160379012,0.6331005739060236,0.03852945985128263,0.06003116245093663,-0.8640115687673401,0.2748547978603901,0.31849847856692776,0.4300493566254832,False,6
Equal risk,Full-spread post-cost,31,circular_block_bootstrap,60,ok,60,-0.03658959061667222,0.8487418516398355,0.3228888475908961,0.6137012650899318,-0.5727675746133831,0.2630576949441433,0.31849847856692776,0.8299590638922899,False,6
Equal risk,Full-spread post-cost,32,circular_block_bootstrap,60,ok,60,0.04406341555409954,0.7931557874899875,0.41218725262481204,0.7515962244570662,-0.7291302019925978,0.22255698393455062,0.2989850251402651,1.2406074670214844,False,6
Equal risk,Full-spread post-cost,33,circular_block_bootstrap,60,ok,60,-0.46338655378693616,0.8251470218898089,-0.36602527080698233,-0.5751208153669969,-0.9671659151436136,0.2630576949441433,0.35293004099523806,0.04449464582083426,False,6
Equal risk,Full-spread post-cost,34,circular_block_bootstrap,60,ok,60,-0.14301756576877667,0.8488403954581621,0.18276917075974342,0.3464891499930005,-0.8366549573615799,0.2613084056635511,0.3068365500296466,0.46223156661301723,False,6
Equal risk,Full-spread post-cost,35,circular_block_bootstrap,60,ok,60,-0.15882433297857323,0.875926236471984,0.18933301293500635,0.341657700084978,-0.821021308003114,0.3080912941916413,0.3327112125244549,0.4211468008812156,False,6
Equal risk,Full-spread post-cost,36,circular_block_bootstrap,60,ok,60,-0.4703501815505554,0.6085574204897056,-0.7029028413475484,-0.8722274320763169,-0.9638893784703267,0.30965237184793426,0.3633372253705245,0.041681576699431046,False,6
Equal risk,Full-spread post-cost,37,circular_block_bootstrap,60,ok,60,-0.20396810618223127,0.6870153017279058,0.009258362589426116,0.013818100121687028,-0.8482335719151048,0.30965237184793426,0.3513250363440126,0.31963353848677023,False,6
