Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Equity-option Greek Markowitz,Full-spread post-cost,0,circular_block_bootstrap,60,ok,60,2.05606677885381,1.1416707896810903,1.5291865878494812,3.4891058830271118,-0.7718613499394613,0.3200941865485986,0.36522806113377704,266.5717968591875,6
Equity-option Greek Markowitz,Full-spread post-cost,1,circular_block_bootstrap,60,ok,60,-0.12347395725276078,1.1120044601803396,0.37503045899625886,0.6905678096452477,-0.8851175327253203,0.4049975883775693,0.418963230694557,0.5173972551699851,6
Equity-option Greek Markowitz,Full-spread post-cost,2,circular_block_bootstrap,60,ok,60,-0.027923957553581014,1.1204746349995054,0.4578848549950982,0.8987301646412792,-0.88510286759171,0.3086066433906907,0.3953173108572294,0.86796297300426,6
Equity-option Greek Markowitz,Full-spread post-cost,3,circular_block_bootstrap,60,ok,60,0.06583655018150747,1.027894613028451,0.5403792537229979,0.9592249904394697,-0.8824904386177893,0.4049975883775693,0.4329288730115447,1.375476091781174,6
Equity-option Greek Markowitz,Full-spread post-cost,4,circular_block_bootstrap,60,ok,60,1.0446829556487778,1.0813833982050438,1.1613316528631283,2.4854772787809023,-0.8387299330405947,0.32433935664004715,0.4236184448002196,35.737970314581005,6
Equity-option Greek Markowitz,Full-spread post-cost,5,circular_block_bootstrap,60,ok,60,0.9813490790534694,1.1747333873362256,1.0853761744286856,2.5077096242475845,-0.8354451708008511,0.3086066433906907,0.3953173108572294,30.53549656621089,6
Equity-option Greek Markowitz,Full-spread post-cost,6,circular_block_bootstrap,60,ok,60,0.521670409876392,1.1401066513933986,0.8536680491950148,1.8815091425739408,-0.9766093765407288,0.3086066433906907,0.3953173108572294,8.158362106470532,6
Equity-option Greek Markowitz,Full-spread post-cost,7,circular_block_bootstrap,60,ok,60,0.5574265297874215,0.8082211883178663,0.940104044255221,1.7954310902872652,-0.6485069809472592,0.29310501786255544,0.3350438028082966,9.163003275046538,6
Equity-option Greek Markowitz,Full-spread post-cost,8,circular_block_bootstrap,60,ok,60,2.0896920403366783,0.9425022888058098,1.6323487790700102,4.9993671363681536,-0.4480908524493481,0.23428744338076246,0.2564836468402338,281.5632504508553,6
Equity-option Greek Markowitz,Full-spread post-cost,9,circular_block_bootstrap,60,ok,60,-0.6248301339963895,0.8502259323266556,-0.7266832424632513,-1.042773127446137,-0.989488186799475,0.308002035856064,0.37046545443380435,0.007432582540364347,6
Equity-option Greek Markowitz,Full-spread post-cost,10,circular_block_bootstrap,60,ok,60,-0.17801946521177003,0.9154479570556123,0.19908778241954203,0.3532665553986951,-0.9045894241367156,0.29325917579562344,0.3510788368977837,0.37523873738002744,6
