Strategy,Regime,Months,Ann. return,Ann. vol,Sharpe,Sharpe CI lo,Sharpe CI hi,Sortino,Calmar,Omega,Info. ratio
Equity-option Greek Markowitz,Down,20,-0.8212024267479798,0.8438394141566435,-0.9731738207188535,-2.2161763237989582,-0.06396348330213308,-1.1882262002665567,-0.9255052897580611,0.513586218194098,-0.40929938017590545
Equity-option Greek Markowitz,Flat,20,0.7162503022962854,0.9129377221048117,0.7845554904281354,-0.3851481262642782,1.7340600391882348,1.7444671550981887,1.4934648130304686,1.8297640341813246,-0.09985193333202513
Equity-option Greek Markowitz,Up,20,2.7874458422069104,1.1747806593461838,2.372737259530851,0.685144455427166,4.552813959508249,8.069474389760376,6.615232401472197,6.928073768795933,1.8076915549383163
Greek Markowitz + VIX,Down,20,0.664609948664705,0.748284912565671,0.8881776680301269,-0.22299511780730513,1.909077367286457,2.0088800968764247,1.283498810914261,1.9217617953763149,1.5253967724144268
Greek Markowitz + VIX,Flat,20,0.6906201257871749,0.9241604310269995,0.7472946282927345,-0.5255903861423686,2.0099473126984497,1.6917689248999392,1.3883625496524172,1.8093173331474808,0.20620551956617855
Greek Markowitz + VIX,Up,20,2.383727585936982,0.9845081866229374,2.4212369367020203,0.8308528676106894,4.231599177752833,6.597891356845946,7.181802743206253,5.574908972217487,1.7367989446286827
Beta/delta-neutral + VIX,Down,20,1.3684464306195383,0.7184869165139927,1.904622616176599,1.135185810842078,3.0456990087719724,4.579327460350854,4.715803817052639,3.9962924580619528,2.5046428397337883
Beta/delta-neutral + VIX,Flat,20,0.7249038811312629,0.8295377554131294,0.8738648438855489,-0.35385224021573647,1.9827869774003335,2.390807573228452,1.963743802377704,2.1254313286706297,0.21857505043562672
Beta/delta-neutral + VIX,Up,20,1.4228425179886095,0.950876625446729,1.49634819061847,-0.18177088846161024,3.2183627126090015,3.419294718301121,3.3570399367070483,3.0194688425015763,0.7766367649755207
Cost-aware Sortino + VIX,Down,20,0.4411773534288775,2.357171716925947,0.1871638583905245,-0.8356912105668706,1.0859696808893666,0.3328307182819065,0.4475170605545921,1.1427303674556062,0.3872151826509944
Cost-aware Sortino + VIX,Flat,20,1.1503948531570287,3.793731845992659,0.3032356792355257,-1.4951779182036906,1.3318564222091587,0.6718520051837643,1.0442477448877803,1.2683155342460521,0.01850464714345975
Cost-aware Sortino + VIX,Up,20,13.468396736617061,6.832610651498319,1.9711933583781163,1.1444515363265562,2.9193605639279503,9.404651903939712,0.7611279665231057,5.711268411583821,1.8724472925494409
Equal premium,Down,20,-0.6962338523501304,1.8543326013256005,-0.37546330785125387,-1.676683396784822,0.3967169516561464,-0.6359816893062776,-0.7136899575048901,0.7516600045425766,-0.12060205941135925
Equal premium,Flat,20,-2.279407760831262,0.8938547347875384,-2.5500874718452518,-4.885787533420732,-1.1261972496893915,-2.2024523331420927,-2.292688288798907,0.1668645217794047,-3.3280967967032815
Equal premium,Up,20,2.809076817245586,2.3516468498895002,1.1945147365037312,0.31365333720643923,2.010025542057194,3.2362418751195676,3.71202408166271,2.5974489918691686,0.9173883507999867
Equal risk,Down,20,-0.0924040393303433,1.42011260907153,-0.06506810709240664,-1.1405828204438648,0.7820069936430872,-0.11410501910227656,-0.10904210331890105,0.9526911409747018,0.26545996093527224
Equal risk,Flat,20,-1.5483035046359048,0.6896279309661263,-2.245128764530791,-4.086384231336606,-0.9499179609267004,-2.025593831962556,-1.6163731932870473,0.17089181467303535,-3.2668871413356406
Equal risk,Up,20,1.9537441463766725,1.4190721637529016,1.3767757526930615,0.30221524215976714,2.3758352784178065,3.6646063024690445,3.495037907108871,2.843191668726518,0.9154496163084686
VIX hedge sleeve,Down,20,-7.879547810401521,1.3427113377037423,-5.868385548808165,-10.0359112890877,-4.146120704245807,-3.007537091462789,,0.019783236338185205,-5.401490881077814
VIX hedge sleeve,Flat,20,-8.261265294628771,1.9531869072290717,-4.229633766257825,-7.82518233102331,-2.728975148249848,-2.79621800189741,,0.10936689225269909,-3.964997173426316
VIX hedge sleeve,Up,20,-11.713924050632912,0.2756717365805817,-42.49229244873571,-107.21329192501237,-26.948971387114746,-3.453217463698769,,0.0,-40.56958959525832
Delta-matched equities,Down,20,-1.8169220378291797,0.6599317506669585,-2.753196881333428,-4.505839466246977,-1.4232954294906663,-2.266352438799637,-1.855920282358941,0.14909213354206796,-2.2338640890840065
Delta-matched equities,Flat,20,1.473607663002603,0.6712751695869797,2.195236364707606,1.477800677339474,3.035285054840632,11.41248364891778,10.35926082465875,8.82220836953932,1.5678972839176888
Delta-matched equities,Up,20,3.6295265525287204,0.6975209641820833,5.2034659012503255,3.5114142442298113,8.612900855744373,34.71631697085635,26.89114349395692,45.81857248992819,4.427998076000888
Underlying Markowitz,Down,20,-0.3398131233646242,0.11960236158266367,-2.8411907496472044,-5.015632842771632,-1.4095906838092935,-2.3370514621862375,-0.7506126093953631,0.13430480382793392,1.3158696956081954
Underlying Markowitz,Flat,20,0.21743030329572588,0.17923846536344518,1.213078358235429,-0.05169124438150288,2.292285372361151,3.1004204430635296,2.2005989223278704,2.5788658320070224,-0.561647194095752
Underlying Markowitz,Up,20,0.6580379833734871,0.17187475179351422,3.828590159443759,2.462708642473982,6.121177719468972,15.942385499078364,17.45458751400985,15.149463642668064,-0.12799345330954645
