return_date,strategy,margin_requirement_nav,stress_margin_nav,assignment_notional_nav,margin_model
2021-01-29,Equity-option Greek Markowitz,3.820834687180749,0.24265127453972518,0.09624981422195138,conservative_research_simulation
2021-02-26,Equity-option Greek Markowitz,2.3729004841850756,0.23772144271290865,0.09624981422195138,conservative_research_simulation
2021-03-31,Equity-option Greek Markowitz,2.524731382853643,0.23772144271290865,0.0,conservative_research_simulation
2021-04-30,Equity-option Greek Markowitz,4.651547013914842,0.1691613071379278,0.028897542663797227,conservative_research_simulation
2021-06-30,Equity-option Greek Markowitz,5.684259139400258,0.18893258547263084,0.0,conservative_research_simulation
2021-07-30,Equity-option Greek Markowitz,7.342846378937843,0.216689086984591,0.0,conservative_research_simulation
2021-08-31,Equity-option Greek Markowitz,6.556877257917807,0.225273596315209,0.09624981422195138,conservative_research_simulation
2021-09-30,Equity-option Greek Markowitz,7.02117489595155,0.24277561433404968,0.10104673318273111,conservative_research_simulation
2021-10-29,Equity-option Greek Markowitz,4.3663317531608135,0.20320156620457774,0.0,conservative_research_simulation
2021-11-30,Equity-option Greek Markowitz,4.514065118601962,0.225273596315209,0.1251473568857486,conservative_research_simulation
2021-12-31,Equity-option Greek Markowitz,3.342921726069506,0.24999999999999897,0.09624981422195138,conservative_research_simulation
2022-01-31,Equity-option Greek Markowitz,5.107739682287455,0.20224095111428933,0.0,conservative_research_simulation
2022-02-28,Equity-option Greek Markowitz,2.8567351194712125,0.22593754644451108,0.0,conservative_research_simulation
2022-04-29,Equity-option Greek Markowitz,4.981055834264885,0.24999999999999897,0.0,conservative_research_simulation
2022-05-31,Equity-option Greek Markowitz,2.2756604407580316,0.24482148858453345,0.0,conservative_research_simulation
2022-06-30,Equity-option Greek Markowitz,2.609330951234651,0.225273596315209,0.0,conservative_research_simulation
2022-07-29,Equity-option Greek Markowitz,2.973565020890203,0.24767909569854024,0.0,conservative_research_simulation
2022-08-31,Equity-option Greek Markowitz,2.857066845500779,0.20121114275972116,0.0,conservative_research_simulation
2022-09-30,Equity-option Greek Markowitz,3.995859998685387,0.2258132066501866,0.0,conservative_research_simulation
2022-10-31,Equity-option Greek Markowitz,1.8268970997601757,0.23487891479453438,0.0,conservative_research_simulation
2022-11-30,Equity-option Greek Markowitz,2.4202283134449476,0.22593754644451108,0.0,conservative_research_simulation
2022-12-30,Equity-option Greek Markowitz,3.8543314954146966,0.19517924489170982,0.028897542663797227,conservative_research_simulation
2023-01-31,Equity-option Greek Markowitz,2.161899792814204,0.22593754644451108,0.028897542663797227,conservative_research_simulation
2023-02-28,Equity-option Greek Markowitz,2.4886492755763108,0.2258132066501866,0.0,conservative_research_simulation
2023-03-31,Equity-option Greek Markowitz,4.681357547518486,0.22593754644451108,0.0,conservative_research_simulation
2023-04-28,Equity-option Greek Markowitz,5.316746463719258,0.20263262491053394,0.0,conservative_research_simulation
2023-05-31,Equity-option Greek Markowitz,4.92385103215878,0.17587053181956996,0.028897542663797227,conservative_research_simulation
2023-06-30,Equity-option Greek Markowitz,3.50170597229925,0.24265127453972518,0.09624981422195138,conservative_research_simulation
2023-07-31,Equity-option Greek Markowitz,4.233444564540436,0.2093409969859141,0.0,conservative_research_simulation
2023-08-31,Equity-option Greek Markowitz,6.163723272443001,0.24961732839240278,0.1251473568857486,conservative_research_simulation
2023-09-29,Equity-option Greek Markowitz,6.711219615850924,0.24755475590421575,0.028897542663797227,conservative_research_simulation
2023-10-31,Equity-option Greek Markowitz,5.174371546364859,0.22593754644451108,0.0,conservative_research_simulation
2023-11-30,Equity-option Greek Markowitz,7.290894539645157,0.19479657328411362,0.028897542663797227,conservative_research_simulation
2023-12-29,Equity-option Greek Markowitz,7.82203581006703,0.19861129110240003,0.028897542663797227,conservative_research_simulation
2024-01-31,Equity-option Greek Markowitz,7.672945351249381,0.24987566020567448,0.1251473568857486,conservative_research_simulation
2024-02-29,Equity-option Greek Markowitz,5.2807318533613925,0.24999999999999897,0.10104673318273111,conservative_research_simulation
2024-04-30,Equity-option Greek Markowitz,7.846837042633047,0.2175478767064252,0.0,conservative_research_simulation
2024-05-31,Equity-option Greek Markowitz,4.015102737205788,0.22361664214305238,0.0,conservative_research_simulation
2024-06-28,Equity-option Greek Markowitz,4.0759639060725235,0.18229368899966544,0.028897542663797227,conservative_research_simulation
2024-07-31,Equity-option Greek Markowitz,5.177497290681165,0.2258132066501866,0.0,conservative_research_simulation
2024-08-30,Equity-option Greek Markowitz,3.146072387396574,0.24149033239248055,0.09624981422195138,conservative_research_simulation
2024-09-30,Equity-option Greek Markowitz,4.436672703606415,0.24469509365509212,0.09624981422195138,conservative_research_simulation
2024-10-31,Equity-option Greek Markowitz,5.633485226617271,0.21831173579814553,0.0,conservative_research_simulation
2024-11-29,Equity-option Greek Markowitz,2.9646630593379024,0.24999999999999897,0.09624981422195138,conservative_research_simulation
2024-12-31,Equity-option Greek Markowitz,6.613952788007716,0.19638038216524348,0.09624981422195138,conservative_research_simulation
2025-01-31,Equity-option Greek Markowitz,7.506094278631278,0.20108680296539666,0.0,conservative_research_simulation
2025-02-28,Equity-option Greek Markowitz,4.705692027543373,0.24469509365509212,0.0,conservative_research_simulation
2025-04-30,Equity-option Greek Markowitz,2.5694489713376,0.22593754644451108,0.0,conservative_research_simulation
2025-05-30,Equity-option Greek Markowitz,2.272215600003591,0.20416043043533175,0.028897542663797227,conservative_research_simulation
2025-06-30,Equity-option Greek Markowitz,4.029998319678179,0.24999999999999897,0.1251473568857486,conservative_research_simulation
2025-07-31,Equity-option Greek Markowitz,5.6184876712976735,0.23352779033572646,0.09624981422195138,conservative_research_simulation
2025-08-29,Equity-option Greek Markowitz,6.550739643912212,0.24999999999999897,0.09624981422195138,conservative_research_simulation
2025-09-30,Equity-option Greek Markowitz,4.449132731570669,0.22847361871458544,0.09624981422195138,conservative_research_simulation
2025-10-31,Equity-option Greek Markowitz,4.514656236314984,0.20789506604132524,0.0,conservative_research_simulation
2025-11-28,Equity-option Greek Markowitz,3.8354486075718777,0.24999999999999897,0.09624981422195138,conservative_research_simulation
2025-12-31,Equity-option Greek Markowitz,7.091428908796375,0.22593754644451108,0.0,conservative_research_simulation
2026-01-30,Equity-option Greek Markowitz,6.565889945465023,0.2070200926844554,0.0,conservative_research_simulation
2026-02-27,Equity-option Greek Markowitz,3.3088278063894117,0.225273596315209,0.09624981422195138,conservative_research_simulation
2026-03-31,Equity-option Greek Markowitz,3.8924692296217396,0.2094653367802386,0.0,conservative_research_simulation
2026-04-30,Equity-option Greek Markowitz,4.387510651842734,0.22593754644451108,0.0,conservative_research_simulation
2021-01-29,Greek Markowitz + VIX,2.9726656258932445,0.24899166040354542,0.0,conservative_research_simulation
2021-02-26,Greek Markowitz + VIX,1.6905684576194906,0.24237082501587753,0.0,conservative_research_simulation
2021-03-31,Greek Markowitz + VIX,2.1439521257554572,0.24237082501587753,0.0,conservative_research_simulation
2021-04-30,Greek Markowitz + VIX,3.9783141196830245,0.20113146535722315,0.0,conservative_research_simulation
2021-06-30,Greek Markowitz + VIX,3.771780925020081,0.21433470502364654,0.0,conservative_research_simulation
2021-07-30,Greek Markowitz + VIX,4.193811332703677,0.24627094066355698,0.0,conservative_research_simulation
2021-08-31,Greek Markowitz + VIX,5.178414880806193,0.22488776192866938,0.0,conservative_research_simulation
2021-09-30,Greek Markowitz + VIX,5.726671537570692,0.2471012721455176,0.0,conservative_research_simulation
2021-10-29,Greek Markowitz + VIX,3.4706796389982926,0.23358671655661983,0.0,conservative_research_simulation
2021-11-30,Greek Markowitz + VIX,3.540199344372196,0.22488776192866938,0.0,conservative_research_simulation
2021-12-31,Greek Markowitz + VIX,2.588785382187347,0.24999999999999994,0.0,conservative_research_simulation
2022-01-31,Greek Markowitz + VIX,4.626278211431935,0.23609585005741857,0.0,conservative_research_simulation
2022-02-28,Greek Markowitz + VIX,2.5110785062228107,0.24707611807909952,0.0,conservative_research_simulation
2022-04-29,Greek Markowitz + VIX,4.3888156502541245,0.2301497768289113,0.0,conservative_research_simulation
2022-05-31,Greek Markowitz + VIX,1.7570861011318828,0.241362485419423,0.0,conservative_research_simulation
2022-06-30,Greek Markowitz + VIX,2.032430462699744,0.20503753875758074,0.0,conservative_research_simulation
2022-07-29,Greek Markowitz + VIX,2.5360940881794867,0.24596234811714013,0.0,conservative_research_simulation
2022-08-31,Greek Markowitz + VIX,1.8003597028855198,0.17196388000776935,0.0,conservative_research_simulation
2022-09-30,Greek Markowitz + VIX,3.1344538690952857,0.246067778482645,0.0,conservative_research_simulation
2022-10-31,Greek Markowitz + VIX,1.532602573367118,0.23176614086515562,0.0,conservative_research_simulation
2022-11-30,Greek Markowitz + VIX,2.644747729838284,0.24707611807909952,0.0,conservative_research_simulation
2022-12-30,Greek Markowitz + VIX,3.47353889754768,0.21313694528894112,0.0,conservative_research_simulation
2023-01-31,Greek Markowitz + VIX,2.323925656818771,0.24707611807909952,0.0,conservative_research_simulation
2023-02-28,Greek Markowitz + VIX,2.505291450077551,0.246067778482645,0.0,conservative_research_simulation
2023-03-31,Greek Markowitz + VIX,4.524990057330629,0.24707611807909952,0.0,conservative_research_simulation
2023-04-28,Greek Markowitz + VIX,4.762456478364614,0.22670580992411044,0.0,conservative_research_simulation
2023-05-31,Greek Markowitz + VIX,4.1479353958770435,0.1921093867023391,0.0,conservative_research_simulation
2023-06-30,Greek Markowitz + VIX,2.387798967813689,0.24899166040354542,0.0,conservative_research_simulation
2023-07-31,Greek Markowitz + VIX,4.380764725145567,0.2321887826064817,0.0,conservative_research_simulation
2023-08-31,Greek Markowitz + VIX,4.257705629908226,0.22725104897442897,0.0,conservative_research_simulation
2023-09-29,Greek Markowitz + VIX,4.414392913199461,0.24205528066620327,0.0,conservative_research_simulation
2023-10-31,Greek Markowitz + VIX,4.867897715273314,0.24707611807909952,0.0,conservative_research_simulation
2023-11-30,Greek Markowitz + VIX,6.373914422191059,0.19328672211785253,0.0,conservative_research_simulation
2023-12-29,Greek Markowitz + VIX,5.433385007141344,0.21969509831672784,0.0,conservative_research_simulation
2024-01-31,Greek Markowitz + VIX,5.266808753897679,0.2460929325490631,0.0,conservative_research_simulation
2024-02-29,Greek Markowitz + VIX,3.044766166540119,0.24999999999999994,0.0,conservative_research_simulation
2024-04-30,Greek Markowitz + VIX,5.315120750418162,0.24596770944991458,0.0,conservative_research_simulation
2024-05-31,Greek Markowitz + VIX,2.851463611088578,0.24303846619623976,0.0,conservative_research_simulation
2024-06-28,Greek Markowitz + VIX,3.4594694698670194,0.2053068885431414,0.0,conservative_research_simulation
2024-07-31,Greek Markowitz + VIX,4.636688419837158,0.24316905062816266,0.0,conservative_research_simulation
2024-08-30,Greek Markowitz + VIX,2.5851643126383963,0.24504045485194098,0.0,conservative_research_simulation
2024-09-30,Greek Markowitz + VIX,3.004269709553494,0.24213299128704485,0.0,conservative_research_simulation
2024-10-31,Greek Markowitz + VIX,3.965819089170859,0.23227272962880233,0.0,conservative_research_simulation
2024-11-29,Greek Markowitz + VIX,2.195860365065336,0.24999999999999994,0.0,conservative_research_simulation
2024-12-31,Greek Markowitz + VIX,5.225254474174411,0.20927668455063309,0.0,conservative_research_simulation
2025-01-31,Greek Markowitz + VIX,5.485197293260724,0.22095554041131443,0.0,conservative_research_simulation
