Strategy,Metric,Estimate,CI lo,CI hi,N,Method,Block size,Seed,Return basis
Equity-option Greek Markowitz,Sharpe,0.8421194565895301,0.08286049481709633,1.6791373787371118,60,circular block bootstrap,8,20260625,Gross before costs
Equity-option Greek Markowitz,Sortino,1.7700811621300996,0.1411643581553934,4.581229180754739,60,circular block bootstrap,8,20260625,Gross before costs
Equity-option Greek Markowitz,Calmar,1.0204897200736813,0.08276189705556036,2.8277551240293115,60,circular block bootstrap,8,20260625,Gross before costs
Equity-option Greek Markowitz,Omega,1.887746709782267,1.063963614184675,3.5456046497012426,60,circular block bootstrap,8,20260625,Gross before costs
Equity-option Greek Markowitz,Information Ratio,0.5982743778565097,-0.430415433343867,1.5710928919087985,60,circular block bootstrap,8,20260625,Gross before costs
Greek Markowitz + VIX,Sharpe,1.374388539995489,0.6019356731328067,2.2221110280578986,60,circular block bootstrap,8,20260625,Gross before costs
Greek Markowitz + VIX,Sortino,3.3852590273086602,1.1880950225031564,7.275242034421805,60,circular block bootstrap,8,20260625,Gross before costs
Greek Markowitz + VIX,Calmar,2.033918581869829,0.6999464323977481,4.900702570351873,60,circular block bootstrap,8,20260625,Gross before costs
Greek Markowitz + VIX,Omega,2.784363176427202,1.5623431345234524,5.251302913713684,60,circular block bootstrap,8,20260625,Gross before costs
Greek Markowitz + VIX,Information Ratio,1.199800632912324,0.3473029247765785,2.128839061050149,60,circular block bootstrap,8,20260625,Gross before costs
Beta/delta-neutral + VIX,Sharpe,1.4135317239912606,0.6765039384157695,2.2198812406535313,60,circular block bootstrap,8,20260625,Gross before costs
Beta/delta-neutral + VIX,Sortino,3.4101311218593846,1.334650399809175,6.541262642278694,60,circular block bootstrap,8,20260625,Gross before costs
Beta/delta-neutral + VIX,Calmar,2.0573541792299705,0.7009889677442398,5.611181581133467,60,circular block bootstrap,8,20260625,Gross before costs
Beta/delta-neutral + VIX,Omega,2.947610573038661,1.6930562846992603,5.333097340856716,60,circular block bootstrap,8,20260625,Gross before costs
Beta/delta-neutral + VIX,Information Ratio,1.147073121558933,0.3317073345459576,1.962492702213115,60,circular block bootstrap,8,20260625,Gross before costs
Cost-aware Sortino + VIX,Sharpe,1.0144053186224946,0.46607078190171575,1.568320946062528,60,circular block bootstrap,8,20260625,Gross before costs
Cost-aware Sortino + VIX,Sortino,3.349185377713025,1.2501229320901301,6.124163739193549,60,circular block bootstrap,8,20260625,Gross before costs
Cost-aware Sortino + VIX,Calmar,4.992611798187288,0.05311473754066423,5.601755484156836,60,circular block bootstrap,8,20260625,Gross before costs
Cost-aware Sortino + VIX,Omega,2.471099899395961,1.510253066105695,4.021298654289045,60,circular block bootstrap,8,20260625,Gross before costs
Cost-aware Sortino + VIX,Information Ratio,0.9711886304435532,0.37331130632654325,1.518390374847711,60,circular block bootstrap,8,20260625,Gross before costs
Equal premium,Sharpe,-0.02955676336526383,-0.6351534571669278,0.43735358200118707,60,circular block bootstrap,8,20260625,Gross before costs
Equal premium,Sortino,-0.0553100763144544,-0.9456092999704553,0.9198042974718018,60,circular block bootstrap,8,20260625,Gross before costs
Equal premium,Calmar,-0.05553271091792252,-1.051137508271007,0.8490697670553664,60,circular block bootstrap,8,20260625,Gross before costs
Equal premium,Omega,0.9771765473237329,0.623627115981652,1.4163568378608473,60,circular block bootstrap,8,20260625,Gross before costs
Equal premium,Information Ratio,-0.11981879207294609,-0.7793407028424163,0.3513233575872384,60,circular block bootstrap,8,20260625,Gross before costs
Equal risk,Sharpe,0.08183086586465663,-0.5578277460902168,0.6266506927006052,60,circular block bootstrap,8,20260625,Gross before costs
Equal risk,Sortino,0.1463858903658394,-0.8214178181123396,1.3050767165111419,60,circular block bootstrap,8,20260625,Gross before costs
Equal risk,Calmar,0.10693488072635121,-0.6673243250595106,0.9539953801382596,60,circular block bootstrap,8,20260625,Gross before costs
Equal risk,Omega,1.0641387065829775,0.6623386693075592,1.6206235810919276,60,circular block bootstrap,8,20260625,Gross before costs
Equal risk,Information Ratio,-0.057746568749947165,-0.7316998437222435,0.48452273933816165,60,circular block bootstrap,8,20260625,Gross before costs
VIX hedge sleeve,Sharpe,-6.429184989935395,-9.004431245721454,-4.920989495177015,60,circular block bootstrap,8,20260625,Gross before costs
VIX hedge sleeve,Sortino,-3.0892753979009937,-3.252777817283031,-2.9036866999102133,60,circular block bootstrap,8,20260625,Gross before costs
VIX hedge sleeve,Calmar,,-10.058048292684333,-8.261921769281258,60,circular block bootstrap,8,20260625,Gross before costs
VIX hedge sleeve,Omega,0.04042569095025844,0.015524072165735174,0.0708892035525902,60,circular block bootstrap,8,20260625,Gross before costs
VIX hedge sleeve,Information Ratio,-6.13214961326551,-8.857837117862907,-4.690614782569907,60,circular block bootstrap,8,20260625,Gross before costs
Delta-matched equities,Sharpe,1.1763702732937484,0.372118243728776,2.1824215508516502,60,circular block bootstrap,8,20260625,Gross before costs
Delta-matched equities,Sortino,2.3173675259176236,0.6145471766261599,5.885987591554511,60,circular block bootstrap,8,20260625,Gross before costs
Delta-matched equities,Calmar,1.2251172051670711,0.3881993998016802,3.7164863225283935,60,circular block bootstrap,8,20260625,Gross before costs
Delta-matched equities,Omega,2.3666101024791955,1.3007957765352867,5.182449958721676,60,circular block bootstrap,8,20260625,Gross before costs
Delta-matched equities,Information Ratio,1.040748481927679,0.18895370112114815,2.0718886080546355,60,circular block bootstrap,8,20260625,Gross before costs
Underlying Markowitz,Sharpe,0.9088833301008382,0.1027785508236578,1.8123811817417679,60,circular block bootstrap,8,20260625,Gross before costs
Underlying Markowitz,Sortino,1.8560338426832312,0.1723800154539207,4.957990850567326,60,circular block bootstrap,8,20260625,Gross before costs
Underlying Markowitz,Calmar,0.5902286749234765,0.04546681416770189,2.5444203812380253,60,circular block bootstrap,8,20260625,Gross before costs
Underlying Markowitz,Omega,1.9287455618155838,1.0741066695959622,3.877341403362404,60,circular block bootstrap,8,20260625,Gross before costs
Underlying Markowitz,Information Ratio,0.07169818618150268,-0.7956763799367803,0.8659986674748782,60,circular block bootstrap,8,20260625,Gross before costs
Equity-option Greek Markowitz,Sharpe,-1.4425788318790809,-2.2092329024126327,-1.164323297863056,60,circular block bootstrap,8,20260625,Post-cost research
Equity-option Greek Markowitz,Sortino,-1.3471825096997463,-1.8951254993358306,-1.123049361261243,60,circular block bootstrap,8,20260625,Post-cost research
Equity-option Greek Markowitz,Calmar,-6.356632569088189,-11.009111767140329,-1.8563458650099882,60,circular block bootstrap,8,20260625,Post-cost research
Equity-option Greek Markowitz,Omega,0.09800755135988279,0.0445856298742232,0.21845197359977314,60,circular block bootstrap,8,20260625,Post-cost research
Equity-option Greek Markowitz,Information Ratio,-1.5449480961544049,-2.531923283670268,-1.2383598143426862,60,circular block bootstrap,8,20260625,Post-cost research
Greek Markowitz + VIX,Sharpe,-1.2592723383519353,-1.871103918597501,-0.9944245569288619,60,circular block bootstrap,8,20260625,Post-cost research
Greek Markowitz + VIX,Sortino,-1.1981013082150942,-1.683317899829181,-0.9710810361270242,60,circular block bootstrap,8,20260625,Post-cost research
Greek Markowitz + VIX,Calmar,-5.136459916776238,-8.116484122673329,-1.0874739012695462,60,circular block bootstrap,8,20260625,Post-cost research
Greek Markowitz + VIX,Omega,0.11622197049604636,0.05396903422928498,0.26884006696654933,60,circular block bootstrap,8,20260625,Post-cost research
Greek Markowitz + VIX,Information Ratio,-1.3453233845041888,-2.1330833947488754,-1.0690652884664973,60,circular block bootstrap,8,20260625,Post-cost research
Beta/delta-neutral + VIX,Sharpe,-1.3714792376929188,-1.9608562609415456,-1.0942672203582244,60,circular block bootstrap,8,20260625,Post-cost research
Beta/delta-neutral + VIX,Sortino,-1.2998990195173783,-1.7900595157554584,-1.0732760420408671,60,circular block bootstrap,8,20260625,Post-cost research
Beta/delta-neutral + VIX,Calmar,-3.895019141106359,-6.033076337188711,-1.2892071184916103,60,circular block bootstrap,8,20260625,Post-cost research
Beta/delta-neutral + VIX,Omega,0.15086762811103696,0.07535018479796736,0.3211726873979419,60,circular block bootstrap,8,20260625,Post-cost research
Beta/delta-neutral + VIX,Information Ratio,-1.5080265619795943,-2.2540273244224043,-1.234003081285281,60,circular block bootstrap,8,20260625,Post-cost research
Cost-aware Sortino + VIX,Sharpe,-1.0567132667203922,-2.0189278348990918,-0.9611519404266239,60,circular block bootstrap,8,20260625,Post-cost research
Cost-aware Sortino + VIX,Sortino,-1.0186424677783532,-1.7558470219101308,-0.9334653345988145,60,circular block bootstrap,8,20260625,Post-cost research
Cost-aware Sortino + VIX,Calmar,-1.9847185281253923,-4.3758605515195885,-0.44138783075797,60,circular block bootstrap,8,20260625,Post-cost research
