Exclusion,Remaining underlyings,Option assets,Ann. return,Ann. vol,Sharpe,Sharpe CI lo,Sharpe CI hi,Sortino,Calmar,Omega,Info. ratio,Net delta,Beta SPY
All underlyings,8,54,1.2463192201296207,0.9068172382561567,1.374388539995489,0.601300704778205,2.2087726637529923,3.3852590273086602,2.033918581869829,2.784363176427202,1.199800632912324,3.306663222262825,1.2970892907345895
No AAPL,7,48,1.253442779105329,0.9491732135770699,1.3205627394199042,0.5710249603811717,2.090969640903888,3.2332639197146,2.0160698728449042,2.673152656103451,1.1474378570540689,3.215649308432949,1.2396061285227384
No AMZN,7,48,1.28581465057401,0.9203469396597475,1.3970977629907435,0.5776509476066218,2.2419204352176076,3.7103043929986117,2.0973749223266296,2.8990701932587033,1.2230571353129627,3.3440282874493157,1.1776322403498347
No GOOGL,7,49,1.214394260591909,0.8952328777678534,1.35651213304391,0.5467009960188397,2.2126948904516794,3.3245606570602306,1.9356670738995723,2.739552426502859,1.1798318349458523,3.2458167795577504,1.2650259457046729
No JPM,7,49,1.2023419407067293,0.9169690572790454,1.311213209608709,0.6495242763588215,2.015421493315769,3.0315476718741348,2.539965774624937,2.741240856851415,1.1064947454279441,3.186244277467971,1.10544023105059
No META,7,47,1.2496873831800603,0.9443281813968389,1.323361314211271,0.5658375059806678,2.1489001984365625,3.187745156467758,2.0113821794777333,2.657677253874987,1.1632915751671316,3.381362619214724,1.374752961108267
No MSFT,7,49,1.4104117322418581,0.9552838466929268,1.4764320962031623,0.7501795739599775,2.2284649825561305,3.807180246528155,2.3864551500172815,3.053348118336193,1.3118236161454353,3.4058162125932787,1.6273538188100525
No NVDA,7,46,1.085208665496355,0.8211556881026333,1.3215626235310431,0.5471137837146496,2.150915133934206,3.255780757269829,1.8926545614490808,2.750165234953312,1.1574543632843637,3.5709849182646396,0.7753511561247635
No TSLA,7,47,1.1983910143345426,0.8417419181865042,1.4237036179883058,0.6704864231531757,2.251370466126326,3.61191397261034,1.9881043240594316,3.117714927785476,1.265193698880041,3.3295980830911933,1.2873084031565338
No META/NVDA/TSLA,5,32,0.9339746767219512,0.8374461598611739,1.1152653406122004,0.3356002024925566,1.9402769404743736,2.279101290368233,1.40697772786568,2.351974691449849,0.96798214281543,4.019480626543116,1.2168928499540452
