Return basis,Strategy,Requested method,Status,Simulation,Reason,N paths,Ann. return p05,Ann. return p50,Ann. return p95,Sortino p05,Sortino p50,Sortino p95,Max DD p05,Max DD p50,Max DD p95,Terminal wealth p05,Terminal wealth p50,Terminal wealth p95
Gross before costs,Equity-option Greek Markowitz,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,-0.3372824463588528,0.525031123289722,2.330792871861527,0.1387182316551319,1.8256520451446132,4.490623976038402,-0.9764543195271667,-0.8402635397076443,-0.5819436730732479,0.12783418111815217,8.248914058382706,409.96479816363376
Gross before costs,Equity-option Greek Markowitz,egarch_or_ewma,ok,ewma_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,-0.3401296094192121,0.3763212579813293,2.161071260256785,0.2029968752903973,1.5609846573626196,3.562282783311067,-0.9844505286714383,-0.8348154324206175,-0.5776476200202371,0.12511048467583138,4.938600938367585,315.6367352335546
Gross before costs,Greek Markowitz + VIX,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,0.24848907541948914,1.3816487268498496,3.6122434107768813,1.2602555648487457,3.450647852708506,7.019017398374758,-0.8162655738109477,-0.6024415107698339,-0.398031873738541,3.0333701997410394,76.62830506657721,2087.2332322878037
Gross before costs,Greek Markowitz + VIX,egarch_or_ewma,ok,ewma_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,0.06830020337222796,1.4853267331555422,5.859469259349931,1.3069889499624718,3.382919461727619,6.492630554504764,-0.9812089900655372,-0.6999343208486022,-0.43179842334880886,1.3914466724927703,94.8238452152051,15186.511948847019
Gross before costs,Beta/delta-neutral + VIX,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,0.3558939845216904,1.3537951998099256,3.059058240323733,1.494115955695267,3.504970545880057,6.38496118431904,-0.7765522480440781,-0.5472870782682164,-0.3337023761403207,4.582780130727289,72.25103904399612,1101.8728688425786
Gross before costs,Beta/delta-neutral + VIX,egarch_or_ewma,ok,ewma_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,0.26775175919124006,1.2737960912170219,3.94723491976637,1.2839633493281903,3.237754979810812,6.482335039802375,-0.8780911308432232,-0.5772978012961387,-0.33578398245203117,3.2747057063590606,60.779942784627046,2963.6005754219877
Gross before costs,Delta-matched equities,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,-0.0644148496440041,1.0064805107677894,2.961874701149047,0.6856752632794598,2.409652087924847,5.762677524417733,-0.9636498898432867,-0.7740643035920407,-0.45908042182393927,0.7168311479364977,32.52181274657637,976.196677135645
Gross before costs,Delta-matched equities,egarch_or_ewma,ok,ewma_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,0.1271490586498657,1.2826827692819176,4.518435065451467,0.9857187186304007,2.833569210782567,5.433476891913615,-0.9193764871430102,-0.6960699639585901,-0.4455131554426273,1.8193163182506507,61.97718119077976,5117.854441753952
Gross before costs,Underlying Markowitz,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,0.0069485369340141065,0.17626186416147938,0.3630642176479489,0.22911690663762288,1.9426807240250064,4.841625441198903,-0.42172452620193135,-0.23214370822321007,-0.11180487843962836,1.0352291255284516,2.251749644622514,4.705239645297047
Gross before costs,Underlying Markowitz,egarch_or_ewma,ok,ewma_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,0.007111381368091342,0.1493283528878675,0.3628799424633679,0.19949925099412127,1.6911975045969798,3.663694606968716,-0.35232572701333825,-0.1986191656449135,-0.11210995845958674,1.036066417647344,2.0054909248384556,4.702067330559768
Gross before costs,Equal premium,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,-0.9243942352071952,-0.7841654485951417,-0.38827852760138093,-1.0355624266016064,-0.06356646318273024,1.0481519555258698,-0.9999980564819309,-0.9997663422970482,-0.9732554091037857,2.4704903391707327e-06,0.0004683896129109489,0.08565813989349713
Gross before costs,Equal premium,egarch_or_ewma,ok,ewma_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,-1.0,-0.8561742316879787,-0.49376591198500813,-1.459324800112618,-0.6123200660763708,0.5580291367091338,-1.0079345278683427,-0.9999574931109003,-0.986206126132739,-3.497908131902529e-06,6.154427691000341e-05,0.033247444401793294
