return_date,strategy,asset_id,estimated_contracts,capacity_contracts,capacity_ratio,capacity_status
2021-01-29,Equity-option Greek Markowitz,AAPL_call_atm,14.788758144007812,764.2,0.019351947322700618,pass
2021-01-29,Equity-option Greek Markowitz,AAPL_call_call_near,32.23375462815454,334.5,0.09636398991974453,pass
2021-01-29,Equity-option Greek Markowitz,AAPL_call_put_near,35.6248089778701,95.30000000000001,0.3738175128842613,pass
2021-01-29,Equity-option Greek Markowitz,AAPL_put_atm,56.88806543032783,104.30000000000001,0.5454272812111968,pass
2021-01-29,Equity-option Greek Markowitz,AAPL_put_call_near,10.732505440271607,18.3,0.586475707118667,pass
2021-01-29,Equity-option Greek Markowitz,AAPL_put_put_near,70.2905848289266,179.10000000000002,0.3924655769342635,pass
2021-01-29,Equity-option Greek Markowitz,AMZN_call_atm,0.22095183420000844,84.4,0.0026179127274882515,pass
2021-01-29,Equity-option Greek Markowitz,AMZN_put_put_near,0.7199842099646376,39.7,0.01813562241724528,pass
2021-01-29,Equity-option Greek Markowitz,GOOGL_call_atm,5.086925418364478,26.400000000000002,0.19268656887744234,pass
2021-01-29,Equity-option Greek Markowitz,GOOGL_put_atm,2.2249534261530433,3.5,0.6357009789008695,pass
2021-01-29,Equity-option Greek Markowitz,GOOGL_put_put_near,2.238589844757195,2.5,0.895435937902878,pass
2021-01-29,Equity-option Greek Markowitz,JPM_call_atm,22.657721301345145,64.7,0.3501966198044072,pass
2021-01-29,Equity-option Greek Markowitz,JPM_call_call_near,19.54350710953246,8.200000000000001,2.383354525552739,penalized
2021-01-29,Equity-option Greek Markowitz,JPM_call_put_near,134.56546223014956,11.700000000000001,11.50132155813244,penalized
2021-01-29,Equity-option Greek Markowitz,JPM_put_atm,278.7838646611124,121.0,2.3039988814967964,penalized
2021-01-29,Equity-option Greek Markowitz,JPM_put_put_near,39.10904987481247,10.600000000000001,3.6895330070577796,penalized
2021-01-29,Equity-option Greek Markowitz,META_call_call_near,137.7599722146521,56.6,2.433921770576892,penalized
2021-01-29,Equity-option Greek Markowitz,META_call_put_near,43.96896757508448,21.8,2.016925118123141,penalized
2021-01-29,Equity-option Greek Markowitz,META_call_put_wing,22.700427882535703,10.200000000000001,2.2255321453466372,penalized
2021-01-29,Equity-option Greek Markowitz,META_put_call_near,42.290653823549405,4.800000000000001,8.810552879906124,penalized
2021-01-29,Equity-option Greek Markowitz,META_put_put_near,82.93251365598437,22.400000000000002,3.702344359642159,penalized
2021-01-29,Equity-option Greek Markowitz,MSFT_call_atm,4.885203477537917,154.3,0.031660424352157594,pass
2021-01-29,Equity-option Greek Markowitz,MSFT_call_call_near,103.61292897802667,121.7,0.85137986013169,pass
2021-01-29,Equity-option Greek Markowitz,MSFT_call_put_near,78.02153687864154,259.90000000000003,0.3001982950313256,pass
2021-01-29,Equity-option Greek Markowitz,MSFT_put_atm,3.5228830530693265,122.5,0.028758229004647563,pass
2021-01-29,Equity-option Greek Markowitz,MSFT_put_put_near,29.058461585837563,273.3,0.10632441121784691,pass
2021-01-29,Equity-option Greek Markowitz,NVDA_call_atm,1.0557954091312731,35.4,0.02982472907150489,pass
2021-01-29,Equity-option Greek Markowitz,NVDA_call_call_near,2.445166008668238,36.1,0.06773313043402321,pass
2021-01-29,Equity-option Greek Markowitz,NVDA_call_put_near,30.820944664613517,4.800000000000001,6.421030138461148,penalized
2021-01-29,Equity-option Greek Markowitz,NVDA_call_put_wing,3.724518512263098,3.4000000000000004,1.0954466212538523,penalized
2021-01-29,Equity-option Greek Markowitz,NVDA_put_atm,5.559681820315515,11.4,0.487691387746975,pass
2021-01-29,Equity-option Greek Markowitz,NVDA_put_call_near,3.4174739853823852,1.6,2.1359212408639907,penalized
2021-01-29,Equity-option Greek Markowitz,NVDA_put_put_near,18.192941441739688,34.4,0.5288645767947584,pass
2021-01-29,Equity-option Greek Markowitz,NVDA_put_put_wing,5.634488174513205,16.3,0.34567412113577944,pass
2021-01-29,Equity-option Greek Markowitz,TSLA_call_atm,8.262355155929914,172.0,0.04803694858098787,pass
2021-01-29,Equity-option Greek Markowitz,TSLA_call_call_near,0.7727740365931536,1210.3,0.0006384979233191387,pass
2021-01-29,Equity-option Greek Markowitz,TSLA_call_put_near,7.944112112833687,47.800000000000004,0.16619481407601855,pass
2021-01-29,Equity-option Greek Markowitz,TSLA_put_atm,5.9696656834050925,211.60000000000002,0.02821203063991064,pass
2021-01-29,Equity-option Greek Markowitz,TSLA_put_call_near,0.6598237910288497,6.6000000000000005,0.09997330167103782,pass
