fold_id,seconds,status
kfold_00,11.196271666092798,ok
kfold_01,30.741311584133655,ok
kfold_02,10.983779083006084,ok
kfold_03,10.766237790929154,ok
kfold_04,30.47407824988477,ok
kfold_05,10.967366541037336,ok
kfold_06,11.52315912512131,ok
kfold_07,30.760986666893587,ok
kfold_08,30.212065999861807,ok
kfold_09,11.168408083962277,ok
kfold_10,29.903113625012338,ok
kfold_11,9.616205499973148,ok
cpcv_00_01,11.737727917032316,ok
cpcv_00_02,11.753051833016798,ok
cpcv_00_03,11.350489874836057,ok
cpcv_00_04,31.012100416002795,ok
cpcv_00_05,11.36167799984105,ok
cpcv_00_06,31.175575374858454,ok
cpcv_00_07,31.22029508301057,ok
cpcv_00_08,31.058185749920085,ok
cpcv_00_09,11.462838625069708,ok
cpcv_00_10,11.470932999858633,ok
cpcv_00_11,10.40059420815669,ok
cpcv_01_02,11.458632834022865,ok
cpcv_01_03,30.63836279208772,ok
cpcv_01_04,31.158273583976552,ok
cpcv_01_05,11.652964249951765,ok
cpcv_01_06,31.314762874972075,ok
cpcv_01_07,31.45703270798549,ok
cpcv_01_08,31.12050641607493,ok
cpcv_01_09,30.861455792095512,ok
cpcv_01_10,11.733393875183538,ok
cpcv_01_11,10.240543749881908,ok
cpcv_02_03,11.255908207967877,ok
cpcv_02_04,11.832728624809533,ok
cpcv_02_05,11.341119125019759,ok
cpcv_02_06,11.779759959084913,ok
cpcv_02_07,30.822667915839702,ok
cpcv_02_08,12.225862833904102,ok
cpcv_02_09,12.018829832784832,ok
cpcv_02_10,11.427492415998131,ok
cpcv_02_11,10.01142195891589,ok
cpcv_03_04,11.266713833902031,ok
cpcv_03_05,11.101055084029213,ok
cpcv_03_06,11.745240292046219,ok
cpcv_03_07,31.40348287508823,ok
cpcv_03_08,30.655354750109836,ok
cpcv_03_09,11.255858999909833,ok
cpcv_03_10,29.560880874982104,ok
cpcv_03_11,10.228437540819868,ok
cpcv_04_05,29.94536987505853,ok
cpcv_04_06,29.646512750070542,ok
cpcv_04_07,20.618986166082323,ok
cpcv_04_08,11.495983459055424,ok
cpcv_04_09,11.31320166704245,ok
cpcv_04_10,29.79174229106866,ok
cpcv_04_11,10.126417834078893,ok
cpcv_05_06,11.072682708036155,ok
cpcv_05_07,29.115853500086814,ok
cpcv_05_08,11.56154966680333,ok
cpcv_05_09,11.31353404186666,ok
cpcv_05_10,30.081083874916658,ok
cpcv_05_11,9.67423624987714,ok
cpcv_06_07,29.62902508303523,ok
cpcv_06_08,30.433981582988054,ok
cpcv_06_09,11.562120749847963,ok
cpcv_06_10,29.95288037485443,ok
cpcv_06_11,10.016231250017881,ok
cpcv_07_08,29.38127029198222,ok
cpcv_07_09,27.682828625198454,ok
cpcv_07_10,20.49582654214464,ok
cpcv_07_11,10.126468457980081,ok
cpcv_08_09,11.064116625115275,ok
cpcv_08_10,30.023475917056203,ok
cpcv_08_11,10.07760583399795,ok
cpcv_09_10,28.988952291896567,ok
cpcv_09_11,9.636391208972782,ok
cpcv_10_11,9.691059541888535,ok
