fold_id,seconds,status
kfold_00,10.537887708982453,ok
kfold_01,29.310967165976763,ok
kfold_02,10.605945041985251,ok
kfold_03,10.364405540982261,ok
kfold_04,29.744343416998163,ok
kfold_05,10.740193833014928,ok
kfold_06,11.33750833303202,ok
kfold_07,30.20940145791974,ok
kfold_08,30.092080874950625,ok
kfold_09,10.923678416991606,ok
kfold_10,34.39993116597179,ok
kfold_11,10.509924291982315,ok
cpcv_00_01,11.803087749984115,ok
cpcv_00_02,13.525559334084392,ok
cpcv_00_03,15.72408416599501,ok
cpcv_00_04,34.3182278330205,ok
cpcv_00_05,13.08531250001397,ok
cpcv_00_06,30.82499574997928,ok
cpcv_00_07,32.04920379095711,ok
cpcv_00_08,34.56300720805302,ok
cpcv_00_09,16.27089016698301,ok
cpcv_00_10,11.502785999909975,ok
cpcv_00_11,10.629510915954597,ok
cpcv_01_02,15.780570709030144,ok
cpcv_01_03,30.590842040954158,ok
cpcv_01_04,30.73968287499156,ok
cpcv_01_05,11.576734166941606,ok
cpcv_01_06,30.931087750010192,ok
cpcv_01_07,30.974193915957585,ok
cpcv_01_08,30.585690041072667,ok
cpcv_01_09,30.43488295795396,ok
cpcv_01_10,11.603029208024964,ok
cpcv_01_11,10.134674417087808,ok
cpcv_02_03,11.096582249971107,ok
cpcv_02_04,11.572933832998388,ok
cpcv_02_05,11.167711541987956,ok
cpcv_02_06,11.599948749993928,ok
cpcv_02_07,30.24347033398226,ok
cpcv_02_08,11.785915500018746,ok
cpcv_02_09,11.727673084009439,ok
cpcv_02_10,11.218419165932573,ok
cpcv_02_11,10.112759625073522,ok
cpcv_03_04,11.210554583114572,ok
cpcv_03_05,11.080079084029421,ok
cpcv_03_06,11.592887917067856,ok
cpcv_03_07,31.386104958015494,ok
cpcv_03_08,30.083993625012226,ok
cpcv_03_09,11.343450041953474,ok
cpcv_03_10,29.81434891698882,ok
cpcv_03_11,10.158778832992539,ok
cpcv_04_05,29.627525874995627,ok
cpcv_04_06,30.104680916992947,ok
cpcv_04_07,21.065568582969718,ok
cpcv_04_08,11.657327375025488,ok
cpcv_04_09,11.627512000035495,ok
cpcv_04_10,30.291121124988422,ok
cpcv_04_11,10.355659416993149,ok
cpcv_05_06,11.56415154109709,ok
cpcv_05_07,29.789228625013493,ok
cpcv_05_08,11.672628750093281,ok
cpcv_05_09,11.521656958037056,ok
cpcv_05_10,30.23102324991487,ok
cpcv_05_11,10.06195516709704,ok
cpcv_06_07,30.81282379105687,ok
cpcv_06_08,31.09168474993203,ok
cpcv_06_09,12.014899583999068,ok
cpcv_06_10,31.699075124925002,ok
cpcv_06_11,11.060980584006757,ok
cpcv_07_08,31.6798758340301,ok
cpcv_07_09,30.369792166049592,ok
cpcv_07_10,22.752525000018068,ok
cpcv_07_11,10.834614083054475,ok
cpcv_08_09,16.58193395799026,ok
cpcv_08_10,33.364408499910496,ok
cpcv_08_11,13.045491874916479,ok
cpcv_09_10,35.729020000086166,ok
cpcv_09_11,10.046066249953583,ok
cpcv_10_11,10.065969082992524,ok
