Return basis,Strategy,Requested method,Simulation,Breach 10%,Breach 25%,Breach 50%,Breach 75%,Breach 90%
Gross before costs,Equity-option Greek Markowitz,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,0.984,0.778,0.304
Gross before costs,Equity-option Greek Markowitz,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,1.0,0.978,0.749,0.431
Gross before costs,Greek Markowitz + VIX,circular_block_bootstrap,circular_block_bootstrap,1.0,0.997,0.803,0.136,0.005
Gross before costs,Greek Markowitz + VIX,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,0.996,0.819,0.38,0.147
Gross before costs,Beta/delta-neutral + VIX,circular_block_bootstrap,circular_block_bootstrap,1.0,0.996,0.595,0.065,0.001
Gross before costs,Beta/delta-neutral + VIX,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,0.97,0.604,0.181,0.053
Gross before costs,Delta-matched equities,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,0.903,0.564,0.177
Gross before costs,Delta-matched equities,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,0.998,0.785,0.287,0.068
Gross before costs,Underlying Markowitz,circular_block_bootstrap,circular_block_bootstrap,0.982,0.442,0.013,0.0,0.0
Gross before costs,Underlying Markowitz,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,0.963,0.305,0.011,0.0,0.0
Gross before costs,Equal premium,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,1.0,0.999,0.996
Gross before costs,Equal premium,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,1.0,1.0,1.0,0.999
Gross before costs,Equal risk,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,1.0,0.974,0.845
Gross before costs,Equal risk,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,1.0,1.0,0.994,0.94
Gross before costs,VIX hedge sleeve,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,1.0,1.0,1.0
Gross before costs,VIX hedge sleeve,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,1.0,1.0,1.0,1.0
Full-spread post-cost,Equity-option Greek Markowitz,circular_block_bootstrap,circular_block_bootstrap,1.0,0.863,0.275,0.008,0.001
Full-spread post-cost,Equity-option Greek Markowitz,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,0.976,0.541,0.098,0.007
Full-spread post-cost,Greek Markowitz + VIX,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,0.863,0.237,0.013
Full-spread post-cost,Greek Markowitz + VIX,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,0.999,0.939,0.655,0.346
Full-spread post-cost,Beta/delta-neutral + VIX,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,0.541,0.036,0.0
Full-spread post-cost,Beta/delta-neutral + VIX,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,0.992,0.776,0.324,0.084
Full-spread post-cost,Delta-matched equities,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,0.903,0.564,0.177
Full-spread post-cost,Delta-matched equities,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,0.998,0.785,0.287,0.068
Full-spread post-cost,Underlying Markowitz,circular_block_bootstrap,circular_block_bootstrap,0.982,0.442,0.013,0.0,0.0
Full-spread post-cost,Underlying Markowitz,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,0.963,0.305,0.011,0.0,0.0
Full-spread post-cost,Equal premium,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,1.0,0.992,0.915
Full-spread post-cost,Equal premium,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,1.0,1.0,0.999,0.979
Full-spread post-cost,Equal risk,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,0.998,0.876,0.569
Full-spread post-cost,Equal risk,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,1.0,0.998,0.866,0.522
Full-spread post-cost,VIX hedge sleeve,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,1.0,1.0,1.0
Full-spread post-cost,VIX hedge sleeve,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,1.0,1.0,0.999,0.993
