return_date,Beta/delta-neutral + VIX::full_spread,Beta/delta-neutral + VIX::half_spread,Beta/delta-neutral + VIX::mid,Equal premium::full_spread,Equal premium::half_spread,Equal premium::mid,Equal risk::full_spread,Equal risk::half_spread,Equal risk::mid,Equity-option Greek Markowitz::full_spread,Equity-option Greek Markowitz::half_spread,Equity-option Greek Markowitz::mid,Greek Markowitz + VIX::full_spread,Greek Markowitz + VIX::half_spread,Greek Markowitz + VIX::mid,VIX hedge sleeve::full_spread,VIX hedge sleeve::half_spread,VIX hedge sleeve::mid
2021-01-29,0.16620874070564995,0.17163531256983028,0.17706188443401058,-0.2599833324216218,-0.24322363644791675,-0.2264639404742117,-0.1407781627228102,-0.1252711426638926,-0.10976412260497505,0.05831929648336911,0.05971102611121735,0.061102755739065595,0.12590766319637292,0.1294501653591586,0.13299266752194427,-1000000000000.0,-1000000000000.0,-1000000000000.0
2021-02-26,0.036347380640057686,0.04577255603632208,0.05519773143258648,-0.2192486868770707,-0.19944907508573084,-0.17964946329439105,-0.21851680528005882,-0.20107283578056204,-0.1836288662810653,0.15917865792939118,0.16386074064290998,0.16854282335642876,0.10018862595097097,0.10801834968724336,0.11584807342351576,-1.1630214099350942,-1.0880214099350942,-1.013021409935094
2021-03-31,-0.34951645034510087,-0.3337579582912801,-0.3179994662374592,-0.7432329109240642,-0.7226880232321771,-0.7021431355402901,-0.4601239970630372,-0.44300010824475716,-0.42587621942647713,-0.48914438053419174,-0.4849819672718939,-0.48081955400959614,-0.3742181304034704,-0.3680029198209551,-0.36178770923843984,-1.6634456339551231,-1.588445633955123,-1.513445633955123
2021-04-30,-0.1417366642599901,-0.12990552126419003,-0.11807437826838992,2.0740526020438153,2.094461829448066,2.1148710568523166,0.7556355614021737,0.7733184703754608,0.7910013793487478,-0.09693593408608966,-0.09596692207471888,-0.09499791006334807,0.0009553120299725503,0.007686588057616354,0.01441786408526016,-1000000000000.0,-1000000000000.0,-1000000000000.0
2021-06-30,-0.0877683130974832,-0.08064302444356107,-0.07351773578963895,-0.39966427746081923,-0.38265879619891924,-0.36565331493701914,-0.23575229225863883,-0.21893063538237084,-0.20210897850610282,-0.11970751665425146,-0.11865855335765059,-0.11760959006104972,-0.07774616676328099,-0.06995578504797081,-0.06216540333266066,1.545961616161617,1.6209616161616167,1.6959616161616167
2021-07-30,0.030410219466090065,0.03487839879552825,0.03934657812496645,-0.5083703208362689,-0.489643721957967,-0.4709171230796652,-0.3783972499866339,-0.3626519622672503,-0.3469066745478668,-0.08756922737978322,-0.08541532298940621,-0.08326141859902922,0.07275938770410395,0.07636707114837556,0.07997475459264716,-824561403508.7722,-824561403508.7722,-824561403508.7722
2021-08-31,-0.08996671178979858,-0.08429185962080064,-0.0786170074518027,-0.6423434775439434,-0.6224610170600527,-0.6025785565761619,-0.5432393646300956,-0.5274344456847035,-0.5116295267393115,-0.04494539474413577,-0.043737325626210063,-0.04252925650828436,-0.03390354454056331,-0.02945656135496354,-0.025009578169363774,-1000000000000.0,-1000000000000.0,-1000000000000.0
2021-09-30,0.041751013186243975,0.04454073562864804,0.0473304580710521,-1.46928581205526,-1.4524768270226003,-1.4356678419899402,-0.9631163303505347,-0.9482528419101401,-0.9333893534697455,-0.04978513553301041,-0.048586983805492805,-0.047388832077975195,0.02779113485824755,0.030592876728498367,0.03339461859874918,-546341463414.6342,-546341463414.6342,-546341463414.6342
2021-10-29,-0.04268201974479279,-0.030254054673607603,-0.017826089602422417,-0.3053618087367289,-0.28598353178961283,-0.26660525484249686,-0.23975238852512765,-0.2202278668227439,-0.20070334512036017,0.17632353556432157,0.1776719754024963,0.17902041524067103,-0.08291494797910537,-0.07052506318225713,-0.05813517838540887,-1000000000000.0,-1000000000000.0,-1000000000000.0
2021-11-30,0.3759697688987464,0.3849389947990968,0.39390822069944725,0.3943042471401929,0.4098432848838607,0.42538232262752856,0.4596114119614927,0.47405983507881405,0.4885082581961354,0.3101731410394543,0.3113395353005642,0.31250592956167406,0.37398301527199557,0.38399938077337437,0.3940157462747532,-1000000000000.0,-1000000000000.0,-1000000000000.0
2021-12-31,-0.2127861361531661,-0.20081780370074725,-0.1888494712483284,-0.5761658391118211,-0.5588511554378853,-0.5415364717639496,-0.4624697839583854,-0.446990594625965,-0.4315114052935446,-0.21363429203159756,-0.21204909330918983,-0.2104638945867821,-0.25747967849033293,-0.24407843625974038,-0.2306771940291478,-1.6634081081081082,-1.5884081081081083,-1.513408108108108
2022-01-31,0.14010791692436375,0.14403193296673558,0.14795594900910738,2.778299586667057,2.792737184659556,2.8071747826520546,2.7165377701702145,2.7306097715236834,2.744681772877153,-0.24347769578801293,-0.24217473256652694,-0.24087176934504095,-0.051699070132151116,-0.04816928606011899,-0.04463950198808688,168367346938.77515,168367346938.77515,168367346938.77515
2022-02-28,0.03493158082722544,0.0470767559951433,0.05922193116306114,-0.25627468140420007,-0.23983317769000664,-0.22339167397581328,0.12095465228638123,0.1357764973643647,0.15059834244234818,-0.3373687341274,-0.3357243401012689,-0.33407994607513786,-0.08788836624736206,-0.07437244045796883,-0.06085651466857562,-3.026173773773773,-2.9511737737737733,-2.8761737737737736
2022-04-29,0.04878187372204137,0.061120407933771936,0.0734589421455025,-1.1010984950706189,-1.0811372348209396,-1.0611759745712603,-0.9185647905066114,-0.9016462704212214,-0.8847277503358312,-0.01113676230208709,-0.008439732718023847,-0.005742703133960606,0.06748381181334175,0.08200663280637234,0.09652945379940295,-2.3585754385964908,-2.2835754385964906,-2.208575438596491
2022-05-31,-0.18770883923057044,-0.18124424490494592,-0.1747796505793214,-0.14526521244196883,-0.1292916132812113,-0.11331801412045377,-0.11105930622202108,-0.09752168171195001,-0.08398405720187896,-0.28021037058920956,-0.2772099650388704,-0.27420955948853126,-0.37036619812059385,-0.36528417514378186,-0.3602021521669698,-1000000000000.0,-1000000000000.0,-1000000000000.0
2022-06-30,0.30152009796221324,0.31263439458052494,0.3237486911988367,0.7416176619898511,0.7603211024230534,0.7790245428562557,0.9274868549710433,0.9442000656540946,0.9609132763371461,0.3250856439944377,0.32802035734583035,0.33095507069722313,0.16395844219385272,0.1767266462893718,0.18949485038489086,96681096681.09668,96681096681.09668,96681096681.09668
2022-07-29,-0.08243575687548825,-0.06926951339236598,-0.056103269909243705,-0.7736968264059222,-0.7561933329689483,-0.7386898395319743,-0.7780785010087004,-0.7607242880894491,-0.7433700751701978,-0.0659327465304981,-0.06333730546116842,-0.06074186439183873,-0.09048370713842492,-0.08485361908208461,-0.07922353102574427,-1000000000000.0,-1000000000000.0,-1000000000000.0
2022-08-31,-0.19406651102246866,-0.19289887747622259,-0.1917312439299765,-1.0268536298768922,-1.02075938546756,-1.0146651410582281,-0.9852444911935163,-0.9781207786520133,-0.9709970661105102,-0.12321569072950216,-0.12202088115529465,-0.12082607158108714,-0.13274920151553427,-0.13144200464067976,-0.13013480776582523,0.0,0.0,0.0
2022-09-30,0.08658213320843319,0.08928779964239812,0.09199346607636305,-0.5115517163227904,-0.49632698435227623,-0.4811022523817622,-0.43842121187413347,-0.4211817050321601,-0.4039421981901868,-0.0494980288270079,-0.04876256008734956,-0.04802709134769122,0.04289700789603853,0.04457094085829076,0.046244873820542994,-1000000000000.0,-1000000000000.0,-1000000000000.0
2022-10-31,-0.0024246257460627044,0.004446412766200383,0.011317451278463474,-0.49669258259568344,-0.4761514150349883,-0.4556102474742931,-0.2970133277558657,-0.28135266629647754,-0.26569200483708943,0.008803978994775075,0.010503937726762435,0.012203896458749794,0.23707329461633692,0.24257872127810373,0.2480841479398706,-3.1608622222222222,-3.0858622222222225,-3.0108622222222223
2022-11-30,0.12039809994485942,0.1251530241728463,0.12990794840083317,-0.13515062753069182,-0.1184958150014726,-0.10184100247225339,0.1029910425347802,0.11842609687803603,0.13386115122129186,0.10536867552945649,0.10693852096441324,0.10850836639936998,0.23500640871315992,0.23987914921096534,0.24475188970877074,-1000000000000.0,-1000000000000.0,-1000000000000.0
2022-12-30,-0.013570241666550117,-0.0026968150115102892,0.008176611643529536,0.1939251990736639,0.21310624416791746,0.23228728926217104,0.3317017314039508,0.3482661449684267,0.3648305585329026,-0.13215426993577073,-0.1293003202937068,-0.12644637065164285,-0.15325076551403272,-0.14741137774249183,-0.14157198997095094,-1000000000000.0,-1000000000000.0,-1000000000000.0
2023-01-31,0.09712151993298955,0.10342210569705204,0.10972269146111453,0.4805141396249395,0.49712750712298764,0.5137408746210358,0.4044349275407353,0.41613998701661664,0.427845046492498,0.3405815512466389,0.3426644373401021,0.34474732343356523,0.15133004298093358,0.15707122276304078,0.16281240254514798,-1000000000000.0,-1000000000000.0,-1000000000000.0
2023-02-28,0.3287765815685796,0.33729740382425033,0.3458182260799211,-0.6375154151131348,-0.6182859825057977,-0.5990565498984606,-0.5391597590466041,-0.5222579126806617,-0.5053560663147193,0.7908002667348502,0.7933993005912318,0.7959983344476134,0.5150179072109394,0.5218233084747779,0.5286287097386163,-1000000000000.0,-1000000000000.0,-1000000000000.0
2023-03-31,0.42837112112652975,0.4399337812848855,0.4514964414432412,1.5569745705983191,1.5752563027529332,1.5935380349075474,1.2498830689072962,1.2659198796982665,1.2819566904892365,1.1194875950931047,1.1219015675274393,1.1243155399617737,0.7039373820494318,0.7089172181592764,0.7138970542691211,-1000000000000.0,-1000000000000.0,-1000000000000.0
2023-04-28,-0.1608609106558427,-0.14968470902076977,-0.1385085073856968,-0.3879524483458543,-0.3706059679219304,-0.3532594874980065,-0.12082914216388198,-0.10620675800674183,-0.09158437384960169,-0.1351308251659983,-0.13274969671530418,-0.13036856826461005,-0.14777971062355422,-0.13544781292630645,-0.12311591522905867,-3.168103703703704,-3.0931037037037035,-3.0181037037037037
2023-05-31,0.4717080726740454,0.47760303400188686,0.48349799532972837,0.48305932300387977,0.4995783811301175,0.5160974392563553,0.11502865586230807,0.12758762217710556,0.1401465884919031,0.6094368321379593,0.6113311255317562,0.6132254189255532,0.6591874615042234,0.6628895724431181,0.6665916833820129,-3.1141384924623106,-3.039138492462311,-2.9641384924623106
2023-06-30,0.15373801175219595,0.15909605742849428,0.1644541031047926,0.3581782349298033,0.3758822606788471,0.39358628642789095,0.45636239887504165,0.4725846573589893,0.48880691584293695,0.41674088453254987,0.4179979750038833,0.41925506547521674,0.17045448587250725,0.1743101124286268,0.17816573898474636,-1000000000000.0,-1000000000000.0,-1000000000000.0
