return_date,strategy,scenario,asset_id,reject_reason,foregone_gross_return_nav
2021-01-29,Equity-option Greek Markowitz,mid,AMZN_put_put_wing,missing_cost_input,0.0
2021-01-29,Equity-option Greek Markowitz,mid,GOOGL_call_put_near,missing_cost_input,0.0
2021-01-29,Equity-option Greek Markowitz,mid,JPM_call_call_near,capacity_exceeded_no_fill,-0.005941224968456857
2021-01-29,Equity-option Greek Markowitz,mid,JPM_call_put_near,capacity_exceeded_no_fill,0.15192439864461485
2021-01-29,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill,-0.0696959661652781
2021-01-29,Equity-option Greek Markowitz,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.003910904987481247
2021-01-29,Equity-option Greek Markowitz,mid,META_call_call_near,capacity_exceeded_no_fill,0.011571837666030777
2021-01-29,Equity-option Greek Markowitz,mid,META_call_put_near,capacity_exceeded_no_fill,-0.05276276109010137
2021-01-29,Equity-option Greek Markowitz,mid,META_call_put_wing,capacity_exceeded_no_fill,0.047761698879330954
2021-01-29,Equity-option Greek Markowitz,mid,META_put_call_near,capacity_exceeded_no_fill,0.07637691822411356
2021-01-29,Equity-option Greek Markowitz,mid,META_put_put_near,capacity_exceeded_no_fill,-0.07994693810257
2021-01-29,Equity-option Greek Markowitz,mid,NVDA_call_put_near,capacity_exceeded_no_fill,-0.028755949837309697
2021-01-29,Equity-option Greek Markowitz,mid,NVDA_call_put_wing,capacity_exceeded_no_fill,-0.003687274350110029
2021-01-29,Equity-option Greek Markowitz,mid,NVDA_put_call_near,capacity_exceeded_no_fill,0.0008270296430998005
2021-02-26,Equity-option Greek Markowitz,mid,GOOGL_call_put_near,missing_cost_input,0.0
2021-02-26,Equity-option Greek Markowitz,mid,GOOGL_put_atm,capacity_exceeded_no_fill,0.008781891173026062
2021-02-26,Equity-option Greek Markowitz,mid,GOOGL_put_put_near,capacity_exceeded_no_fill,0.004163777111248383
2021-02-26,Equity-option Greek Markowitz,mid,JPM_call_put_near,capacity_exceeded_no_fill,0.16629397832893925
2021-02-26,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill,-0.0696959661652781
2021-02-26,Equity-option Greek Markowitz,mid,META_call_put_near,capacity_exceeded_no_fill,-0.0043557398012821855
2021-02-26,Equity-option Greek Markowitz,mid,META_call_put_wing,capacity_exceeded_no_fill,-0.008352248514270638
2021-02-26,Equity-option Greek Markowitz,mid,NVDA_call_put_wing,missing_cost_input,0.0
2021-02-26,Equity-option Greek Markowitz,mid,NVDA_put_put_wing,capacity_exceeded_no_fill,0.0010029388950633506
2021-03-31,Equity-option Greek Markowitz,mid,GOOGL_call_put_near,missing_cost_input,0.0
2021-03-31,Equity-option Greek Markowitz,mid,JPM_call_put_near,capacity_exceeded_no_fill,0.04169823002926117
2021-03-31,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill,-0.0696959661652781
2021-03-31,Equity-option Greek Markowitz,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.003910904987481247
2021-03-31,Equity-option Greek Markowitz,mid,META_call_call_near,capacity_exceeded_no_fill,-0.044831484148286714
2021-03-31,Equity-option Greek Markowitz,mid,META_call_put_near,capacity_exceeded_no_fill,0.06513771659413027
2021-03-31,Equity-option Greek Markowitz,mid,META_call_put_wing,capacity_exceeded_no_fill,-0.07441611270937928
2021-03-31,Equity-option Greek Markowitz,mid,META_put_call_near,capacity_exceeded_no_fill,-0.06588883865708997
2021-03-31,Equity-option Greek Markowitz,mid,META_put_put_near,capacity_exceeded_no_fill,0.03317300546239375
2021-03-31,Equity-option Greek Markowitz,mid,MSFT_call_call_near,capacity_exceeded_no_fill,0.016681681565462295
2021-03-31,Equity-option Greek Markowitz,mid,MSFT_call_put_near,capacity_exceeded_no_fill,-0.015792886638399718
