Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
VIX hedge sleeve,Full-spread post-cost,0,circular_block_bootstrap,60,ok,60,-1.0,0.9170274828983915,-1.93130249715859,-1.697681379506497,-1.0,0.7807889082606891,0.8907070523852223,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,1,circular_block_bootstrap,60,ok,60,-0.9095641066750383,0.7937613002268089,-1.9648041082024628,-1.7199177955057556,-0.9999939507133482,0.7756054054054056,0.7912612998251582,6.04928665183316e-06,False,6
VIX hedge sleeve,Full-spread post-cost,2,circular_block_bootstrap,60,ok,60,-1.0,1.1452740623658557,-1.6640279100831021,-1.5418825939245557,-1.0,0.8382289830844166,1.0006251965097555,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,3,circular_block_bootstrap,60,ok,60,-1.0,0.9847384075216766,-2.0393020365582406,-1.790994397350891,-1.0,0.7807889082606891,0.8763470336792905,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,4,circular_block_bootstrap,60,ok,60,-0.905761025053552,0.7941944056956027,-1.9534873417736844,-1.7124376030112944,-0.9999925671945097,0.7756054054054056,0.7781971568330475,7.432805490306032e-06,False,6
VIX hedge sleeve,Full-spread post-cost,5,circular_block_bootstrap,60,ok,60,-1.0,1.1571639365024677,-1.8755834549468537,-1.6760289372471782,-1.0,0.8544686044269505,1.1630214099350942,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,6,circular_block_bootstrap,60,ok,60,-1.0,1.049336950002381,-1.7989785676984897,-1.6462070088946525,-1.0,0.7807889082606891,0.8907070523852223,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,7,circular_block_bootstrap,60,ok,60,-0.85812991206649,0.7066024208836514,-1.9529454275003906,-1.712078608362866,-0.999942528280688,0.4006666666666666,0.5527155633042755,5.7471719312062224e-05,False,6
VIX hedge sleeve,Full-spread post-cost,8,circular_block_bootstrap,60,ok,60,-0.6780348345020174,0.5573459387239471,-1.4776636500122224,-1.3688580901044152,-0.9965402522765394,0.38954538852578074,0.524791073995393,0.0034597477234606074,False,6
VIX hedge sleeve,Full-spread post-cost,9,circular_block_bootstrap,60,ok,60,-1.0,1.0320781954353235,-1.266980804413396,-1.2508776522895204,-1.0,0.7787603506591322,0.9464931253679758,0.0,True,6
VIX hedge sleeve,Full-spread post-cost,10,circular_block_bootstrap,60,ok,60,-0.7056970094527235,0.6663218360653419,-1.2131327710687083,-1.2380704549767627,-0.9984256017042851,0.39149259793814417,0.5405643002033966,0.00220786937725569,False,6
VIX hedge sleeve,Full-spread post-cost,11,circular_block_bootstrap,60,ok,60,-0.9116210141860259,0.7725221115331489,-2.051893097366554,-1.7764217810317307,-0.9999946080597906,0.42254478248755406,0.8382289830844166,5.3919402094354855e-06,False,6
