,Equity-option Greek Markowitz,Greek Markowitz + VIX,Beta/delta-neutral + VIX,Equal premium,Equal risk,VIX hedge sleeve
AAPL_call_atm,-0.003992964698882109,-0.0018692751159928292,-0.0039259621113136856,0.018518518518518517,0.008046355870623275,0.0
AAPL_call_call_near,-0.003932518064634854,-0.002568435920402931,-0.003326684394356762,0.018518518518518517,0.005371398220492366,0.0
AAPL_call_put_near,0.031884204035193736,0.04002472249101631,0.03127074104346315,0.018518518518518517,0.030548851790114292,0.0
AAPL_put_atm,0.013368695376127039,0.003039661399980855,0.0074975632844446,0.018518518518518517,0.01590460692689375,0.0
AAPL_put_call_near,0.00928361720583494,0.01615060753143908,0.034532206903618,0.018518518518518517,0.035428230140943213,0.0
AAPL_put_put_near,0.007380511407037293,0.0014426791965405764,0.00026566128508016915,0.018518518518518517,0.013441794348083713,0.0
AMZN_call_atm,0.001178778035457045,-0.0006976199654557493,-0.0005035051481129658,0.018518518518518517,0.005357772057713309,0.0
AMZN_call_call_near,-1.210412170407732e-16,-0.00497361854125662,-0.008157210223858603,0.018518518518518517,0.011289637426248694,0.0
AMZN_call_put_near,-9.36899408387806e-17,0.07940089268435456,0.06151265400569479,0.018518518518518517,0.046677506735079165,0.0
AMZN_put_atm,3.221689403849664e-17,0.0,0.001284586740977486,0.018518518518518517,0.010812126779447614,0.0
AMZN_put_put_near,-0.0015306864303848196,-4.2498883346755846e-18,-2.0650383651327562e-16,0.018518518518518517,0.009062224685522037,0.0
AMZN_put_put_wing,-0.0004973591772980035,0.004033358385818064,0.0031321207485769755,0.018518518518518517,0.01039463716809249,0.0
GOOGL_call_atm,0.008342557686117743,0.004977972438745897,7.372857460013042e-16,0.018518518518518517,0.009017543885460827,0.0
GOOGL_call_call_near,5.298529610244237e-17,-0.0002519976108454358,-0.0006114027293212324,0.018518518518518517,0.004329831500864862,0.0
GOOGL_call_put_near,-0.028897542663797227,2.0729788083836668e-16,-0.0006716418185391017,0.018518518518518517,0.034276299603245734,0.0
GOOGL_put_atm,-0.008781891173026062,-0.0038399135926876966,-0.0020873585473648866,0.018518518518518517,0.01536187677103778,0.0
GOOGL_put_put_near,-0.004163777111248383,-0.00040027613092170417,5.232377650903425e-16,0.018518518518518517,0.013672018864549426,0.0
JPM_call_atm,0.008881826750127296,0.023047466681406593,0.0038029403915055735,0.018518518518518517,0.026588534165764986,0.0
JPM_call_call_near,-0.0011726104265719476,-0.0024733324579433993,-0.00584044535032474,0.018518518518518517,0.006036659546672271,0.0
JPM_call_put_near,0.09890561473915992,0.10044895228532211,0.07791832764453259,0.018518518518518517,0.04015699833390738,0.0
JPM_put_atm,0.0696959661652781,0.04456563019523277,0.057724708357749406,0.018518518518518517,0.021581391912958037,0.0
