return_date,strategy,scenario,premium_paid_nav,simulated_margin_nav,stress_capital_nav,required_capital_nav,nav_return,required_capital_return,rejected_trades
2021-01-29,Equity-option Greek Markowitz,mid,0.370992695497783,1.984017499204737,0.09274817387444576,1.984017499204737,0.12122893663593881,0.061102755739065595,14
2021-02-26,Equity-option Greek Markowitz,mid,0.619323007455806,1.8564007308228072,0.1548307518639515,1.8564007308228072,0.31288302045381367,0.16854282335642876,9
2021-03-31,Equity-option Greek Markowitz,mid,0.21581008389128484,0.6296750982188465,0.05395252097282121,0.6296750982188465,-0.3027600998965344,-0.48081955400959614,15
2021-04-30,Equity-option Greek Markowitz,mid,0.27382775585140795,1.8771752482647808,0.06845693896285199,1.8771752482647808,-0.17832772540780073,-0.09499791006334807,16
2021-06-30,Equity-option Greek Markowitz,mid,0.2538493169013626,1.6646059315413688,0.06346232922534065,1.6646059315413688,-0.1957736212217722,-0.11760959006104972,18
2021-07-30,Equity-option Greek Markowitz,mid,0.2619949149580483,0.7823495314469283,0.06549872873951207,0.7823495314469283,-0.06513953182855707,-0.08326141859902922,19
2021-08-31,Equity-option Greek Markowitz,mid,0.2515598170151256,1.242663726930747,0.0628899542537814,1.242663726930747,-0.05284956439617837,-0.04252925650828436,16
2021-09-30,Equity-option Greek Markowitz,mid,0.22728888829894975,1.3124465468704396,0.05682222207473744,1.3124465468704396,-0.06219530902096167,-0.047388832077975195,20
2021-10-29,Equity-option Greek Markowitz,mid,0.20069730904300717,1.1288173284978236,0.05017432726075179,1.1288173284978236,0.20208134687854531,0.17902041524067103,19
2021-11-30,Equity-option Greek Markowitz,mid,0.41841724322774265,2.514961264923418,0.10460431080693566,2.514961264923418,0.7859403079064963,0.31250592956167406,11
2021-12-31,Equity-option Greek Markowitz,mid,0.2828524920987386,1.3165453919878396,0.07071312302468465,1.3165453919878396,-0.2770852705980424,-0.2104638945867821,15
