Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Beta/delta-neutral + VIX,Gross before costs,0,circular_block_bootstrap,60,ok,60,3.424383168348405,0.7820407553173795,2.363181042864375,6.801326968878043,-0.2693237643286648,0.21134234889502998,0.24076654073839163,1695.3667342468304,6
Beta/delta-neutral + VIX,Gross before costs,1,circular_block_bootstrap,60,ok,60,1.0045627944986322,0.8443829898073184,1.1993204642905686,3.1032449604652284,-0.33622969703661487,0.2693237643286648,0.27453871621428744,32.366692891447684,6
Beta/delta-neutral + VIX,Gross before costs,2,circular_block_bootstrap,60,ok,60,0.6684361141148183,0.868692791090589,0.9654162965874528,2.3088301346767226,-0.6839438487005061,0.2693237643286648,0.3117535443802751,12.928493129072477,6
Beta/delta-neutral + VIX,Gross before costs,3,circular_block_bootstrap,60,ok,60,1.833595557120344,0.8067941771169403,1.7143453882569446,4.003803919201507,-0.5472870782682164,0.21348414066430046,0.30456355354390185,182.67928979108348,6
Beta/delta-neutral + VIX,Gross before costs,4,circular_block_bootstrap,60,ok,60,2.193041406434289,0.8452069873920125,1.808090902303573,4.8299584830843125,-0.33622969703661487,0.22862972071252552,0.276277033509495,331.91184535948196,6
Beta/delta-neutral + VIX,Gross before costs,5,circular_block_bootstrap,60,ok,60,1.4663100640092814,0.8165408917546755,1.5077506487743058,3.595732952030725,-0.5472870782682164,0.22862972071252552,0.32589680439747853,91.25115612363314,6
Beta/delta-neutral + VIX,Gross before costs,6,circular_block_bootstrap,60,ok,60,1.5882893142321244,0.9003734989688605,1.4915307335940793,3.7161072088829146,-0.7247068324675019,0.22862972071252552,0.32589680439747853,116.16200426330974,6
Beta/delta-neutral + VIX,Gross before costs,7,circular_block_bootstrap,60,ok,60,1.9724358049152926,0.8137216340666587,1.77177815409608,4.077841617295371,-0.4865656582488289,0.29018357187115534,0.29018357187115534,232.03976668635087,6
Beta/delta-neutral + VIX,Gross before costs,8,circular_block_bootstrap,60,ok,60,2.4799131318097016,0.8434070644040718,1.9225304224933162,5.129061335771791,-0.336890378662709,0.22648792894325503,0.2583357504072052,510.31932475633886,6
Beta/delta-neutral + VIX,Gross before costs,9,circular_block_bootstrap,60,ok,60,-0.13012469169158147,0.7264674483781396,0.13273295236802193,0.23225528544385746,-0.7472794458359004,0.29018357187115534,0.31578347289544734,0.4980638452090223,6
Beta/delta-neutral + VIX,Gross before costs,10,circular_block_bootstrap,60,ok,60,0.44565288202784914,0.7488793275696733,0.821521711484927,1.9162970385482552,-0.5725098649994735,0.21054521310301813,0.23444048175511165,6.314226138987464,6
Beta/delta-neutral + VIX,Gross before costs,11,circular_block_bootstrap,60,ok,60,0.7622499385567378,0.6973935168324501,1.1372901078860966,2.618928224360829,-0.41492152937488247,0.21134234889502998,0.26895169089518856,16.995639888739852,6
Beta/delta-neutral + VIX,Gross before costs,12,circular_block_bootstrap,60,ok,60,0.9743950347156414,0.7344052840310163,1.2689266840496425,3.2433979791234284,-0.45319410141292105,0.20138541839270696,0.2424055713058095,30.003384725121396,6
Beta/delta-neutral + VIX,Gross before costs,13,circular_block_bootstrap,60,ok,60,1.5832757472575931,0.855043043690514,1.517825486496241,3.888531828834242,-0.5472870782682164,0.21348414066430046,0.29761028436307163,115.04131391959838,6
Beta/delta-neutral + VIX,Gross before costs,14,circular_block_bootstrap,60,ok,60,0.8026857993397642,0.9151739507259907,1.0718910027347712,2.2281160085972687,-0.6293714852952556,0.29018357187115534,0.3157834728954474,19.037073556308826,6
Beta/delta-neutral + VIX,Gross before costs,15,circular_block_bootstrap,60,ok,60,0.4602957237982894,0.7740736508150933,0.8311064922436631,1.8426976760696006,-0.6158886402606315,0.22862972071252552,0.276277033509495,6.640550248348684,6
