snap_date,Equity-option Greek Markowitz,Greek Markowitz + VIX,Beta/delta-neutral + VIX,Cost-aware Sortino + VIX,Equal premium,Equal risk,VIX hedge sleeve,Delta-matched equities,Underlying Markowitz
2021-01-29,0.12372197899372665,0.21577022498855203,0.23552992197190903,0.726627457063852,-0.15096195790897643,-0.05500313264573101,-1.0,0.1009655757065002,0.016536412081203312
2021-02-26,0.3156462240387391,0.1466528435754855,0.07881924890599667,-0.007363594229465142,-0.12514355635576124,-0.12568601125811726,-1.0,0.03388425856026585,-0.02135359572424806
2021-03-31,-0.3015197897675518,-0.3339820737968535,-0.3541829035716423,-0.7028571428571424,-0.45013033090383237,-0.2665001691708254,-1.0,0.005929591497516443,-0.002216310783409705
2021-04-30,-0.17660236538754015,0.03988916014034938,-0.15676580260717207,4.883046178434897,1.1803865430069047,0.40801307576494444,-1.0,0.27820447747415966,0.051782279280063834
2021-06-30,-0.19425194129679568,-0.1308384358346597,-0.16868491505383393,-0.6467777777777777,-0.19146533909030125,-0.09560486834031992,0.5690235690235692,0.2810360736608283,0.07267412232724883
2021-07-30,-0.062999100618306,0.11709120229361447,0.05580883621778361,-0.5999999999999999,-0.23111483365807656,-0.17291027932618486,-0.8245614035087722,0.008115112841523055,-0.007788996654510962
2021-08-31,-0.05097555754846882,-0.02638210888105281,-0.09974043291236293,-0.2818155581207228,-0.3411957770046318,-0.277576567035409,-1.0,0.26219748470637866,0.048209042490499815
2021-09-30,-0.06063586942710845,0.05022524261607095,0.08308629187508078,-0.5731807615576009,-0.5538553816711198,-0.3807779719820984,-0.5463414634146342,-0.0931361603959332,-0.02643036276158759
2021-10-29,0.20339933855713066,-0.07198076715829116,-0.02010857649402467,-0.8144902768237642,-0.14406707928790674,-0.07137364891538617,-1.0,0.6003603113616511,0.12799295351717066
2021-11-30,0.7887349585080923,0.6605321224934817,0.693798460677181,2.327153453812327,0.2970252073709252,0.2925114469076177,-1.0,0.21526577369931268,0.059955003335338174
2021-12-31,-0.27542713025282817,-0.288703355948863,-0.2693221606740804,-0.5999999999999999,-0.38625823838006934,-0.25619231906200357,-1.0,-0.13497107526663427,-0.03759404383828427
2022-01-31,-0.3994863658699255,-0.042046286745460314,0.1746442326479945,0.0620575516719315,1.6153628845853518,1.069142636696722,0.16836734693877514,-0.34407108731226865,-0.07323315218759721
2022-02-28,-0.45480436339610286,-0.07002863306356669,0.08850527302385303,-0.5999999999999999,-0.14404828066277736,0.09396712613256962,-0.9543209876543208,-0.08644425749364006,-0.01780483976461531
